EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
korralikult Gide;Aga võimalik;eriti elektroonilised;See lugu;võimalus näiteks;Keiu Virro;lavastuses Peeter;lavastaja Urmas;inimene tahaks
lähikondlased perekond;endine inimesed;asjad tegelikult;tendents võtta;asi nimetatakse;Urmas Vadi;lavastus tahtsin;See lugu;väga-väga tänulik
argielu tänapäevaelu;lapse elust;näitlejatel rääkimast;küünarnukitunnetus Ma;knows kaardil;lavastus tahtsin;äkki õudusfilmitegelane;räägin Urmas;võib-olla kaugelt
Gide kõht;inimest laval;Ja videod;õigesti mäletan;tekib resonants;loodan saatekülaline;näitlejatel rääkimast;Urmas Vadi;tunne võib-olla
õppinud režiid;Noh pikk;lihtsalt tsirkust;teatrisse 16;Näiteks ;saatekülaliseks kirjanik;lavastajad räägivad;lavastusest kummitama;põlevad endiselt
väsimuse tunne;mõtlesin gramm;vabal laval;närvidele tütrel;intensiivselt keskendunult;lavastajad räägivad;lavastajaks Sist;Ulfsaki lavastusega;hetkel tegelikult
üldisem küsimus;powerit metal;lavastust vulistajates;tobe abituse;normaalne inimene;teatriluuk Keiu;uude teatrisse;Virro Seekordse;asja Kui
stressi meeletut;kuskilt Facebookist;sisustust stuudios;poliitilist olukorda;raamatu never;näitlejat iseendale;Tallinna stuudios;näitleja Laura;tundub soigamiseks
pommid plahvata;öeldes Ja;äkki õudusfilmitegelane;info vastab;tekib tobe;Virro Seekordse;See lugu;stuudios oledki;võib-olla inimesed
nimetatakse saavutuse;hirmutab tahakski;inimestega raske;parajasti Karlova;kummaline paradoks;Urmas tortumas;tihti tegelaskuju;natuke lavastajaks;oodata lihtsalt
võõra teema;tegelaskuju klammerdub;Juhan Ulfsaki;kirjutasin aastat;mail vabal;lavastust leppisime;kontsert skoor;Meessoost näitleja;tujuga võib-olla
kõla kõla;Seekordse saatekülaliseks;Eetris teatriluuk;eeldab hirmus;tähendab ütlen;uude teatrisse;ajal lavastused;lavastajad räägivad;võib-olla hetkel
õnnelik aeg;paljud lood;natuke lavastajaks;Urmas tortumas;Karlova knows;Tallinna stuudios;kunstnik Priidu;Vadi Peamiselt;muutuks võib-olla
mõtlebki mõtet;Keiu Virro;intervjuusid hetkel;emotsiooni jätnud;abituse tunne;See lugu;lihtsalt tsirkust;Keiu Virro;võib-olla hea
toimub igapäevaselt;suhelda Et;stressiks ühesõnaga;näevad täpselt;no asjadest;prooviperiood mõnus;võõra teema;loodan saatekülaline;sõnum öelda
igapäevaselt elus;eriti elektroonilised;erinevat lavastust;kola pakitud;info vastab;räägib üritab;tahame publikuni;unistajad Juhan;jube hirmutavad
fööbi silmad;mõtlebki mõtet;väikese vindiga;mail Tartusse;intervjuusid hetkel;laval jõudu;kirjanik lavastaja;Vadi vaadake;tühi võib-olla
ajal lavastused;arvan prooviperiood;kontsert skoor;vaatab sobib;hea normaalne;stuudios oledki;Ulfsaki lavastusega;inimene räägi;lihtsalt asja
sööbi hullumeelne;Seda lavastust;kirjutab Facebooki;Rästas näol;üldisem küsimus;inimene saali;tahakski tuppa;teatrisse 16;endiselt räägib
tunnevad tihti;Noh patareid;teatriluuk Keiu;asja Kui;räägin teki;kunstnik Priidu;elang Õnneks;videod asjad;nihe võib-olla
terve lihtsalt;mõelnud lavastaja;võimatu Muidugi;hirmutab tahakski;elu aru;küsin loen;loen parajasti;esietendust eriti;raske lihtsalt
