EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
Virumaal Lääne-Virumaal;võtta sümfooniaorkestris;Lääne-Virumaal muusikaõpetuses;üldhariduskoolis muusikakooliprogrammis;annab võimaluse;nii-öelda dirigendiks;Eestimaal muusikahariduses;Sümfooniaorkestripäeva antakse;Lääne-Virumaal usun
Siis trampisime;olulised Meie;kontsertorkestritöödest-tegemistest kontserdielust;näiteks klassikaraadiovõrkpallivõistkond;maks kodus;noodid Miks;Väike-Maarjas koorijuht;sõprusorkestri Riiga;ühiskassa Lääne-Virumaal
mõtlemisainet vioolamängija;Virumaaorkester sõidetakse;gaasimuusikakultuuri Ühed;kontsertorkestris esimesest;ongi näiteks;lasteaiaõpetajad orkestris;akordionit laste;Miks jagatud;Lääne-Virumaal muusikaõpetuses
kunsti reitingud;orkestreid nii-öelda;Väike-Maarjas koorijuht;Virumaa noorteorkestri;protsess pakub;muusikateadlane Karl;pärimusmuusikat folkloor;muusikaõpetajat organiseeritakse;Lääne-Virumaal jagaksime
lisakohustus See;Väike-Maarja koduloomuuseumist;Siin olulised;linnast Selvik;See probleem;kvarteti moodustades;näiteks viiuli;orkester neljakümneliikmeline;õpetajatele huvi
ühisomavalitsuse juhataja;muusikaõpetajat organiseeritakse;normaalne muusikaõpetajat;aastat täiskasvanud;Ja distingenditeed;muusikanõukogu õudselt;stuudios päevilt;Sõmerult Jaanus;õppida erialadel
väiksemate linnade;Missugune noorteorkestri;Ja ühismusitseerimisest;vabaõhukontserdilava nonstop;lapsed No;Beethoveni triot;näiteks filmimuusikat;harrastusorkestritele Ja;aastat 26
esimene sümfooniaorkestrite;sümfooniaorkestrit Ja;kontserdil Mare;Jaanus Rakverega;distingenditeed särkides;Tšaikovskit teate;juhataja musitseerimine;Helle Paasorkestrite;Lääne-Viru ühisomavalitsuse
räägime internetiharidusest;Eesti Muusikaakadeemia;töötasin Vaiga;linnas korraldatud;sed vaata;ütleme rokkansamblid;suhtlemisvahend muskaatkeel;vabaõhukontserdilava nonstop;Väike-Maarja koduloomuuseumist
sümfooniaorkestris vajavaid;mängib lastega;suvel laager;lõpetan Muusikaakadeemia;tekkinud moment;dirigent Hars;Viola klass;Mängisid Beethoveni;maavalitsuse haridus-
helioperaator Helle;Kaks nimed;Mul akadeemia;nädala Rakveres;idee autor;muusikakooli lõpetanud;pikema kontserdikava;noored muusikud;Võib-olla külluses
võib-olla kolm;ühismängimine meeldibki;kaks kitarri;Kuivõrd oluliseks;jaa tiitwards;uut repertuaari;tahaks raadiost;mõtlemisainet vioolamängija;kooliga rääkida
õpetajate Kui;Ja nimetame;Ühed vanaema;aastast mängivad;üleriiklik programm;teatrijuhtidele panus;kontserdil Mare;ühislood Eugen;ütles võib-olla
kuda kuulad;Ja äkki;õpetamisest Vana;orkestripäevadel tavaliselt;tekib küsimus;nime jagatud;paljude lasteaiaõpetajad;Eesti Muusikaakadeemia;Mis huvitav
igav tegevus;Peterburi Peeter-Peter;õpetada partiisid;Väike-Maarja koduloomuuseumist;lõime idee;idee Soomes;Meetsee tšellorühm;sümfoonia Me;loomulikult ongi
Aga traagilisemad;hinge õpiksime;Sest üleorkestrites;no härra;arendab stimuleerib;kaks kitarri;diskot taheta;ütleme rokkansamblid;kontsertmeister 10
Riiga korda;väike Nubludega;tähendab muuseumis;kohustus kohustus;suutma aine;Virumaa süüdi;plaksutatakse tavaliselt;leidsin Väike-Maarja;kontsertidel viimane
kuulnud asja;riigis Arvuti;Üritan natukene;vilistlased Need;hea kodu;Me laulsime;erinevaid kultuuri;inimene Nüüd;laste vanemad
Tamsalu linnapea;Juturingis Rakverega;Eve kuulsin;Praeguse seisuga;mustvalgel Need;ooperis plaksutatakse;rektorid Mängisid;nii-öelda akordionidiplomid;Et õpetada
korralduses muutusi;muusikaõpetaja rääkinud;väetist oligi;Aga tänapäevase;andmed Väga;juhataja Tamsalu;nime jagatud;klassikalood Otsa;küsimus tore
muusikaleksikon sattunud;linn toetab;Kultuuriosakonna vanemspetsialist;rikkaks vabariigiks;annad aeg;tahaks raadiost;uue univormid;Martin Veermäe;10 aastat
lapsed väikesed;meeme mängib;üksinda vea;dirigent õnnestunud;tormi odavam;juhtorganite arusaamises;Kultuuriosakonna vanemspetsialist;Muusiku saatus;õpiksime 11
bibliograafilist leksikoni;hommikul proov;toimetaja Marge-Ly;BBC orkester;struktuur tipus;lauldes laulmis;noort muusikut;Tallinnast Rakveresse;nii-öelda kahekesi
natuke organiseerimist;kontsertorkester Rakverele;vaja töökoormus;orkester rahad;asjad Et;enamasti Valduri;Ja Jaanus;jotarossist alustasin;millegipärast mängi
Ja muusika;Olekski laste;Me kõnnime;las laps;repertuaar Ei;Lennart Viik;nonstop kontori;No käivad;nimel võimalik
tõestada Rakvere;Tallinnast professionaalseid;variatsioonid koosseisu;orkestri ideoloogia;punkti arvestatud;Saul mängivad;näide ühismusitseerimine;Sest noodimärk;Väga huvitav
räägin vanemad;tuttavaid meloodiaid;põhiosa viiulid;kolmas viiul;palabilised Ja;turnee Rootsi;juhatab Lätis;lauljate Tiit;orkestreid nii-öelda
elamisväärse palga;proovi meri;lastele lastevanematel;juht juhatuse;esinemine osa;kontserdil Mare;koolis taibanud;õpetus Virumaal;noorteorkestri nii-öelda
vähemasti Ei;võtke ilus;Otsa musitseerisid;aastatel Rakvere;taheta diskot;muskaatkeel absoluutselt;volikogude mõistmist;Vanemuine Estonia;probleem vaja
kontserte Jah;astuda Minu;kontsertorkestrist Juturingis;antud juhus;saatmise probleem;jaa Varts;kultuuri- spordikomisjon;Rootsi rapsoodia;inimesed Tallinnast
kitsede liit;kuda kuulad;dirigent Hars;emotsioone kindlasti;asja asi;juhatab Lätis;sageli teistmoodi;orkestris tea;linnavolikogu kultuuri-
kasvavad inimesed;orkestrite elushoidmiseks;Arvo Pärdi;uue univormid;asi toimib;kollektiivsem tegevus;kuulsin esimest;koosmängust Igaüks;mängivad paljude
Rakveres tegutsevad;seotud Üks;hinded probleeme;koosmäng orkestrimäng;plaksutage plaksutage;Tiiu Peäske;lõkke lauldes;Siis kontrabass;partiisid võetakse
distsiplineerib noort;Aga Ja;Tallinnast Rakveresse;See probleem;huvitavat asi;korrigeerima Ta;dirigent Hars;Ja toimetaja;asjast kontsert
hea pinnas;aru Praeguse;paraku juhtorganite;aastate muusikuid;See hea;maestro Everett;ühismängimine meeldibki;ühiskassa Lääne-Virumaal;lapsed lihtsalt
Valdur asjad;pikaks natuke;Rookäär helioperaator;Eestimaa hariduselus;puldil olevale;andmed Väga;ideoloogia Rakveres;gaasimuusikakultuuri Ühed;tekkis küsimus
raha projektidele;esimesel kontserdil;kõrgel nabanööriga;Pauli Paul;anded omab;klubid esitavad;Me kutsume;Kultuuriosakonna vanemspetsialist;tegeldud tegelikult
eelnevatel aastatel;huvitagi tunnistuse;kuulates tsiteeri;õpetaja toimib;nonstop kontori;järjest järjest;tähendab muuseumis;raadiost kuulnud;õnnestunud tuua
