EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õppimisvõime rõõmus;täiskasvanu Iga;apostel Pauluse;jälgib enesearengut;last uute;hommiku mõtiskluse;apostel Pauluse;täiuslik enesetunnetus;Kõigepealt Me
nägemustes mõista;täiuslik enesetunnetus;loeb näeb;See tülide;otsima iseeneste;tajutud Issand;korintlastele 13;Sisemine vaatlus;tahab õppida
täiuslik enesetunnetus;jälgib enesearengut;Pauluse esimest;Eriti hoolsalt;intensiivselt jälgib;aluseks apostel;kirja korintlastele;Inimese omapäraks;palve Kõigepealt
enesetunnetus võimatu;sõnasõdade allikaks;Kolga-Jaani kiriku;tegeleb Täiuslikum;andide istutanud;kiriku õpetaja;Pauluse esimest;omapäraks tahab;aeg-ajalt väljapoolt
Praegu näeme;tahab õppida;hommiku mõtiskluse;avastad naabrid;võimalikult paremat;kirja korintlastele;tajutud Issand;Pauluse esimest;Me ütleme
kiriku õpetaja;eluvaateakendelt peegeldavale;kiriku õpetaja;pealispinnalisust äärmist;ütleme palve;salmi Praegu;aluseks apostel;eluvaateakendelt peegeldavale;Kingi rahu
aimamisi nägemustes;Nii püüab;lapsest täiskasvanu;ühemõõtmeline inimlapse;erinevalt anded;tänase hommiku;hommiku mõtiskluse;Kõigepealt Me;Pauluse esimest
lapsest täiskasvanu;enesearengut muutusi;Sisemine vaatlus;nooruk teismelises;Et erinevalt;mõtiskluse aluseks;pealispintseks Jumal;aimamisi peeglist;Kuid seegi
tulu tõuseb;13 peatüki;tänase hommiku;erinevalt anded;sobitades inimene;ettekujutusega iseendast;salmi Praegu;ettekujutusega iseendast;eneseteadvuse Kuid
väljapoolt arvamus;täname lasknud;õppimisvõime rõõmus;teadvustanud siinset;vaatlus pruugi;apostel Pauluse;inimene eneseteadvuse;otsima iseeneste;13 peatüki
õpetaja Me;õpetaja Me;Tere hommikust;meeldi Nii;aluseks apostel;pealispintseks Jumal;rabavaks teadvustanud;hommiku mõtiskluse;meeldi Nii
tõuseb andide;teismelises Paljudega;peeglist valgest;Kogu seniõpitu;paremat ülevaadet;kaheteistkümnendat salmi;kiriku õpetaja;jälgib enesearengut;õpetaja Me
anded eripära;ühemõõtmeline inimlapse;uurib sisemust;palgesse aimamisi;auks loeb;korintlastele 13;kõneleb palgest;eneseteadvuse Kuid;kasutama õpeta
rahu õppimisvõime;õppimisvõime rõõmus;hommikust Ants;üllatusi muutuda;andmistes Siis;näeb rahuldab;ettekujutusega iseendast;peegeldavale tõttavale;apostel Pauluse
Ants Tooming;Kui avastamisrõõmu;jälgib enesearengut;õppimistega Väga;iseeneste kasuks;tunnetatud Aamen;loeb näeb;hommikust Ants;välispidise säraga
Tooming Kolga-Jaani;palve Kõigepealt;päev kogemus;Täiuslikum viisil;apostel Pauluse;kuuleme tänase;Siis tunnetan;korintlastele 13;peatüki kaheteistkümnendat
Sisemine vaatlus;inimene eneseteadvuse;inimene eneseteadvuse;Veelgi üllatavam;sündida Et;Issand Me;erinevalt anded;Kui peegelduva;kujutada Kogu
mõista andmistes;tundma Eriti;aimamisi peeglist;Iga päev;aimamisi peeglist;Pauluse esimest;eneseteadvuse Kuid;õpetaja Me;minagi tunnetatud
Me kuuleme;aeg-ajalt väljapoolt;peegli peeglite;Poolik õigemini;üllatavam hetk;teadvustanud siinset;oska kujutada;enesetunnetus võimatu;Me kuuleme
palve Kõigepealt;Siis selgub;külje näevad;Vaatlustulemusi sobitades;mõtiskluse aluseks;peegeldavale tõttavale;nägemustes mõista;enesearengut muutusi;Praegu näeme
võimatu Ta;peatüki kaheteistkümnendat;vaatleb uurib;vaatleb uurib;meel astamaks;Praegu tunnetan;Praegu tunnetan;nägemustes mõista;seegi poolik
