EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
kutsutud õppeülesannet;väiksemad padrunid;numbraga käega;jõudsid Pärnusse;element Ja;Tänane moto;Kadriorus lauluväljaku;memuaare Tänane;11 juulil
nimi närvid;inimesi Kadriorus;võib-olla Ukraina;võeti Aga;number Ja;jalutamas ilus;Kadriorus jalutamas;Me eestlased;12 aastat
kindlasti meedia;panime veenõu;sadama kaubajaamas;sõitsime Aegviidus;momente elasin;mineva inimesi;meelde linnas;Kuupäeval Moskvasse;Põhja-Läti lätlastega
Nendes jaamades;Elu Oli;lehtedes kuulsin;aastat Siberis;huvitav momente;inimesed tahtsid;piiri laulsime;Ja mäletan;võib-olla Soome
tablet ajada;võtsin kaasa;puu tarid;50 mees;toob No;päeval loodud;Neljateistkümnenda juuni;mustlasnaist jälgida;kogumispunkt hästi
väikene linn;õppeülesannet Ja;viimane trükisõna;ajalehti Ja;aknad uksed;hulkusid tänavatel;sinimustvalged ajal;Tean riigipööret;hästi mäletan
kirjutamata memuaare;arvan otstarbekohane;rongis nahk;raudtee ehitatakse;inimene sattus;aasta varakevadel;nägin üksikuid;telegrafeerisid Tartusse;aeg-ajalt käidi
See päev;vihalist hõikasin;kahpuutoru füüsiliste;vene madrus;Need talumehed;pargis kommunistri;inimesed tahtsid;hästi Elulood;võib-olla satume
vastanud tüki;karda mõtlesin;laualipud vabadussõja;saksa auto;aknad avatud;vabadussõja ajaloolugu;18 sajandil;kuuleme kirjutamata;20 juunil
füüsiliste vajaduste;mõtlesin udujutt;kindlasti meedia;Ukraina söekaevandustesse;virm vagunist;Lähme Uulu;rahulikult kõndisime;Tartu koolipõlvest;viskas võib-olla
vagunite numbrid;ulatas raudteeni;ajalehe müüja;suunas Kiievi;head arvata;mõtlesime võib-olla;laulsime Eestimaa;NKVD ametivend;40 kevadel
öelda kasvasime;politseikomissariaadi hoone;veesõjad Ja;Uulu mõisa;vast viiakse;asjad silla;varakevadel Kadriorus;meesjääke valvesse;ajutiselt evakueerida
Säre aasta;võeti võeti;tsirkus toimus;aastal näitas;Noh head;jaamadesse nägime;Ja mäletan;mürgitatud Mina;raamatud vene-eesti
lõhkusid aknad;laagris Ja;valge lintidega;nojah 18;kriminaalne element;Patarei vanglasse;istusid murul;Pärnusse Nad;Noh mõtlesin
Mina vanaisa;ennustust Kui;sekretär Karl;punaste hävituspataljon;ajutine pannud;hommikul inimesed;parkus jooksed;Siis käigukoht;momendil huvitav
