EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
mereäärne Paviljoni;esimene lõõtspill;mängisite Lõuna-Eesti;Ja tantsukäike;riietus esinete;eestlase mängijal;pillimehed mänginud;mängisite Lõuna-Eesti;30 aasta
kõrts vanasti;löövad jälle;tants eesti;Vanasti tantsiti;Need lood;eesti keel;mängijal külal;Millal pillimäng;mängida mäki
See minioon;oligi noortel;kuulsid kuulsite;vanad uuesti;mängima unustasin;kuskilt Tallinna;kuulsite mängima;lood mängisite;Seda Lääne-Eesti
levinud mängitud;naisi Vanasti;mängimise õppimisega;unustasin Paarkümmend;kutsutakse vaata;käisid ühtemoodi;mängima kutsutakse;Lõuna-Eesti lood;Lääne-Eesti pillimehed
külades laupäeval;tantsivad Kui;Seda Lääne-Eesti;maailmasõjaaegne tants;käib Teil;lood meelde;mängimise õppimisega;lõõtspill lõõtspill;maal See
pille õppimine;maailmasõjaaegne tants;oskavad mängin;Kaheriaga hiljem;poisid No;tuletan lood;mängida mäki;pillimehed mänginud;pill pupilli
Lääne-Eesti pillimehed;inimesi tantsivad;lood mängisite;Kutsutakse kaugemale;tea Ise;üldse mänginud;üldse mänginud;laulud Aga;eesti keel
rääkis talupoiss;sellekohane riietus;laulu neiust;hiljem mängu;näidata vanu;mängida mäki;levinud mängitud;kõrtsi Tiiu;isa rääkis
maailmasõjaaegne tants;seletada Kuidas;külades laupäeval;õppisin muretseti;uuesti tuletan;hiljem mängu;Need Lõuna-Eesti;mees laulu;suvepäevadel käinud
lõõtspill lõõtspill;Ise Teppo;talus laululaulul;põdrajaht kurvalt;mõte näidata;mängijal külal;mänginud pikki;bajaani mängima;nägi kõrts
kolijusi akordionipalavik;käib palk;laulusõnu oska;märgid oligi;sellekohane riietus;levinud mängitud;hiljem mängu;pille õppimine;tea üldse
noortel meelelahutus;aasta Siis;Vanasti tantsiti;Need Lõuna-Eesti;lood meelde;tants eesti;kaugemale mängima;tants eesti;käisin pidul
külal vallal;rüütelkond imelal;inimesi tantsivad;vahet üldse;vahet üldse;mängimise õppimisega;mängima vanad;jälle polka;mängisite Lõuna-Eesti
jälle tants;lood mängisite;simmanisi külades;kõrtsi Tiiu;nuge vahetavad;pillimäng alguse;mänginud elus;vanad laulud;noorimat 20
nägi kõrts;huvitatud mängimise;Lääne-Eesti pillimehed;akordionipalavik Kui;tuletan lood;kuulsid kuulsite;huvitatud mängimise;mängimise õppimisega;See kahjuks
meelelahutus meelelahutused;vahet üldse;vanemad inimesed;uuesti tuletan;nägitakse terve;simmanil käisin;pillimäng alguse;tantsud Kilu;Kuidas käib
meelelahutused Riidaja;tantse märgid;õppisin muretseti;Vaat vanasti;sõnades esile;vähe teistmoodi;mängima unustasin;rääkis talupoiss;neli paari
huvitet meloodia;pill pupilli;Aga tantsivad;isa rääkis;sõna alguse;kuulnud Kõrtsi;teistmoodi sulisid;talus laululaulul;Paviljoni polka
raske sõnades;Paviljoni polka;noortel meelelahutus;akordioni bajaani;inimesi tantsivad;terve eestlase;rüütelkond imelal;poisikesena tantsud;kõrts vanasti
sellekohane riietus;suvepäevadel käinud;tantse märgid;vajun pärnu;teenisin otsisin;mänginud pikki;mänginud Nüüd;Kuidas käib;Ja vaata
löövad jälle;oru kõrtsi;mängima unustasin;vahetavad Nii;tants Nii;Teil tõrvas;mängitud rida;mänginud Nüüd;Lõuna-Eesti lood
polka paviljoni;pillimehed mänginud;üldse mänginud;noored viga;unustasin Paarkümmend;polka kilu;selgeks õppisin;laulusõnadest huvitet;kolm aastat
terve saalitäis;suvepäev tõrva;märgid oligi;müüsin ajal;vanu inimesi;oligi noortel;simmanil käisin;Seda Lääne-Eesti;külades laupäeval
Õppimine käis;tõrvas grupp;noori maal;üldse mänginud;tants eesti;plika sõnad;eestlase mängijal;Vaata tantsukäiku;Selle sõna
käib Teil;nägi kõrts;Ükskord talus;esinemine Ja;pääle Ei;mänginud elus;Tallinna vajun;levinud mängitud;oru kõrtsi
õppisin muretseti;vaata laulusõnadest;eestlase mängijal;kuulsite mängima;mängin Aga;pilli mänginud;tants eesti;mängima unustasin;tants eesti
vahetatud karjapoisid;Vanasti tantsiti;aasta pidudel;ühtemoodi Kui;esinemine Ja;Kaheriaga hiljem;polkavat päritolu;Tiiu tüdruk;Ma seitsme
selgeks See;kõrts vanasti;õppimisega akordioni;Nüüd vanad;simmanil käisin;mängima vanad;vanasti noori;mängima kutsutakse;tüdruk jälle
mõneurolengul aasta;esinenud puhkeõhtutel;hiljem teenisin;mängin Aga;tants Vaata;õppisin muretseti;vana tants;kuulnud Kõrtsi;paar paar-kolm
singel singli;pääle esimese;mehed naised;käinud Aakres;Ma seitsme;vanasti ollu;oskavad mängin;kaugemale mängima;30 salmi
akordionid hirmsasti;Lääne-Eesti pillimehed;naistel sellekohane;teinekord talus;piljon vahetatud;õppimisega akordioni;mängin Aga;kõrts vanasti;õppisin muretseti
hooner Kutsutakse;kuulsite mängima;paremaid pille;Kui akordionid;jääb mehed;ajal kolijusi;eesti keel;Ükskord talus;päritolu tea
Need Lõuna-Eesti;esinemine Ja;mängin Aga;raske sõnades;vahetavad Nii;oskavad mängin;esimene lõõtspill;lood meelde;kaks 30
elus piljon;Siis noored;tea kuskilt;vanasti noori;grupis paar;mängima kutsutakse;meelde Muretsesid;tantsud jäävadki;pilli mängida
aiandusseltsi suvepäevadel;mängisite Lõuna-Eesti;rääkis talupoiss;hiljem teenisin;esile tuua;mängu selgeks;kuulnud Kõrtsi;saalitäis tantsu;küllalt pikk
ajal kolijusi;Kui paar;levinud mängitud;laululaulul küllalt;jälle kätt;teistmoodi Millal;aasta Siis;Ja vaata;aastat neli
pilli mänginud;akordionid hirmsasti;Siis noored;riietus esinete;vanu tantse;mängitud rida;jäävadki unarusse;eestlase mängijal;müüsin ajal
Ükskord talus;paari jääb;otsisin paremaid;Aga grupis;oska Aga;muretseti Kaheriaga;polka See;tantsivad Ja;lõõtspill lõõtspill
keel hiina;inimesi laulusõnu;Aga vanu;karjapoisid nuge;raske sõnades;õppinud õppinud;tantsud Kilu;tuletan lood;paari suri
tantsud Kilu;saalitäis tantsu;pillimäng alguse;muretseti Kaheriaga;kaugemal mängitud;kõndis täitsa;õppimine käis;Kui kaua;poisid No
Kuidas käib;poisikesena tantsud;pille õppimine;tantsud jäävadki;vanasti ollu;mari polkavat;kõrtsi nägi;isa rääkis;tantsivad naistel
Lõuna-Eesti lood;Millal pillimäng;näidata vanu;singli Volka;neli paari;esimene esinemine;jälle polka;jälle löövad;noori maal
Kui akordionid;tantsiti poisid;esinenud puhkeõhtutel;oru kõrtsi;mängida mäki;tuua Ja;vaata vigatgaladustel;esinenud puhkeõhtutel;neiust Kita
rüütelkond imelal;rääkis talupoiss;naisi Vanasti;kaheksa aastane;pidul poisikesena;inimesi laulusõnu;õppimisega akordioni;tea üldse;seletada Kuidas
