EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õmbles neoon;Ja väljapaistvad;klassis huvitav;räägin muinasjututeadlaseks;valid no;õpite Tallinna;eriala huvitavamaks;karikakramängusaade räägib;võib-olla vähem
teatmeteosed teadmikud;kõrgharidusega tohi;Tallinna koolis;See tähtis;Et valid;ajakirjanikuks tahan;Tallinna koolis;Aga ajakirjanikuks;paljud õpetajad
lihtsalt õpid;kuskile teatud;käisin muusikakeskkoolis;Et mõtlema;poistest noorem;erialas tele;kujutan eesti;Ja raadios;koolis üheteistkümnendas
žurnalistikat Mina;jagasime O;kirjandusteadlaseks meeldivad;sümboolse summa;summa sea;erialale Kas;head kuulamist;Kristi Aule;näiteks ülikooli
eriala õpite;tähtis antud;vihkavad õhku;paljud firmad;nooremates See;raadiost Kas;ajakirjanikuks tahan;erilist Kooliarmastus;kuskile lihtsalt
kommertskool majanduskool;reporteriks Mina;Muidugi klassiklassis;XII klass;mass Seal;head kuulamist;karikakramängusaade räägib;Mina õppealajuhataja;võib-olla kirjandusteadlaseks
käskkirja Koolis;Mingi teatud;ajakirjandus lõpetatud;ERKIs modell;q näiteks;kirjandusteadlaseks meeldivad;haridussaadet loodame;B-klassiõpetaja lõbus;õpite võib-olla
antud võimalusi;rääkisime ekstravagantset;Aga ajakirjanikuks;virelema las;summasid andma;Tere Kristi;B-klassiõpetaja lõbus;Mis keskkooli;võib-olla vaatavad
oksendatakse Mina;käisin muusikakeskkoolis;tele võib-olla;ekstravagantset test;näiteks hulga;tööd meeldib;lõbustada lõbustada;lõpetatud näitlejaks;lihtsalt võib-olla
Igasugused õpetajate;Ja dzhunglis;raadiost kaastööd;valmis Kõigepealt;valida Ta;käisin muusikakeskkoolis;ülikooli tahad;õppisime kirjutavad;võib-olla tahaksid
sünnipäevade viimasel;annan elemendi;Mulle meeldis;asi julgus;viite Need;kohtades kunstikoolis;Koolis lihtsalt;klassis Tean;No võib-olla
õpetavad partnerid;peaasi On;kommertskool majanduskool;passiivne Hea;noorem käib;armastusest eriala;teenima küsima;Meie täitsa;võib-olla natuke
