EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
Tavaliselt püüan;töötab haridus-;ametis Lääne-Eestis;se Norras;public Prive;keelenõustaja Einar;tõlkijana pakkusid;keelenõustaja Einar;teadusministeeriumis nii-öelda
Mine-tuletised väljendada;üldvõitjaks Inglise;Seekord kuulame;mõeldaks samamoodi;tasub tekst;probleem keeled;keelenõustaja Einar;Keränen soomlane;sõnu üleüldse
nii-öelda võib-olla;Ilvese suure;aastast 1993;esitas Rain;vorme mitmuse;Keelesõnumi toimetaja;kohustust rääkida;eestipärasemad Küsiksime;rahva asja
aastakümneid õpi;Seda keel;kuulsite intervjuud;Selle aitab;algseid vorm;keskustelu Et;tegeleda keelega;Eesti õpetajatelt;kirjutistes võimalikult
vaja näidata;E koostöö;elektron kirjadest;üldvõitjaks kuulutada;ainsuse vorme;erinevus soome;keeletoimetajate küsida;mõistma kõnet;kohtud ilusa
nädalal keele;restorani kohviku;Soomes sõna-;Jah lisatud;termin avalik;noored inglisekeelsete;osalejaks loetakse;Eesti keele;Aga vaatame
väliskohakäändeid asendatakse;keele Instituudi;kaua töötanud;modi nõuab;PPP public;vastuvõtult Kadriorus;sõnad Kestlik;Mika Keränen;õhus võib-olla
katked keelesõnumile;tähelepanu Kuidas;keelenõustaja Einar;riski Siiani;termini alfa;tuletis verbidest;Eesti põllumajandusülikoolis;keelehooldeprotsessi Seejärel;nii-öelda ametiametnikuna
tähendus muutub;vastupidist suunda;kestlik hääletamiseks;Temagi osales;A E;armastaks võõrsõnu;nädalal keele;Maieila Meie;kirjutan nii-öelda
täna meeleolude;inimene rääkima;Mika Keränen;Aga tulemused;inglise termini;sõnumi saadet;sõnumi saadet;Eestisse elama;rahule nii-öelda
tõepoolest põrkad;emotsionaalsel tasandil;ilusa naisega;sõnatuletus Doktor;suurem probleem;Eestisse vanni;välismaalastele õpetajad;intervjuud miga;sageli nii-öelda
soomlane õppima;põhitähendus tegevusprotsessi;Aitäh Lühike;pärit Tallinnast;arvan inimene;Juhindi Euroopa;sõnause lõpetamisele;Laenan rahvusringhäälingu;asjatundlikuma nii-öelda
noored inglisekeelsete;ongi elu;E koostöö;võimatu õppida;On inimene;osalejat Silvia;head kuulamist;Näiteks tegusõna;ametiametnikuna nelja-aastase
Karina Tamm;keeletehnoloogia arvuti;Villeransko Eero;august viin;arvutamine jalutamine;asi keeles;esitajat Helger;vastuvõtult Kadriorus;jätkusuutlik võttis
nõuab nõuab;Ludvig Nagu;Keelesõnumi toimetaja;võimalust pakkusin;Aga head;Talts Sven;üldvõitjaks Inglise;kirjakeelereeglitega Ma;keeles väga-väga
termin avalik;sekkuda keelehooldeprotsessi;Kersti Mul;See hästi;vorm Kui;üldvõitjaks Inglise;intervjuud saates;Neist räägiks;keele lõpuks
Rootsis leiutati;Ainsaar Mika;Komisjonis arutasime;kiosk Johannes;pakkusid näiteks;Tartus soome;papad Pärnu-Jaagupist;sõnamänguga Väljaõpetamisel;1993 äkki
tegevuse üksikjuht;eesti filoloogidiplomit;soome mõjuga;vabaühing Vabaühing;sobivat uut;helirežissöör Vivika;Norra peaminister;Kuidas teame;aasta 2011
