EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör;Siis hea;mõtles Martin;Soolariiul poe;sammus kodu;kodu Martin;kodu Martin;raamisest Soolaleivapeole;kolm Kõigepealt
Martin sabassibamas;Meil vaja;pidu Martini;Õunakoogipeo pähklišokolaadipeo;pere istus;pidu Martin;otsustas Martin;kirjutas Ilmar;Nii ütles
suutäie kühveldas;suhkrusaiapidu parem;Martin Köögis;Martin õueriided;isa uut;isa Martin;isa Martin;Kõrvalised isikud;10 kilo
külalisi süüa;külalistele maasikatordi;värskendav Martin;Martinil lükata;ehitan otsustas;mõtles Martin;Martin õueriided;Meil soolaleiva;punase plekk-katusega
värskendav Martin;asetas soolapakid;imelik pidu;plekk-katusega Täpselt;istus lauda;pidu imelik;Martin rõõmus;isikud Autor;valmis See
nutt lihtsalt;leidis suhkrusaiapidu;Martin Oh;20 pätsi;kombeks uus;Martin suure;Martin suure;Miks leiba;plekk-katusega Täpselt
Kõik sõid;ritta Nende;maja valmimise;Nüüd otsime;See äge;värskendav Martin;Martini pere;Isa võttis;valmis pere
Ta kujutas;Martin Kirtsutas;Martin Korraldan;otsustas Martin;elus toa;Martin rõõmus;pidu mõtles;Martin esimest;ütles isa
väiksel õel;selga poodi;Köögis ema;ronis voodist;ilm Oih;maja nutt;ronis voodist;Leivariiuli jõudnud;süles pannkooke
kaks peotäit;Ema lippas;suured leivapätsid;šokolaadi Homme;suhkrusaiapidu parem;sõid kiitsid;uus maja;Peeter Kõik;koju jõudsid
maja nutt;süüaksegi soola;Martin sabassibamas;soolane Seejärel;istusega ema;pere istus;maja nutt;Soolariiul poe;isikud kirjutas
Martin Kirtsutas;Kui isa;asju torti;Martin leidis;See ilus;pere uus;Ta kujutas;Martin rõõmus;ema Külalised
põhjas natuke;pidu mõtles;pidu Eestis;nõus Martin;vett täis;Martini pere;Martin Meil;pähklišokolaadipeo Raamatu;Kõigepealt näitas
Ka külalised;söönud Kui;Märt Pius;äge Leivariiuli;lauda Küll;pannkooke Martin;maja valmimise;See suurem;maja See
õueriided selga;Hüüatas ema;pere uus;ostagi Küsis;soe ilm;maja lõpuks;kööki isa;Meil vaja;Sellel vigagi
aru Kas;rõõmus Ta;magamistuba köök;kujutas peole;kaks tavalist;ema Külalised;Martin Köögis;ema Külalised;Martin võttis
külalised lasid;vigagi Soolaleiva;toiduga raamisest;korda elus;lauda katma;Kiitis onu;magamistuba köök;pidu rääkisime;kärusse 10
õel uni;linnas isa;rääkisime isa;pidu Eestis;esik saun;Martin õueriided;imelik pidu;selgitas Meil;Väike õde
Kõrvalised isikud;Oih Hüüatas;voodist jooksis;isa askeldaski;onu Peeter;väiksel õel;pere istus;Raamatu kõrvalised;Uuris Martin
soolapaki põhjas;käru lubas;suure soolakoti;lasid leival;toa Nüüd;ema tuppa;elus toa;magusapidu selgitas;mõtles Martin
rõõmus Ta;janu täna;Kui isa;maailma parem;suurte akende;isa reede;ema tuppa;soola Lõpuks;Martin esimest
sõbrad tuttavad;magusapidu selgitas;valmis korraldada;külalistele maasikatordi;issi Uuris;Martin Oh;isa jätkas;valmis pere;pidu Martin
soolapakid Siis;otsime soolariiuli;akende punase;sõid kiitsid;vaja osta;peo ütles;linnas isa;peo põnevil;Seejärel murdis
suhkrusaiapidu parem;äge Leivariiuli;suurem vana;See maailma;kodu Martin;Korraldan külalistele;võttis näpuotsaga;Väike õde;pani isa
suurem vana;ostma magusat;jõudsid ema;Kõigepealt näitas;sooja vett;õhtul Tore;voodist jooksis;kirbe soola;Martin Meil
Korraldan külalistele;Magusat Imestas;kujutas peole;Külalised kell;õde istusega;Kus issi;pidu rääkisime;peo Õunakoogipeo;See suurem
sõid kiitsid;Lõpuks lakkus;maailma parem;uni Sest;suurem vana;Uuris Martin;peo põnevil;hammustas leivapoolikust;Kõigepealt võtame
ilm Oih;soola Väga;kolm magamistuba;sammus kodu;seadis sammud;toa Nüüd;Nüüd öösiti;soolapakid Siis;koti 10
jõudnud Kõigepealt;Peeter Kõik;isa askeldaski;maja valmis;parem Aga;uut maja;isa uut;isa kärusse;Ema lippas
Ilmar Tomusk;suutäie kühveldas;valmimise peo;valmis See;ritta Nende;magamistuba köök;ärkama väiksel;võtame leiba;ritta Nende
ärkama väiksel;soolane Seejärel;Homme hommikul;Täpselt isa;akende punase;rääkisime isa;ema Külalised;leivapoolikust mehise;Martin lippas
unustasin joogi;Martin esimest;korraldame uue;keelega laua;uus maja;voodist jooksis;selgitas ema;otsime soolariiuli;peo Õunakoogipeo
koju jõudsid;Õunakoogipeo pähklišokolaadipeo;koti 10;soolapaki põhjas;Sinna kutsutakse;naeris isa;Martin Kirtsutas;kärusse 10;Martin Kirtsutas
leidis suhkrusaiapidu;Nende asetas;unustasin joogi;Pius režissöör;isa ema;joogi Ema;ehitan otsustas;Pius Soolaleiva;uus maja
näitas isa;Martini pere;Täpselt isa;kärusse 10;suus Onu;Meil pidu;õde istusega;Kõik sõid;kadunud Kus
toiduga raamisest;Kus issi;tavalist tuba;reede õhtul;isa Ega;isikud kirjutas;naeris isa;Köögis ema;isa suure
joogi Ema;Kas magusat;Meil vaja;Martin suure;kutsutakse paremad;isa ema;Lõpuks lakkus;Anne murelikult;jõudnud Kõigepealt
tuttavad süüaksegi;Tore Martin;vett täis;helirežissöör Andres;ema lauda;janu täna;küsis tädi;kõrvalised isikud;isa jätkas
täna soe;Ma unustasin;täis segas;öösiti ärkama;segas kilo;kööki isa;õhtul Tore;kaks peotäit;maja valmis
ütles isa;Martin suure;ema Külalised;isikud kirjutas;köök esik;valmis mõelnud;ostagi Küsis;See maailma;pidu rääkisime
täis panid;hea maitsta;soolaleiva pidu;ehitan otsustas;leib hea;ärkama väiksel;Seejärel kutsus;kolm Kõigepealt;Martin koju
kõht täis;Miks leiba;morsikannu sooja;See soolane;leivaga sammus;tuttavad süüaksegi;nutt lihtsalt;soolariiuli Soolariiul;tervelt 20
tuba kolm;leiba Miks;Martinil lükata;kühveldas suhu;suureks kasvan;ehitan otsustas;murdis tüki;Kohale jõudnud;pliidi Varsti
kujutas peole;leiba ostad;Ilmar Tomusk;Martin Kirtsutas;puistas keele;koju jõudsid;pidu Kiitis;leidis suhkrusaiapidu;Anne Nii
Loeb Märt;Ta lubas;poodi jätkas;tervelt 20;laua paari;lihtsalt kostunud;Pius Soolaleiva;Nii ütles;helirežissöör Andres
Eestis kombeks;Väga hea;isa Meil;Raha makstud;onu Riho;külalised nõus;rääkisime isa;Martin õueriided;lippas kööki
kiitis tädi;istus lauda;Kõik külalised;kutsutakse paremad;lauale ritta;Seejärel kutsus;kostunud Homme;õel uni;Martin leidis
linnas isa;kooki kommi;onu Peeter;Isa kadunud;peo ütles;joogipoolist leidub;pere uus;Kirtsutas nina;kutsus ema
katma Talitas;keele See;Aga pidu;lauda Väike;tavalist tuba;suhu kaks;selgitas Meil;paremad sõbrad;Nüüd otsime
Martini pere;maitsta Kõik;Lõpuks lakkus;Kohale jõudnud;isa reede;Soolariiul poe;ladus isa;Nende asetas;korraldame uue
soolal hea;magusat Aga;soe ilm;isikud Autor;palitu seljas;soolaleiva pidu;Pius režissöör;suure soolakoti;See soolane
Kas joogipoolist;kärusse 10;musta leiba;hammustas leivapoolikust;imelik pidu;Täpselt isa;tuba kolm;lauda Väike;pidu Martini
issi Uuris;maitsev kiitis;õhtul Tore;makstud linnas;sabassibamas Kui;Kas magusat;jooksis isa;Kõik külalised;Kui isa
soolariiuli Soolariiul;pidu rääkisime;pannkooke söönud;söönud Kui;Nüüd otsime;istus lauda;isa askeldaski;Martin leidis;ladus isa
imelik pidu;Nüüd öösiti;maitse suus;lõpuks valmis;osta toiduga;lauda Küll;Raamatu kõrvalised;Kõigepealt võtame;parem Aga
Küsis poiss;See äge;isikud kirjutas;suured leivapätsid;See maailma;vana kaks;unustasin joogi;suured leivapätsid;Tomusk luges
akende punase;maja See;sõbrad tuttavad;kell üheksa;ärkama väiksel;Martin Korraldan;magada Kui;issi Uuris;pidu Kiitis
See soolane;vett täis;maitsta Kõik;kolm magamistuba;poodi Nii;linnas isa;Peeter Kõik;Ta kujutas;Martin sabassibamas
reede õhtul;hea jook;soolapaki põhjas;Kõik külalised;keele See;murelikult Mul;istus lauda;pidu Sinna;Miks ostma
Köögis ema;külalised lasid;See suurem;pliidi Varsti;suhu kaks;keelega laua;joogi Ema;rõõmus Ta;sooja vett
ritta Nende;aru Kas;leivapätsid pannile;saun vannituba;kiitis onu;kell kolm;Martin lippas;hea jook;Martin Köögis
magusaid asju;täpselt soolane;kaks peotäit;Kõigepealt võtame;poodi jätkas;ema lauda;tädi Anne;ritta Nende;pidu Sinna
Mul janu;selgitas ema;luges Märt;isa suure;soola puistas;kaks tavalist;korda elus;pannkoogid valmis;ema Ta
ema tuppa;Soolariiul poe;ärkama väiksel;poiss Magusat;Nende asetas;Seejärel murdis;Isa kadunud;aru Kas;maja valmimise
Küll maitsev;isa ema;Kõigepealt võtame;maja ehitan;magusapidu selgitas;Martin Meil;Köögis ema;Lõpuks lakkus;võtame leiba
leidub küsis;magada Kui;Väga hea;suhkrusaiapidu parem;ema vabandavalt;magusapidu selgitas;Kõigepealt näitas;ronis voodist;Nende asetas
keele See;parem Aga;lippas kööki;ema Külalised;lauda Väike;koti 10;istusega ema;kööki isa;nõus Martin
võttis näpuotsaga;naeris isa;Autor Ilmar;võtta selgitas;hea maitsta;Siis hea;äge Leivariiuli;Kas joogipoolist;jätkas Nüüd
pidu rääkisime;Ilmar Tomusk;kooki kommi;lauale ritta;ostad Imestas;jõudnud ladus;magusapidu selgitas;Miks ostma;Lõpuks lakkus
süüaksegi soola;šokolaadi Homme;lauda Väike;korraldada soolaleiva;Ma unustasin;külalistele maasikatordi;magusat ostagi;pidu Eestis;pidu imelik
kärusse 10;üheksa ronis;vaja osta;süles pannkooke;uni Sest;Tiina Vilu;väiksel õel;Küsis poiss;pidu mõtles
Nii ütles;peo Õunakoogipeo;seadis sammud;soola Lõpuks;Homme korraldame;korraldame uue;terve magada;Täpselt isa;Ka külalised
Riho hammustas;Onu Peetril;Soolaleivapeole sõbrad;imelik pidu;magusaid asju;Nii ütles;lippas kööki;maja ehitan;Martin aru
Meil pidu;peo ütles;Nüüd öösiti;Peeter Kõik;asju torti;Peeter Kõik;esimest korda;asju torti;issi Uuris
otsustas Martin;leib hea;Imestas Miks;janu täna;magada Kui;Imestas Miks;ema vabandavalt;poodi Nii;Ilmar Tomusk
suurte akende;Väike õde;Sest tuba;kirjutas Ilmar;sool täpselt;lõpuks valmis;rõõmus Ta;kadunud Kus;ehitan otsustas
See suurem;Meil soolaleiva;makstud linnas;seadis sammud;korraldame uue;Ta kujutas;koti 10;korda elus;Peeter Kõik
Täpselt isa;värskendav Martin;ehitan otsustas;musta leiba;lasid leival;Raamatu kõrvalised;koju jõudsid;režissöör Tiina;kilo soola
Sinna kutsutakse;pere istus;Kõrvalised isikud;maja lõpuks;koti 10;rõõmus Ta;Soolariiul poe;vigagi Soolaleiva;ema süles
Anne murelikult;Martinil lükata;murdis tüki;naeris isa;isa Martin;korda elus;korraldame uue;Sellel vigagi;kombeks uus
vabandavalt Ma;sool täpselt;suureks kasvan;koti 10;hea sool;kombeks uus;kadunud Kus;Oih Hüüatas;Sinna kutsutakse
täpselt soolane;mõtles Martin;külalised nõus;joogi Ema;ostma magusat;hammustas leivapoolikust;hea jook;pidu Kiitis;täpselt soolane
elus toa;võtta selgitas;natuke soola;leiba Sellel;äge Leivariiuli;Nii värskendav;Sinna kutsutakse;tuppa Isa;ema lauda
Martinil lükata;isa suure;kutsutakse paremad;Martin koju;leiba ostad;isa Ega;sõid kiitsid;Imestas Miks;natuke soola
sammud Martin;See suurem;pidu Kiitis;jätkas Nüüd;isikud Autor;kõrvalised isikud;suurte akende;leivaga sammus;uue maja
Õunakoogipeo pähklišokolaadipeo;valmis mõelnud;Nüüd otsime;leidub küsis;unustasin joogi;Märt Pius;külalised lauda;sabassibamas Kui;Märt Pius
korraldame uue;suured leivapätsid;Pius režissöör;See ilus;kaks peotäit;Sest tuba;ema lauda;Homme hommikul;Martin Korraldan
Meil soolaleiva;peotäit soola;maja See;Ta lubas;leiba Isa;kolm magamistuba;Kõik külalised;Tiina Vilu;sammud Martin
Sellel vigagi;jõudnud ladus;jõudnud ladus;vana kaks;luges Märt;Talitas suured;Tiina Vilu;10 leivaga;Loeb Märt
Kohale jõudnud;Kõrvalised isikud;šokolaadi Homme;soolaleiva pidu;tuppa Isa;Pius Soolaleiva;kolm magamistuba;Kui kõht;šokolaadi Homme
lasid leival;Sinna kutsutakse;See maailma;ütles isa;katma Talitas;haaras koti;tavalist tuba;esimest korda;ilm Oih
lubas pannkooke;istusega ema;õde istusega;jõudsid ema;kostunud Homme;suure peo;lauda katma;toiduga raamisest;lubas pannkooke
Martin Korraldan;raamisest Soolaleivapeole;leivaga sammus;ladus isa;terve magada;õde istusega;kirjutas Ilmar;Nii värskendav;murdis tüki
