EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hadcolt Kim;parem Kas;esimese klassi;leiab bussi;tore retsept;Tere Mari;Kadakas eesti;Keelekõrv 537;mõtlema sõna
skonnas natuke;hiljuti keelenõunik;Keelekõrv 537;võeti sportlassangareid;selgitab arvutil;rääkisid Tallinna;toimetaja Mari;õpikutest aabitsatest;võib-olla peabki
släng moodustanud;rääkinud vanaemad-vanaisad;vana lugemiku;537 saade;reporter See;Kadakas eesti;Tere Mari;Kadakas eesti;töötama Ja
ekspluateerima suurem;Pakituid kohvreid;näiteks raadios;keelekasutusele Ja;meelde vormi;Mari Tarand;õppekirjanduse asjatundja;keelenõunik Einar;kirjutada kahe
tegelastele olümpiakangelasi;raadiokanali inimestele;keeles põlluharija;stiiliküsimused Veel;vaatame kontrollima;Mari Kadakas;Kraut Aga;õigekeelsussõnaraamatust tõsist;rääkinud vanaemad-vanaisad
Keele moe;hommikul piimatassi;hommikul piimatassi;koolipäevast Aga;kasutada sõna;toimetaja Mari;väljendit Loskutov;retsept keeleelu;arvu kindlasti
moesõna tihti;soodusmüügikuulutusi päev;küllap ema;asjatundja Mari;kaks asi;lugupeetud kuulajad;keelenõunik Einar;asjatundja Mari;Keelekõrv 537
Ja argikeelne;bussi See;lauset kuulnud;aabitsatest Ja;mitmuses aeg;keelekasutaja skonnas;lauset Mina;raha Meie;tänase keele
Ainult meediainimesed;meediainimesed moesõnu;meenutasin õpikute;hästi korda;seoses tahan;ootavad kirjale;kirjutatud Vastand;kooliõppus tahvli;hästi korda
meenutasin õpikute;koht Minu;vanuses inimestest;Kas tõepoolest;arvatavasti osa;lohepulgad Annika;hääldades erilise;Üks sõna;Ja räägin
rääkisid Tallinna;Hadcolt Kim;põlised tunnen;meeleolukas panin;pikemalt vastata;hommiku kuulaja;Noh Juri;Ja argikeelne;riigi erinevad
keelenõunik Einar;Suured tänud;kultuuripõldu harima;üha õigemaks;vastuolu asi;lauset Mina;tahvlil kriidikiri;töövihikute hind;Ma mõtlema
kiri väldete;peenemad stiiliküsimused;õppekirjanduse asjatundja;võistlema Või;arv Ja;tänud suured;tänama Järelemõtlemise;vormi saatejuht;äratanud kaasa
varajasemat külalised;kujutatud kündmise;rasvases kirjas;mitmuses aeg;usu üldine;muusika keeles;kirjatarkuse omandamise;keeleküsimustes kaugele;keeleveaga nud-kesksõna
peas õigekeelsussõnaraamatust;kuulajad jagada;kujund õppimise;platsil võeti;juhtuda näiteks;andma sõna;Küsib reporter;pealkiri esimesed;õnnitlema Ühesõnaga
juhib tähelepanu;nud-kesksõna täiendina;rääkinud vanaemad-vanaisad;keeleelu Et;olegi retsept;keelenõunik Einar;leidub keelekasutaja;värvikam Ainult;Nõnda enam-vähem
sõdurite arv;vaataksime Ja;Loodan tänusõnad;noorte muusika;otsustada peenemad;Minu aidanud;ootavad kirjale;klassi lapsed;See tegelikult
tahvli Krihvli;Igal laulul;lõbus lugu;pelmeene Noh;sõna annan;ema lugenud;Laulja vastab;Panite tähele;iseendast lõbus
räägin vaja;Aga võib-olla;Mari Kadakas;soodustused Kui;vastab Igal;huvitav kiri;näited Varane;hariduspõllul töötama;kooli alguse
põlised tunnen;rääkis õppekirjanduse;telespordiajakirjaniku kuulates;kuules Ma;kapsa sort;palun kadumine;tänud määratud;Minu aidanud;omandamise eesti
kaubamajja Tallinnas;Ma meenutasin;Kadakas eesti;Ja räägin;oodatuid saavutusi;õppekirjanduse asjatundja;meenutasin õpikute;maksavad hirmus;kooli juhuslikud
vaod Ja;Veel moesõnast;teatud ümbruses;omandamise eesti;kindlasti vanem;räägin vaja;kasutan avaldamiseks;hommikul rahvaluulest;500 krooni
lastele omane;aabitsatest Ja;keelenõunik Einar;Keelekõrv 537;tekitab mulje;räägivad Kama;salm kooliõppus;kuulates sisu;Möödunud laupäeval
mitmuses aeg;hästi korda;tööle hilja;rikkam värvikam;hirmus kulub;minuti kasutan;kuulub paljuräägitud;esineb 10;Kas tegemist
kirjutatud Jüri;varajane varajasemat;uusi õppevahendeid;Veel moesõnast;vahet suva;maid vanast;suure teene;kirjatarkuse omandamise;arust põhilised
esimesed vaod;Aga keeleküsimustes;saksa keelest;võistleb teatavasti;võitlemine mõttetu;keelekõrva kõne;nimed Võtab;keeleveaga nud-kesksõna;oligi õigus
iseendast lõbus;inimesi rahvas;põhilised olulised;viiv õige;ader maa;Kohtume nädala;Kama kaks;sõna variante;esineb 10
vanaemad-vanaisad emad;soodustused See;keelest Morgenstunde;lombakas sõnajärjekorra;ilus lapsed;kõneleja otsustada;keelest Morgenstunde;Üht telespordiajakirjaniku;Mina kasutaksin
rahateemaga Või;võrreldes mõeldes;hind kõrge;Ta levinud;ilus raamat;jagada muremõtet;ema lugenud;esimesel koolipäeval;tõepoolest võimalik
