EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in industriaalroki;rock Café;podcast kuulata;üürikorterisse parem;kombigrest filter;kuulate Raadio;nädala raadio;Leia raadio;Saksamaalt USA
Cami haavad;Google Play;võimalik interneti;seitsmeteistkümnenda märtsini;number ootan;tellitab töötab;koju kuulame;satelliidimeister Mart;Kerikmäe pakub
ainuke koht;hommikul kella;App Store'ist;Fajevi järjekorras;laitked in;ootan sõnumit;ootan sõnumit;Krister Rajasaare;19 juunil
raadiojaam raadio;füüsik satelliidimeister;kuueni Richards;vaja Mitte;uus check-paar;sõidutan kella;tänase drive;Tallinna teletornis;eelmüügist võimalik
kolm lemmiklugu;Lähme Maailma;vanusemuusika tegelikult;bändi Singer;the last;küsimusi Kell;kell 14;kohtumisõhtu kosmoseteadlasega;ametlikult 18
milleeniumivaheline heeliumi;meik juurukraid;Google Play;draiv Elway;Heati point'id;kuulame intervjuusid;aeg tõusis;viimastel uudistel;24 veebruaril
truck Mari;Maarja Merivoo-Parro;lõppeb kombinatsiooniga;Jussimini koju;ongi eile;kiire valmistan;püksis päevadel;NO99 Ene-Liis;söögi 24
uppujate Mine;Vana biitlite;IRL au;last Saksamaalt;vahetame kodu;29 kuulate;kuulamast Lõpetama;elektronmuusik Taavi;käisin otsimas
punatornis söögiskilon;Pane märgusõnaks;Siit näide;proosat Et;esmaeetris Gravity;veoautodega tervitame;Nüüd tead;12-ni Kuula;kaks 10
vanem Singer;naisi vahetame;Tallinnas Rakveres;indis Sindi;filter kombikraiste;Hallo kosmos;telelavastuses rääkis;Ja vabavara;raadiokuulajad töötab
kaver Kultuuriteated;Mektressey Mekstressay;USA Filter;-st 27;kaheksani number;kuulamast Lõpetama;kohtume Taasalanud;Tallinn rock;sõbraga ongi
kõlama Mektressey;värske muusika;suurepärase püsivormis;Taasalanud 10;Kas check-check-check;kliki kaugusel;kaks sõnumikeskusena;loomulikult Morrissey;16 märtsil
äppe tellige;Jim Ashilevi;Aasta raadiojaam;Tallinn rock;in kell;Ja võtmetegelane;lemmiklugu Singer;seitsmeteistkümnenda märtsini;viis kaks
külas sinkovingu;toimub Tallinna;loosikastist nime;nõutuks Kui;kindlasti tore;neli uudistele;neli uudistele;neurorocki austajatele;30 aasta
mured madame;16 37;festivalile neljas;näinud näinud;point'id Aasta;näiteks nädalal;kordusena pühapäeval;tähistonioodised Siia;vahetame kodu
aastast asjad;kevadisel pööripäeval;homme rock;Leidsin 2006;näiteks nädalal;Kerikmäe pakub;kliki kaugusel;minutit Aastal;kuuest kaheksani
Jäänud fantaseerima;Kultuuriteated talvejuhatus;vahendusel striimida;Aastal 2016;mured madame;homme hommikul;viis minutit;Iga karjusid;pääseda sõbraga
Ja kartulikilo;laululooja Roald;tsitruskaardile teisti;Essad tunneks;georia low-bay;Nii uue;Ja lõppu;näide albumilt;USA-s raadio
Pimekäike kogustavad;Kiire kuuluvustajate;prinditud uksele;check-check-check vrile;vähem istuks;Nüüd rahulda;kiirem ilmselt;2050 Tule;minutit kell
kollektiiv Kaaverdavad;homme 11;Rajasaare John;Tallinna linna;screen väärida;Mektressey esituses;neljas aprill;Maarjakelle lemmiklaul;eesti muusika
võtab kindlasti;suhteliselt kindla;minutit draivi;Heati point'id;tegelikult hetkel;Kell viis;vanusemuusika tegelikult;eetrist linnaruumis;nõutuks Kui
Poola matkaradade;Cami haavad;Croft Aasta;kaks võtab;teadsin toon;märtsil roPafesse;mäletad südaööd;tradorest Praegu;Morrissey loomingut
kaugusel Leia;trampima rongis;Jeesus Kristus;lange langes;No tead;Tallinna teletornis;pilet lemmik;muusikanõunik Nõunikud;Siia mängima
Vingeri repertuaarist;breik indo;vähem istuks;Remodede Tuulikki;hind aeg;massikommunikatsioon Massikommunikatsioon;Oskajate valikuga;vibratsioon südaööd;of the
elude eeldused;Von Krahli;märtsini uudistame;lemmiklaul massikommunikatsioon;tellige podcast;Jussimini koju;kindlasti homme;Sõna Eestist;Hindu äratavad
Lihtsalt raadiokuulajad;Kaks Andrew;lootusetult eile;Kui soovid;asjad vaata;No tead;müügiks mõnisada;Raudsepp argipäeval;No tead
saata sõnum;magas kuulama;otsimas Leidsin;viis minutit;suudleme suundame;kuulda Erik;massikommunikatsioon Massikommunikatsioon;Siin lennukis;10 nädala
kaks sõnumikeskuse;Ja lõppu;näitlejana ristusid;jõulukingid Aga;kombinatsiooniga kaks;uue eluteenuse;lubasin aastast;Vingeri juubelikontserdi;kõlas lugu
tuleviku kosmoselennud;mõtle kaasa;britil kohupiimakorvis;kolmekümnendat sünnipäeva;selge homme;vaata www;Taksofonioteremin Kohtumiseni;pühapäeviti Nii;2016 10
Mari Kalkun;neurorocki austajatele;trepil kolleetrida;albumeid post;peast Need;telefoninumber lõppeb;lootusetult eile;10 suurepärase;kuulama R2
arutleb teemadel;minutit Kohe;Mehhikost lord;kell 16;ilmselt suhteliselt;käisin otsimas;podcast kuulata;kaks sõnumikeskusena;47 minutit
uue värske;aja kohtume;sinagi saksa;Vinger vanem;past baptepresson;Kas ütlesin;seitsmest kell;No tead;lemmiklugu Roald
heeliumi vahetus;Pigipopi past;tädi horrori;film Music;App Store'ist;halbu Muusikaauhindu;30 aasta;uudistame tibusid;pööripäeval 20
huntide kiipadel;väliseestlaste veoautodega;sõnumikeskusena number;juurukraid kentuur;Aav uus;Läheme üheskoos;valmistan uue;Taksofonioteremin Kohtumiseni;No tegelikult
prinditud uksele;check-paar eriti;Iga karjusid;albumilt American;kindel kindlasti;peamine laululooja;Kahe nädala;Kui soovid;loomulikult Morrissey
sõnumikeskusena number;hoiame tempo;uisutama jäähalli;loo 99;R2 poee;vähem istuks;otsimas Leidsin;loosikastist nime;99 truck
tähtsam Tere;tekiteer Vahel;Rajasaare näite;Kristus mees;drive kõlama;võiski populaarne;ukse Nüüd;Jäänud fantaseerima;Leidsin 2006
kasulik Kell;kevadtuur 14-st;nõutuks Kui;saates muusikanõukogu;suundame suundame;rattad peksid;aastal 86;kitarrist peamine;korra kaval
tegelikult vanem;laulupidu vanaema;Ingrid Peek;tempo Sliformaats;vaata www;Oskajate valikuga;Vingeri juubelimängu;laululooja Roald;nime vähem
tähistamise võtavad;Fränd jätkame;tegelikkusega Hiire;pileteid koha;heeliumi vahetus;suures pildis;ainuke koht;Kaire telefoninumber;aastal 86
last Saksamaalt;number USA-s;Kella kuuest;USA Filter;üpris inimmassi;naisi vahetame;Ja õnnelik;sünnipäeva homme;linnaruumis 16
stuudios Maarja;valikud uue;Koldits Liisa;Tiia ess;peidab eitab;neurorocki austajatele;toru täis;sõidutan kella;panin sügavkülma
sõnumikeskuse number;interneti vahendusel;elektriarve makstud;kaheksast Ingrid;hommik onu;tegelikult vanem;vanaema maailmapäeva;üürikorterisse parem;juhtuski A3
kiirem ilmselt;Kerikmäe pakub;Lainab koosneb;www Pokuma;kodu tuul;Lauri Kaldoja;linnaruumis 16;Merivoo-Parro jäänud;kell 11
koosneb neljast;mängida Füüsiliselt;Ja õnnelik;Ehk võitnud;proosat Et;kuulunud kustuta;viimane Singer;Eveedee islayksandei;John Grant
Upa ubinakene;juubelikontserdi piletimänge;Eestist kosmoseriiki;Global pomin;koju kuulame;füüsik satelliidimeister;mees huvitab;põhjas noortööbretmoorin;Jeesus Kristus
nädalal ostnud;muusikanõunik Nõunikud;Ja võtmetegelane;kuulunud kustuta;uus album;ainuke koht;telefoninumber lõppeb;festivalile neljas;Vinger tänase
asju milleeniumivaheline;Nagu kuule;drive nädala;Upa ubinakene;Café filter;tempo Sliformaats;Kui juhtub;Teidasidki jaanipäeva;viit Nutikas
KUMUs Teatris;Pärnu punatornis;2006 2017;kohtumisõhtu kosmoseteadlasega;korraks No;stuudios loodetavasti;jätku hommikusaates;võitja reket;Romeo Julia
industriaalroki austajatele;tempo Sliformaats;halbu Muusikaauhindu;Eneselt Ainult;Remine ;Hiire kuus;vähem istuks;Ilonale Jussimini;tervitama 19
lagunenud Poole;saates muusikanõukogu;karaati tiivad;natukene kiire;suundame Pole;töötab hästi;Otida käski;suundame suundame;Fränd jätkame
parem etaksisse;Vinger turistist;pange märkmikusse;maksab pilet;usu Tulge;viskasin kahe;rohkelt üllatusi;Rakveres Võrus;Taasalanud 10
number USA-s;nädala viimane;kogus Huvitav;Nüüd tead;pärit A;homme 11;täna Kaire;tsitruskaardile teisti;Dorado kloonide
Kohtumiseni kevadisel;minutit Aastal;Roald ümarlaud;Saksamaalt USA;Braimal screen;Otida käski;teab raha;Tuulikki parteisid;11 märtsil
Rajasaare näite;maabumas eriti;baptepresson ilmub;pianist helilooja;ukse Nüüd;müügiks mõnisada;äpp Google;Cafe tähistamise;Singer Vingeri
Kui juhtub;märtsil KUMUs;küsimusi Kell;minutit neli;depress tahavad;senti üldse;Fränd jätkame;Kohe varsti;homme 11
inimmassi paistis;27 märtsini;naerame No;sinagi saksa;kuulunud kustuta;äratavad onu;turiste tegelikult;eesti muusika;algab tänase
tuua partnerid;jääb Singer;meisterdame pesakaste;asja Põhjus;tore Ja;mäletad südaööd;Maarjakelle lemmiklaul;kriitiline Ja;29 kuulate
uudistele Tunni;käinud Teiste;igipopp Tänasest;maksud autod;interneti vahendusel;in industriaalroki;suurepärane kontsertõhtu;Hallo kosmos;Merivoo-Parro jäänud
Ma oskan;Füüsiliselt raske;elude eeldused;Kaks Andrew;kahte saade;veelkord sõber;intervjuusid erinevate;interneti vahendusel;minutit viis
Et kasuks;kloonide hävitusretk;industriaalroki austajatele;kaasa telelavastuses;saksa vaimu;rongis silmad;2050 Tule;intervjuusid erinevate;14-st seitsmeteistkümnenda
Vahel muusika;Otida käski;maailmaga Lihtsalt;juuni Tallinn;nover Singer;festivalile neljas;Maailma värskem;tellige podcast;rolli mängida
rattad peksid;natukene tegutsema;Põhjus Muidugi;hoiame tempo;uue aasta;Igor homme;Huvitav oluliseks;Kultuuriteated talvejuhatus;Ja kartulikilo
moodustatud kollektiiv;Lauri Kaldoja;tänavad Lin;homme 11;selge raske;naerame No;loomulikult Morrissey;Ärani Remine;sõber homme
vajadusel maadlen;vabad vabad;juhtuski A3;sünnipäeva Praeguseks;Mehhikost lord;Muidugi esimese;kaheksast kosmos;maailmapäeva Piksis;Kell 16
Taasalanud 10;Reedeti kell;of the;veebruaril 2017;ainus Jah;peita relv;Ehk võitnud;eelmüügi piletid;Roald IRL
reedel kolmekümnendat;külla Ilonale;kartulikilo hind;Roald IRL;kaks drive;Ma oskan;söögi 24;naisi vahetame;Kaire telefoninumber
mahukamaid aguli;tiivad peidab;album täpsemalt;ainus Jah;Aino ainus;teadsin toon;partnerid klaver;Läheme üheskoos;eurot kuule
britil kohupiimakorvis;in industriaalroki;Ferreira Braimal;Attackiga hammes;maksud autod;aastal 86;Ma lõkke;kohupiimakorvis Otsin;minutit Tundub
lõkke natukene;apelsinid Ja;satelliidimeister Mart;eelmüügist võimalik;äkki tooli;vabad viis;Moppeli lavastus;Saksamaalt USA;Taavi Kerikmäe
tunne Kuulo;teletornis kohtumisõhtu;Tundub 19;usu Tulge;uppujate Mine;Kaire telefoninumber;töötab hästi;massikommunikatsioon Massikommunikatsioon;köögilaual uued
juuni Tallinn;õigemini Tolginghetsia;Fränd jätkame;esmaeetris Gravity;kuule kuule;sünnipäeval õnnitlema;sünnipäevalaps Raul;väliseestlaste veoautodega;õigemini Tolginghetsia
Lähme Maailma;sõnajalaõit käisin;raadiot Märsknelja;äpp Google;No 30;võimalus avaneb;Lin linna;kuueni Richards;Liisa Pulk
relv neljaviljapuder;Lavastus usu;R2 poee;Rakveres Võrus;kahte Kas;2016 10;märtsil KUMUs;Vetäkiga triki;hooga korra
Teiste koha;App Store'ist;Hipsteri surm;27 märtsini;ütlen Ma;Palk Triis;Kaks Andrew;Pootsmann Aga;Nüüd tead
viimane draiv;albumilt American;Cafe tähistamise;vaata asja;post pop;loomulikult Morrissey;Siin lennukis;Fajevi järjekorras;Google Play
Pole vaenlane;uus Piccise;ansamblites päratrust;maksnud 75;kurjam Kui;App Store'ist;distituusiste publitsist;Kell 16;Mektressey esituses
elektriarve makstud;täna viimastel;külas sinkovingu;lagunenud Poole;maha magas;maha magas;tsitruskaardile teisti;Avatud pannkoogitare;kahes Kristo
the last;rääkis tsitruskaardile;apelsinid Ja;uus check-paar;kullema etel;homme rock;10-st Hanna;veelkord sõber;veelkord sõber
Ma lõkke;elektriarve makstud;väliseestlaste veoautodega;armastusest kirjutada;albumeid post;Saaremets vibratsioon;füüsik satelliidimeister;asja Põhjus;kuulamast Lõpetama
köögilaual uued;roPafesse suundumas;uus check-paar;varna näiteks;USA Filter;19 juuni;püsivormis vajadusel;screen väärida;Phaela Kaks
lange langes;vaimselt teadsin;juubelipiletimäng Singer;lugu Ja;kuulama R2;toon ohvriks;kakao Nokey;2017 lauale;interneti vahendusel
hetkel kaks;teemadel maksab;Kerikmäe pakub;striimida TEMA;number UK-s;doktor Koidu;viskasin kahe;elektriarve makstud;uue värske
nakatuda tütarlaps;meheda Ida-Tal;huntide kiipadel;Music Heati;Global pomin;Kaks Andrew;rock Cafe;Sandei kell;27 märtsini
kujundus Lauri;loomingut Eveedee;No tead;sarnantiinsandi Phaela;A3 afi;fantaseerima tegelikkusega;kaks Sky;rattad peksid;värske vaba
meisterdame pesakaste;ess Domingo;Kultuuriteated talvejuhatus;tutikad kooshommiga;IRL au;Avatud pannkoogitare;Siit näide;köögilaual uued;tibusid meisterdame
austajatele veelkord;Siim Nestor;Gravity kordus;number ootan;näinud näinud;lõppu nimi;eluteenuse kogus;filter kombikraiste;veerand kuuse
Eestisse Tule;lavastus Von;Jäänud fantaseerima;kindel kindlasti;kontsertõhtu in;mängime värvidega;vabime lapsed;turiste tegelikult;tunneks süüdi
rahu nimel;Oskajate valikuga;massikommunikatsioon Massikommunikatsioon;korraks No;suundame Nagu;makstud köögilaual;raba sordia;kutsumine Jeesus;Kiire kuuluvustajate
sinagi saksa;tegelikkuses Oskajate;algusest tagaksimeteniga;rotimürk Rose;Store'ist Te;Ingrid Peek;naisi vahetame;kuuse algab;õhtul natuke
piletilevist kohapeal;Taavi kujundada;Kiire kuuluvustajate;maha igipopp;kosmos kosmos;loo 99;tuua partnerid;hävitusretk Töö;20 lootusetult
loomade väliseestlaste;kümmend neli;10-st Hanna;drive nädala;peita relv;Von Krahli;ostnud jõulukingid;Rahva kaitset;El Dorado
Otsin naist;uudistele Tunni;kujundus Lauri;Von Krahli;tempo Sliformaats;monotoonsus rütmis;Taasalanud 10;täpsemalt lahkamisel;bumendid ukse
Eneselt Ainult;kahes rattad;õidunud füüsik;peast Need;apelsinid Ja;turiste tegelikult;Kerikmäe pakub;number ootan;Morris Mehhiko
näha pange;juhtuski A3;Praeguseks hetkeks;Jüri Nael;vabad vabad;olukord kriitiline;piletid müüdud;jooksuketi Jäämäe;kosmos kosmos
TEMA tutikad;kulda Aga;rahulda Jäänud;lõpuga nime;hoiame tempo;salvestada Sõna;saabumas Poola;depress tahavad;in kell
järjepidevuse kandjana;Ehk võitnud;öises stuudios;koosneb neljast;tea meheda;kaheksani number;Merivoo-Parro jäänud;Dorado kloonide;näinud katki
tegelikult maalses;point'id Aasta;mässab Attackiga;suundame suundame;Ja vabavara;Vinger vanem;parteisid kutsuvad;distituusiste publitsist;Ma lõin
toon ohvriks;säil kell;neljaviljapuder bumendid;hommikud Hindu;Aga arvata;kultuuri teateid;vabavara vaba;Music Heati;koera Ja
rahuldada Iga;matkaradade Taavi;mängu Kaire;toonud suures;pianist helilooja;Merivoo-Parro jäänud;Erik Morna;mängime värvidega;maalses Singer
raadio kliki;Domelasel viskasin;Rahva kaitset;muusikanõunik Nõunikud;soetada Aga;pilet Marsile;Mektressey Mekstressay;eluteenuse kogus;Vinger tähistab
29 kuulate;verivärske halbu;Heati point'id;sünnipäevalaps Raul;film Music;Mehhiko fännidele;Mart Noorma;Ja kartulikilo;sõnajalaõit käisin
mõnisada piletit;Klaadi jooksuketi;Fajevi järjekorras;depress tahavad;86 homme;47 minutit;A algusest;ilmub 18;low-bay Vana
näitlejana ristusid;viis rahvusringhäälingu;Erik Morna;märtsil kõlas;Play App;elektriarve makstud;Nemad film;hommikud Hindu;14 kordusena
rääkis tsitruskaardile;heeliumi vahetus;Vingeri repertuaarist;Store'ist Te;Kristus mees;Rajasaare John;Teatris Hipsteri;Teatris Hipsteri;Plawa kallis
raske vaimselt;Siia mängima;Töö kehaga;Ma lõin;hea kell;parteisid kutsuvad;rahu nimel;49 Kohe;Jüri Nael
