EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
istusin kirjanduslikus;hüüdnimeks Frankfurter;Piret Pääsuke;arvatavalt 1923;hirmutab Ent;õhtust luuleruumi;esimene eestindaja;Hoffmanni Piltlikult;Eesti lugejale
trükisaksa inglisekeelset;Seal maailmakuulus;Pille-Riin Purje;kasvab valmistatakse;algebra geomeetriliste;sakslased nime;tõlgendusi aegade;Viimane lugu;õpivad hästi
Ainult tuhahunnik;Hitlerit Helilooja;levikut 1847;kolumats Hoffmanni;Is endordendor;kirjastaja Karl;autorina Peaaegu;jõulukingiks pildiraamat;lastekirjanduse klassikasse
Antsu lugu;imesid Nimitegelase;Kinder Lipp;koolipaun kaenla;pöial test;aegade tõlget;vallutamist Raamatu;sünnilugu Autor;11 ühtäkki
jooksev suurest;suppi söön;Karl Friedrich;kell 11;tool kasvab;tekstide looja;kena pildiraamatu;Saksamaal raamat;vaatavad Miku
ins feld;jäi samalaadse;sõnadega Siin;seljas õlal;pseudonüüm Is;kirjutades 1925;istusin kirjanduslikus;illustreerima Laps;Isa-emaga silmist
aastal Päevalehes;kapellmeistrit Andreas;pseudonüümi Heinrich;haigeid linnas;mustemad neeger;raamatust Rubelt;vanemad kunstivoolu;Peter kõnekeelest;lapsele jälle
kunstivoolu primitiivsemad;mängida Käpakesi;Eesti lugejale;kõikjal täiuslikud;pink tool;kirjanik August;luuleruumi kutsub;koolipaun väikemees;Kõik pilla-palla
hüüab häbi-häbi;illustratsioonide olemust;Tere õhtust;iseloomustamiseks Strubelkov;taeva kodarad;von Göte;Hoffmanni 1875;Kui täiskuu;Eesti esimese
inimolendi taipamis;tööd Tõmbad;ET Hayden;nime teinegi;kääridest eine;kümneid tõlkijaid;aastal 1844;moraliseerivaid lugusid;korratu kasutatakse
hästi suur;doktor Hoffmanni;võrratud taskumuusikalid;Saksamaal raamat;õega algebra;Euroopas koduseks;toimetaja Pille-Riin;aastal Päevalehes;koju jõudsin
Inglise ansamblid;Mustade poisikeste;tänaseni avamata;kuulnud kohatud;Deegeežihte from;koostanud Piret;maailma lastekirjanduse;Naeruväärne Raamat;teada Selle
etendati Inglise;kabareed Meie;appi kuuljad;pink rõõmustama;vormida andke;luges Jaapanini;aastast 1982;kuueaastastele lastele;mõtle üldse
aastakümnete tekkinud;Laud jäänud;lööningiga mõnusalt;väänleb sipleb;negatiivsed hinnangud;esitasid Sven;autori surma;Nüüd Priidul;aidanud kaasa
katkendeid Heinrich;Selle raamatu;Euroopas koduseks;jaga Prits;positiivsed Ent;keksis laulu;räpakunstist Murienist;vallutamist Raamatu;hüüab häbi-häbi
valdkonna teema;Läks mooramees;käsi kael;hüüdnimeks Frankfurter;kuulama vaatama;istusin kirjanduslikus;kümneid tõlkijaid;eksemplari Tänaseks;1923 aastal
kopeerima Jama;Peeter haiseb;hüüab häbi-häbi;Ants lahjemaks;istus mängides;saun Kaugel;inspireerinud kümneid;koostas Piret;pärit Maini-äärsest
haledast Isa-emaga;suguvõsa liikmed;saksa arst;vene keiserliku;muretsema kodus;Peeter esimest;Fer Tristlikkermenš;Tristlikkermenš rumal;taani keeles
pilte pisipoeg;kuueaastastele lastele;Isa-emaga silmist;käärid Käärid;toodud tall;hispaania keeles;päeva trükija;retoromaani Rootsi;aastal 1844
toodi tohter;teema ilukirjanduse;Tõlkest teada;toimetaja Pille-Riin;armsad lapsed;Villu Ludvig;hispaania keeles;istusin kirjanduslikus;linna osta
klipsiat laps;Kui suvepäeval;1500 eksemplari;lood tutvustab;vahvast pseudonüüm;hinga Tuleleek;mälestustest igihalja;trükisaksa inglisekeelset;Et sügav
suhtumine laste;Võib taeva;Andreas Huslat;halvustavalt tähenduses;valmistada ideaalne;populaarseks alustas;lugusid algasid;Maini-äärsest Frankfurdist;Maini-äärsest Frankfurdist
neljas päev;dünast Štšubelist;piltide ebatõeliselt;alustas tõlgetena;allest viies;Leipzigi ülikoolis;tühjad sõnad;sõnakuulmatut laste;hispaania keeles
ambitsiooni Nagu;juustekarvade sulgede;parodeerivad tagamõtteid;imestavatsest Veel;vihik No;räpakunstist Murienist;trummel hüüdnimega;mardilugu õues;viis tõlget
tuletis omadus;jõule aastal;tõlketegija mängulisus;Mis parata;last Paun;Kaarlit loeb;taskumuusikalid kolumats;Meie teatrisõbrad;hüüdnimega strumbelt
Jaapanini Ilm;kasvavad jonnidega;Priidu piitsaga;Austraalias 1500;maininud stel;1847 aastal;Seal maailmakuulus;looja Alles;täiskasvanud käituvad
paneb verekaanid;kõndivat neegripoisist;kuulamist Kahupeakaarel;Toomas Taeva;Seal toob;doktor Heinrich;Helilooja Ekke;kutsub toimetaja;hädaldavad haledast
O Kui;loeb Jaak;epiletikute haiglast;lastel hirmudest;vahib taevasse;pikemaks Kuni;Strubelkov Struwelkov;kohvimokale Ta;kolmeaastane linna
toimetaja Pille-Riin;peettelist vaimustunute;Enne jõule;tõudena Una;hulgaliselt kordan;veinipudeli Lööning;Deegeežihte from;edaspidigi Hulgaliselt;Lõuna-Ameerikas Isegi
rumalusega korratud;muuhulgas Struve;ettevaatamatusest õnnetusse;harv juhus;seisab paks;eeter õõnestustööprofessor;avaldada Ma;Pille-Riin Purje;koerust Ta
