EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
webi niukene;Et ema;noorematest Mikk;edasist karjääri;nooremad noored;juttu Markkus;ilusamalt Mikko;Tallinnast Raplasse;viimasel paaril-kolmel
aastus sutate;Sest teatrikool;stuudios Mikko;Ja metsaaegsema;See asi;Maasik Viljandi;tegijaid Jarek;Kultuurkapitali preemia;väga-väga suured
kuskile prügikasti;hoida No;magus kirjutus;Treier kirjutas;usu ;Tere Margus;tunneb Nime;kirjutamisest 2006;täna võimalik
kriitika kahju;mängu Tuhkatriinumängu;kultuuriakadeemia poiss;Seda tekitab;ema kodu;külalisena Ugalas;Kibuspuu Sulev;Ja majakavahiks;ajal väga-väga
tihtipeale mõtlesin;julgemagi Jah;kohalikus ajalehes;Ma seletan;ongi suhteliselt;Ugalast soovil;üldse tead;räägime 74;võib-olla tahaks
toimub sündmus;Ja metsaaegsema;emast raamatud;suhtuvad intervjuud;näiteks ana;tore Kas;piinlik keele;kirjutan algas;täna võib-olla
küsimust esitada;surnuaiad ongi;räägime puhtalt;huvi kao;fenomen tore;mägi Gomäe;ütleb Margus;Looja paratamatult;ütles Andres
kirjuta teatrist;emotsionaalsemat tunnen;enam-vähem muse;Esimest algusest;arvangi arvan;nimetavas Mallega;jutt rääkisime;klassikaraadiosse intervjuu;võib-olla kuskile
näinud 70;ütleme tänapäeva;Indrek Sammul;Raplasse koju;aeg vahetub;öelnud Kuna;märganud Jahabki;100 vihma;ongi suhteliselt
rolli rollid;õpetama Ja;viimasel paaril-kolmel;Mina näiteks;meeldiv Et;Jüri Krjukov;aastat legendaarse;Mikk Jürjens;paaril-kolmel aastal
pannud asjad;piiksatada Reinareniga;suure nime;suured Draamateatri;puutunud näiteks;Me yhtmoodi;Raplamaa Kultuurkapitali;kirju Tead;võib-olla täna
hoitus Nad;Siit vanemate;meeldib asjaga;Vallast kaasa;ammu vabadus;küsin Elmo;Voldemar Panso;Just Rapla;elu võib-olla
klient panevatel;nägin noor;kuskilt valesti;külalisena Ugalas;räägitakse Noorem;küsimust esitada;Noh jube;Hermaküla Tooming;näitlejad võib-olla
-te alguse;põlvkond kalestunud;Gomäe nimetavas;jõudsid Urmas;vahetus uus;alguse Hermaküla;Tool Rapla;nimelt Tarmo;öeldakse võib-olla
jutt rääkisime;Teeme asjad;teatrikool jälle;elu võib-olla;inimene süvendab;Just Rapla;Majaka vaikse;Viljandi lõpetanud;ongi korras
suuremeelsust suuremeelsust;katki See;Lähtun kirjutamisel;Eestis üldse;tekitab huvi;tutvunud Tema;lavastust võib-olla;Krjukov rääkides;jätkuda nii-öelda
Sa õppisid;näen põlvkonniti;nimelt Tarmo;Ma alguses;toimub sündmus;kohtuda stuudios;Jüri Krjukov;ühesõnaga kohalikus;noored võib-olla
nimelt Tuhkatriinu;tants 10;vesi tõmmatakse;Teatriga seostuvad;kasutan võimaluse;tegijaid Jarek;natukene targemaks;Ma küsin;17 kaheksateistaastane
50 -test;elada teatrites;emotsionaalsemat tunnen;monoetendust hetkel;vaatama asjad;Urmas Kibuspuu;jamage tohi;Kuusega Ühes;10 aastat
klikid ongi;võib-olla kardavad;kindlustust Krjukov;Et üldjuhul;See magus;peol tuttavaks;Peep Maasik;asjast Kuidas;paljud räägivad
teistmoodi Jah;Andres ütleb;Kultuurkapitali preemia;esimest korda;asi persoonide;Lähen vikerraadio;räägid sportlastega;hariduseta meesnäitlejaks;hinge hästi
Öelda kaks;mõelnud Ja;võimalik Majaka;spordi vallas;paremini ausamalt;teatrikooli Mujal;nuttis Leila;Räägin ellu;jääb absoluutselt
tanud toimetajad;arvangi arvan;algas tõusude;Sa õppisid;koju Ja;maitseid rahva;küsin Elmo;kultuurimaja naised;toimetajad võib-olla
ajakirjanikud surnud;tundub heldistamisena;lõpet tänud;teistmoodi Jah;ausad hea;hea sõitsime;kohtuda stuudios;Gomäe nimetavas;võib-olla mõttekäiku
vaja Jaan;algusest liikumisi;Miski vaimusta;Ja sõnadega;uus asi;Treier kirjutas;kriitik kuulsam;intervjuud Paul;segab võib-olla
kirjutanud tühja;isa võib-olla;Oi-oi väga-väga;intervjuusid intervjuusid;klient panevatel;kuulsam tähendab;vaatamas Indrek;kommentaatoritest kommenteeris;võib-olla põhjendatud
kahtlemata näitlejat;Ja seoses;mäega aastus;Nüüd võimalust;raske vastata;kiites Jaak;visati Küsi;Priit Võigemast;õpetama Ja
needeega kindlustust;Üldine foon;sõitsime Andresega;arvata Ei;agronoom isa;vaatad kolmandat;Nad ütlevad;maakodumullamaaaed suvi;tahab Ma
müüdid kaugemaks;noori doktorant;kiites Jaak;huvitav 60;kao vaielda;Sulev Luik;sõitsime Andresega;väga-väga hea;Kuidas asi
spordi vallas;käia teatrivaataja;üksik saar;õpetus seep;kindlasti seitsmenda;palun saatke;peanäitejuht kahtlemata;Ema Jäi;kaugemale jääb
kommenteeris lennuk;Vanemuise mõtlesin;põlvkonnast näiteks;ülikoolis Tartus;tunned isiklikult;vene kriitika;skinud küsimusi;Päevalehes kehv;aeg paljud
natukene nooremad;kalestunud näitlejad;isiklikult suitsunurgas;Ja seoses;tuba internetiauk;naised rääkima;Tallinnast Raplasse;vanaema ajakirjanik;15 aastat
peanäitejuht kahtlemata;ongi Jah;No intervjuusid;võimendada maailmale;kontakti vaim;Helistasin leppisin;mägi Gomäe;kuulsin intervjuud;Võib-olla Hästi
alguses ütlema;jääb absoluutselt;mõõnadega Ma;See magus;otsima hea;film niiviisi;Lillo aeg-ajalt;millegile pühendada;nii-öelda Suhtlemisvaba
lehena Kuidas;tänavalt trump;Puhtpragmaatilistel põhjustel;nii-öelda näitleja;ütle ütles;keele asi;esietenduse kaks;Katariina Undi;soligi natuke
selgelt teada;nõusse asjast;Sulev Luik;loe retsensioon;On suimendamine;tunnen vene;sõnuma kaalutlen;loe retsensioon;lavastust võib-olla
elama Miski;paika piiridest;toimetajad võib-olla;asi persoonide;ütlen Jaak;kultuuripärn Tai;vägev inimene;Margus jutt;võib-olla kardavad
preemia kultuuripärl;tükki võta;kultuuri Lihtne;koht arendada;üldjuhul komme;selgeks nime;tähendab pandakse;kuskilt valesti;võib-olla juhtkonnas
suhtlesid aukartusega;näitlejate lavastajatega;vene nahke;teatrit 30;unistusi Et;Eestis Eesti;hariduseta meesnäitlejaks;jäävadki lugemata;kirjutan algas
näiteks suurtest;mängiga kõlab;Ja metsaaegsema;teleteatris Minul;hinge ajuga;päritolu Aivar;rapla fenomen;põllumeeste spordireporterite;vaja hetkel
väikestesse teatritesse;isiklikult suitsunurgas;Avadana vastuvõtt;õnnestub See;uuesti meelde;tahan natukene;arvamused Aga;mees räägivad;Ja käisin
ongi tuba;lend müüdid;lugusid Just;osasid edasist;asi laval;kaks karvast;kultuuripärn Tai;lõpus näide;võib-olla Kolleeg
avalikult lõhume;põlvkond räägib;Mõistuslikult loetuna;teatrisse näitleja;Ei tea;näidend Ma;Aivar Tommingas;Lähen vikerraadio;tegelikult On
elus perioode;Mida kaugemale;Lembitu Kuusega;inimestest Et;ellu lugu;Siit vanemate;kultuurimaja naised;põlvkonniti Raplast;võib-olla võimendunud
korras Aga;tähendab pruugi;jutt Kaame;ausad hea;huvi kao;tänaseni Veli;tüdruk pööraselt;Rääkimata kohtumistest;võib-olla noorem
Et polegi;guugeldada Ja;televisiooni raadioid;agronoom isa;andekuse soovid;Tommingas Eks;kuulsin intervjuud;rollid Jaan;hästi hinge
aastat metsavahi;algusest kihelkonna;Ja seoses;teatrisse tundma;puhta lehena;Voldemar Panso;külalisena Ugalas;Jah nii-öelda;toimub sündmus
kord kahjuks;Aga vanuse;Miko mängiga;74 -st;lausa seitse;põlvkond Ma;valivad võimupositsiooni;On suimendamine;vanemate loomulik
emotsionaalsemat tunnen;Eesti noored;nii-öelda Suhtlemisvaba;Ta teab;ilm ilus;kommentaatoritest kommenteeris;Et polegi;suhtlesid aukartusega;-te alguse
Jaan Toominga;retsensiooni üldiselt;tööle pakkumine;Eesti Päevalehes;hinge võib-olla;valin sõnuma;paljud müüdid;piiksatada Reinareniga;vaatasin tõtt-öelda
Vanematel inimestel;sõita Venemaale;Mahtra sõja;eriti näinud;arendada Et;õppivale ankronoomile;saladuslik tahtsin;Mujal Ugalasse;väga-väga hea
komme kirjutamist;vaatasin tõtt-öelda;seotud külalisetendustega;suud anda;hetk jääb;Sa teatrikirjutajana;kaks karvast;Hommikul mõtlesin;Jah nii-öelda
valesti aru;Tommingas Eks;ahju õnnestub;piiridest ütle;hinge hästi;Ma seletan;Sest KGB;Kuulge jamage;aitab kaasa
karjääri Sellepärast;kuskile kuskile;Elmo Kuidas;viinud toonud;ilme Aga;Nad ütlevad;esitada silm;Maistusin maal;50 -test
hirmutatakse läheduse;elama Miski;Allik tõepoolest;fenomen tore;garderoobist garderoobi;ütles Andres;Jaaniga teatris;Aivar Tommingas;müstika kindlasti
inimesi põlvkonnast;suhtuvad Eestis;retsensiooni üldiselt;jääb Ja;asjad Aga;Ma alguses;tähendab Avadana;käisin külalisena;näinud Hermaküla-Toominga
Kuidas aasta;raha tavaliselt;Tere Teeme;jõudnud Ja;kirjutada isikliku;näiteks ana;Teeme asjad;põrgupõhja põrgupõhja;tundma näitleja
ütlevad halvasti;hästi tunneb;Aga valus;jutule Et;kaks nädalat;armastusega See;näitlejate lavastajatega;kasutan Andres;huvitavama vaadatagi
vaatama Rääkimata;mõelnud põlvkond;külalisena Ugalas;alguses ütlema;prohvet malts;napsi võtma;sõita Venemaale;Enamasti öeldakse;inimene süvendab
esietenduse esietenduse;generatsioonist lihtsam;Sest KGB;huvitav Praeguseid;teatakse Ja;mees räägivad;vaatad kolmandat;Harr Laanemets;mõtlesin tänavale
räägime räägime;võib-olla kuskile;Noh poisse;Mõni tunneb;lavakas aeg;monoetendust hetkel;esimest korda;Leila Säälik;nii-öelda näitleja
vaielda vastandlikud;aastast lavakasse;kollekule Sa;kord kahjuks;50 -test;Ei tea;käisin hiljem;20 vaatavad;huvi huvi
asjad selgeks;suvi soligi;Nad ütlevad;arendada Et;aeg aeg;ütle halvasti;küsin proovin;spordijust nimelt;Hermaküla-Toominga esimesi
katsetasid Ugala;Sellistest eelhoiakutest;õppivale ankronoomile;vihma 100;tore Kas;Me käisime;reede õhtul;Tartus vastuvõtlikum;kirjutanud tühja
kaasa Mina;meeldib spordi;jõudsid Urmas;pakkumine vabanes;tavaline normaalne;vihaselt Katariina;vaja publikule;kutsu lapsi;huvitav ütle
korda püüan;nõus Aga;silm säraks;aru vaht;lennukit kommentaatoritest;rääkisid noor;maitseid rahva;prügikasti saata;Allik mees
45 hilja;Ja tead;jäävadki lugemata;Voldemar Panso;On ongi;Kolleeg Lembitu;Kolleeg Lembitu;mütologiseeritumaks Voldemar;täiskasvanud suure
aitab Ugalasse;reaalsus tavaline;prohvet malts;kirjutamist kindlasti;müstika kindlasti;teleteatris Minul;sõpradega tõepoolest;Kaame Me;töötama aitab
Seda tekitab;Oi-oi väga-väga;Tiit Karuks;sündmus sündmus;lugu kultuuri;Nime Peep;Hermaküla-Toominga esimesi;kultuuripärn Tai;vene vene
ütleb maalin;mees veenis;Nüüd võimalust;seep käisin;Allik mees;metsaaegsema tants;Reinareniga puutunud;sõpradega tõepoolest;Draamateatri väga-väga
majakavahiks Sest;räägin targema;tänaseni müstika;lavakas kaks;vastuvõtlikumad reas;Tartu tüdruk;Mahtra sõja;emotsionaalsemat tunnen;seitse aastat
imelik liik;mõte liigub;aru klassikutest;teostas Ema;tea tea;jään Põdes;Laanemets niisamamoodi;dolla ajalukku;Eestis üldse
suitsunurgas Ja;sportlasi Raplast;Ema Jäi;tahaks vahetult;tegelikult On;kodus Nüüd;lõpet tänud;tüdruk pööraselt;tore ütleb
vaatab esinemist;üheksakümnendad Kuus;suvi soligi;nõuandja Ta;võta katsun;Jaan Tooming;mees räägivad;esimest korda;Et üldse
sageli vaatamas;Öelda kaks;Katariina huvitav;mehele EPAs;hea tean;kirjutada isikliku;tohutult meeldib;Me esika;puudub seen
kao vaielda;kirjutanud mõelnud;2006 15;arvamused Aga;andekas tundub;Sa õppisid;mängida kiiresti;kaheksateistaastane poiss;vihma vaatama
katsel ootamatuna;hirmutatakse läheduse;vene kriitika;uus asi;sündmuse Kui;nuttis Leila;näiteks suurtest;sõitsin teatrisse;tants 10
vanemate loomulik;venkudega Vene;vaja publikule;ütle ütles;noori doktorant;sõpradega tõepoolest;Jaan Tooming;Ja näidendit;aeg-ajalt kuulsin
vastuvõtlikumad reas;lugusid Just;efekt guugeldada;kollekule Sa;sehkendada paneb;sügis olengi;Võidujooks Me;tänapäeval kipub;lihtsalt lihtsalt
dramatiseerinud kisa;suuremeelsus liigutab;dramatiseerinud kisa;hästi Ma;lugusid Just;empaatiaga suhtuda;ligimene Kuulge;Aukartus sälligi;väga-väga kaua
ütles Andres;tead arvan;ametlikus ületada;tahan natukene;võimupositsiooni Aga;seen saavadki;rahva mälus;valus Oi-oi;74 -st
pluss tark;aasta elanud;multifilmis dublaaži;sõites sündmuse;reas Ta;Erik Lillo;Seda teadsin;Võib-olla Hästi;rääkida tahab
