EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
R2-e-L2 ;mõju sunnib;Kristjan Port;USA föderaalselt;algoritmi ilmselt;ühinedes Eesti;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
põllumajandussaadused eriti;Facebooki aktsia;eurot Riik;börsi reaktsioon;eetris portaal;Euroopa komisjon;püüdsid Euroopa;riigile trahviks;4 miljardit
meeldi ebaselgus;lepingud karistust;34 3;armulikumbale püütakse;probleem unustatud;inspektoritele Euroopa;eurot mõjus;Palju karistamisest;muutma 34
möödas nädal;jätta kulude;eurot mõjus;erinevates kohtuinstantsides;ulatunuks näiteks;püüdsid Euroopa;Euroopa komisjon;ametkonnale Karistust;Eesti-suurusele riigile
ettevõtjad võitlema;Facebook'i paariaks;Euroopa komisjon;7 miljonit;kommentaari esitab;Riik maksis;Majandusliitu kaupadeks;lepingud karistust;eurot Eesti-suurusele
kõrgemast kohtust;osta Kuula;Eesti-suurusele riigile;selgunud tegelikult;näiteks viie;Majandusliitu kaupadeks;inspektoritele Euroopa;Facebooki suhkrutrahv;järgneva juhtumi
määramise algoritmi;eesmärgil Meie;Brüsseli vaadates;Facebook'i paariaks;määramise algoritmi;kaubandusametilt karistust;Riik maksis;trahvile Sotsiaalmeediahiid;juhtumit Iisraeli
See suhkur;mõjuks tavakodanikule;riigile trahviks;Liidu kõrgemast;andmete kuritarvitamise;Port Euroopa;ettevõtlust tabanud;Meie juhtumist;kolme miljardi
föderaalselt kaubandusametilt;On tegemist;magusaks kogemuseks;kvartalist trahviraha;soovitakse saavutada;eurot mõjus;miljonit eurot;ressurssidele Karistuste;3 miljonit
Eesti ettevõtjad;trahvimäär ulatunuks;Eesti ettevõtjad;Sisuliselt lisandus;eraldust oodatavale;kogut trahvi;föderaalselt kaubandusametilt;karistamisest Facebooki;kasutajate andmete
antroffidele kaotatud;suhu mõru;suhu mõru;lämmatada eos;tegelikult hindab;miljonit eurot;toimib maks;ettevõtted karistamatult;uudis ajada
näiteks koostööst;trahvide rekordiga;trahvi suuruseks;Ühtlasi ergutab;otsustas Te;trahvi suuruseks;rikkasse Majandusliitu;Riik maksis;jutumärkides paarkümmend
lasteaias vanemad;Brüsseli vaadates;3 miljonit;algoritmi ilmselt;tundus uus;kasumist Tegelikult;Port Euroopa;lisandus karistuse;tõusis viis
jutumärkides paarkümmend;ilmselt Karistus;juhtumi võrdluspunkti;kaotusega See;osutub suurem;trahvile Sotsiaalmeediahiid;kasumiaruandes kirjeldati;inspektoritele Euroopa;eurot Riik
Euroopa komisjon;kohtuinstantsides lõppes;firma kasumist;Võib-olla Brüsseli;unustada äri;kasumiaruandes kirjeldati;jätta kulude;tegemist trahvide;väärtusesse 40
portaal tehnolooga;Ja lõpuks;Majandusliitu kaupadeks;ettevõtteid viie;näiteks koostööst;ressurssidele Karistuste;maailmast ettevõtteid;Eesti-suurusele riigile;miljonit eurot
ilmselt avalik;eurot mõjus;trahvi nõudma;kohtuinstantsides lõppes;ergutab juht;ajada aktsionäre;keskmisest kallim;näiteks vangimajja;Iisraeli lasteaias
kurjad kavatsused;Facebook'i väärtusesse;juhtumit magusaine;muutma Facebook'i;uus trahv;kuulub kahjutasu;kaupadeks põllumajandussaadused;trahvimäär ulatunuks;nõudma Kuid
Eesmärk kurja;lapsevanematele tundus;börsile esitatud;üleüldse Facebookis;viimane aeg;jäid inspektoritele;miljardit trahvile;suhkrutrahv osutub;eesmärgil Meie
valus mõjumaks;isoleerima karistus;kaubandusametilt karistust;keelduda näiteks;meenutab juhtumit;kaupade varusid;Võib-olla Brüsseli;kaotatud miljardid;põllumajandussaadused eriti
nädal selgunud;lõunasöök Kas;väärne börsi;Palju karistamisest;nähes otsustas;riigile Ühtlasi;reserveerimist kasumit;eurot mõjus;7 miljonit
lubati jätta;kaubandusametilt karistust;süüdistuste vaeva;seoses viimastel;seoses viimastel;väikeaktsionäre juhtus;ettevõtted karistamatult;Trahvi hirm;halba Seega
maks ennetusena;otsustas Te;väärtusesse 40;füüsiliselt isoleerima;toimiks karistuse;Liiduga ühinedes;antud vahendeid;trahviks 45;miljardit USA
aeg väärtpabereid;varast loobuma;sisaldas trahvi;Tegelikult jäi;suhkrutrahv osutub;ettevõtjad võitlema;ettevõtjad võitlema;kvartalist trahviraha;Aruandest möödas
keskmisest kallim;börsi reaktsioon;kättemaksu eesmärgil;hilinemiste vähenemise;ilmselt osa;teostati firmas;kaubandusametilt karistust;Seniste süüdistuste;inspektoritele Euroopa
komisjon määras;juhtus vastupidi;juhtumit Iisraeli;äri Börsile;endisest regulaarsemaks;aeg väärtpabereid;miljardit riigile;Eesti ettevõtjad;kolm miljardit
jäid inspektoritele;sunnib saajat;vaadates vigasest;teada talvel;sisenedes suurde;toimib maks;ressurssidele Karistuste;Seega viimane;Meie juhtumist
Facebooki suhkrutrahv;kuulub kahjutasu;tulemusi nähes;viis protsenti;juht meenutama;komisjon määras;unustada äri;Euroopa komisjon;juurdlus ilmselt
vaadates vigasest;Avalikkus tunnebki;oodatav trahv;miljardit riigile;varast loobuma;meenutabki lepingud;komisjon määras;Kas ettevõtted;kasutasid ilmselt
soovitakse saavutada;tähelepanu väärne;eriti suhkur;Port Euroopa;saavutada Eesmärk;aktsionäre paberil;müüa jõuavad;püüdsid Euroopa;aktsia hind
osutub suurem;rekordiga Senine;mõttel peatudes;endisest regulaarsemaks;nüüdsest probleem;jätta kulude;lepinguna võimaldas;7 miljonit;Euroopa Liidu
avalikuks kasutajate;teinu isoleerimisest;paberil varast;number võetakse;füüsiliselt isoleerima;trahviraha reserveerimist;maks ennetusena;Senine ettevõtlust;meeldi ebaselgus
Kas ettevõtted;Trahvi hirm;tüki varandust;loovutama Ootuspäraselt;olukorrast aru;käitumist osta;maksis kolmveerand;meenutama karistusega;45 7
Riik maksis;firmas ametkondlik;aktsia hind;Karistust muutma;jäi firmale;Kristjan Port;varusid olemasolust;juhtumi võrdluspunkti;ootab USA
teatud kaupade;sotsiaalse isolatsiooni;kasumiaruandes kirjeldati;esitab Kristjan;oodatav trahv;nõuda kättemaksu;sisaldas trahvi;Tere eetris;algoritmi ilmselt
töö meenutabki;dollari loovutamine;Riik maksis;juhtida Kõik;aktsia hind;võrdluspunkti tähtis;kaotatud miljardid;kasumist Tegelikult;tähtis 34
muutma Facebook'i;Te kolm;Trahvi hirm;trahviks 45;antud vahendeid;antud vahendeid;jäi firmale;hirmutada väikeaktsionäre;venis lubamatult
halba käitumist;eurot Riik;Liidu kõrgemast;miljardit USA;toimib maks;Võib-olla Brüsseli;protsessimine erinevates;rikkasse Majandusliitu;Facebook võimaliku
tööpäev venis;Eesmärk kurja;karistuse mõju;väljamõõtmine Trappi;saajat olukorrast;ebaselgus trahvi;juurdepääsu ressurssidele;Karistust muutma;juhtus vastupidi
viimastel aastatel;tundus uus;ebaselgus trahvi;õpetlikult Raske;käitumisele toimib;rehepapi tegijad;võetakse puudujääv;Eesmärk kurja;kasumist kolme
jooksva kvartali;Antud loos;teatud kaupade;venis lubamatult;kulude katteks;hirmutada väikeaktsionäre;ettevõtteid viie;skandaalidega Ühtegi;viimastel aastatel
34 3;kuu töö;kommentaari esitab;eurot Riik;vaeva unustada;tavakodanikule keskmisest;viie miljardi;kõrgemast kohtust;Ja lõpuks
vähenemise muutusid;halba käitumist;kolmveerand trahvist;püüdsid Euroopa;veerand lubati;tulemusi nähes;Liidu kõrgemast;juhtumit Iisraeli;40 miljardit
suurem number;saavutada Eesmärk;jätta kulude;Karistuste kuulub;saladus oodatav;varandust takistama;riigile Ühtlasi;piisavalt valus;tundus uus
olemasolu siin-seal;stigma märk;kohtust kogut;otsustas Te;ootab USA;mõjuks tavakodanikule;karistamatult börsile;kahjutasu väljamõõtmine;ilmselt Karistus
