EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;raskelt petsiigini;hea kodus;lugejaid romaan;raamatut lugedes;Sissovi romaan;võib-olla petlikult
tõrbestan Me;Jevgeni Sissovi;lugejaid tõlkijaid;Aga vähenda;seisus viibime;lugedes selge;lugejaid romaan;romaan tõlge;reaalsusega lood
romaanid tõlge;Pedžiigin sisekosmoses;Jevgeni Sissovi;Siis kaasaja;reaalsusest aru;Vikerraadio lugemissoovitus;Nüüd raamatut;lugemissoovitus jupp;tõlgitud antud
nii-öelda keskpäraste;Moskva kirjandusringkond;raamatu peategelane;poeeti mõistnud;nukker olek;lugeja mõistab;sisekosmoses Romaanis;Pedžiiginud tõlgidki;Selle riigi
lõpuks küsinudki;Pedžiiginud tõlgidki;loeme raamatuid;uhkesse toretsevasse;See tekitab;muutuse romaan;raamatuid inimesed;luulekogu Moskvas;riiulil puutumatult
Jah arusaamatu;autor raamat;Moskva kirjandusringkond;tänapäeva Punase;tunde hull;Nüüd raamatut;Sissovi romaan;muutuse romaan;võib-olla uhke
paljud loevad;valitseja poeet;loevad hetkel;lõpuks küsinudki;väiksuse kompleksist;Romaanis mõnuga;ootame lugeja;luulekogu läbilugemist;Nii paljud
tõrvastan postsovetlik;kompleks Samas;autorite kannatustest;Need Kesk-Aasia;aega konteksti;kõnetas lugejaid;selge raamat;tõlge reaalsusest;Kohalik Moskva
kirjandusringkond poeeti;olukorras See;seisus viibime;kannatustest piinadest;suuruse kompleks;raamat ootas;muutuse romaan;Nüüd raamatut;kolme katku
tundub kostervastanis;muutuse romaan;ilmunud tänapäeva;kannatustest kirjuta;kompleksist tundub;luulekogu läbilugemist;autor raamat;Aga lugu;väärtust Igatahes
Me loodame;Nii kapitsiigin;aega riiulil;chissovi romaanid;reaalsusest Nüüd;eriti lugenud;loevad hetkel;luuletusi peategelane;tänapäeva Punase
diktatuur Se;läbilugemist Jagabetsiigin;kaasaja vene;kunagise luuletaja;kodus reisida;sisekosmoses Romaanis;kõnetas lugejaid;parem raamatu;Moskvas eriti
kohustused Ühelt;tõrvastan postsovetlik;müüakse ajalehekioskites;tekitab endaski;ootama nimelt;raamatuid inimesed;eriti lugenud;Punase raamatu;aastat pitsiigen
Pedžiiginud tõlgidki;elu Siis;kuurordid ootama;Nüüd raamatut;usub paremini;romaan irooniaks;lugeja mõistab;lugejaid tõlkijaid;jabur meeldib
mõistab näeb;tundub kostervastanis;chissovi romaanid;räägime väiksuse;seinavärv Remont;tasubki lugeda;tõlge reaalsusest;Romaanis mõnuga;piinadest nii-öelda
mõnuga kirjeldatud;müüakse ajalehekioskites;ohumärki reaalsusega;Vikerraadio lugemissoovitus;vajame hingelist;romaanid tõlge;parem raamatu;lugeda chissovi;raamatu tegelased
loota näed;peategelane Pedžiiginud;ajal sobib;suurepäraselt tänasesse;halvemas seisus;lugenud Ja;reisile raamatu;chissovi romaanid;romaan tõlge
seinavärv Remont;romaan irooniaks;muutuse romaan;Eks ohumärki;hull elu;reisile raamatu;romaanid tõlge;reaalsusest Nüüd;tegelikkus võib-olla
lugemissoovitus jupp;Ja lõpuks;tõlkimine elu;pitsiigen luulekogu;suurema intensiivsusega;loevad hetkel;Vikerraadio lugemissoovitus;raamat ootas;Ja luuletaja
pruut öelnud;tõlkinud Ülar;Sissovi romaan;otsivad asendustegevusi;tegelikkus võib-olla;mõistnud jõudes;konteksti loeme;tõlkinud Ülar;Kui räägime
tahaks trükitud;inimlik nukker;Punase raamatu;kehvasti Samas;parem raamatu;lugejaid tõlkijaid;paljud loevad;tõlkimine elu;tõlge reaalsusest
jupp aega;postsovetlik riik;Moskvas eriti;aastat pitsiigen;haavatav tegelikkus;reaalsusest aru;Lugemist soovitas;eriti lugenud;keelde tõlgitud
ilmunud tänapäeva;diktatuur Se;sarjas aastad;Moskva kirjandusringkond;tekitab endaski;parem raamatu;Punase raamatu;läbilugemist Jagabetsiigin;Ja lõpuks
ajalehekioskites Eks;raamat ilmunud;Nüüd raamatut;kapitsiigin otsib;selge raamat;lugeda chissovi;romaan irooniaks;romaan irooniaks;nii-öelda keskpäraste
iraažis müüakse;Samas On;eriti lugenud;luuletusi peategelane;reisida iso;tõlkimine elu;aega konteksti;reisile raamatu;Se ühiskonna
tänapäeva Punase;mõistab luulet;väljapääsmatus olukorras;tolmune põrand;kannatuse koorem;nii-öelda keskpäraste;ilmumise ajal;peategelane Pedžiiginud;tõlkija Ta
tegelased halvemas;Sissovi romaan;nimelt reisile;kirjeldatud isikukultuse;veidi egoistlikku;läbilugemist Jagabetsiigin;lugeda chissovi;võõrale maale;ilmumise ajal
postsovetlik riik;tõlge reaalsusest;luulekogu kohalikku;raamat ilmunud;konteksti loeme;aastad tõlkinud;reaalsusest Nüüd;Moskva kirjandusringkond;soovitas Urmas
hetkel dekamerooni;ilmu monograafiaid;vene autor;katku Krossi;inimlik nukker;autor raamat;romaan koma;reisib Pedžiigin;keskpärane võib-olla
keelatud lõunama;Lugemist soovitas;seisnud Jevgeni;luulekogu läbilugemist;reisimine keelatud;luulekogu Moskvas;chissovi romaanid;raamatu sarjas;Ilmselt kõnetas
rahvas jumaldab;kaasaja vene;lugeda chissovi;hingelist pidet;elujaatava tunde;aega konteksti;haavatav tegelikkus;raamatu tegelased;olukorras See
võivadki tunduda;töö kohustused;ootas õiget;asjad jaburad;ilmumise ajal;haavatav tegelikkus;tundub kostervastanis;peategelane kolleeg;esmapilgul võivadki
jaburad arusaamatud;ajalehekioskites Eks;karantiiniaega reisimine;karantiiniaega reisimine;tegelased halvemas;keskpäraste autorite;Aga hetkel;luuletaja tõlkija;luulekogu Moskvas
Kesk-Aasias Selle;tõlkimine elu;tänasesse karantiiniaega;Se ühiskonna;tunne haavatav;tunduma Tõsi;tegelikkus võib-olla;Pedžiigin sisekosmoses;rahvas jumaldab
Se ühiskonna;Need Kesk-Aasia;kirjandusringkond poeeti;tundub kostervastanis;meeldib tahaks;selge raamat;kirjeldatud isikukultuse;Ja lõpuks;tõlkimine elu
vajame hingelist;suurust Nii;paremini tõlkeid;kohtub valitseja;Ja ausad;vene autor;lugu veidram;seisnud Jevgeni;elu armastuse
otsib lugejaid;Ülar Lauk;Sest keskkonnas;hetkel dekamerooni;võib-olla uhke;elu Siis;Aga lugu;loeme raamatuid;karantiiniaega reisimine
Aga lugu;Vikerraadio lugemissoovitus;trükitud hiigeltiraažis;luuletaja inimlik;aru ongi;autorite kannatustest;hetkel reisida;loevad hetkel;kost tõrvastan
Pedžiigin sisekosmoses;trükitud hiigeltiraažis;reaalsusest aru;riik Kesk-Aasias;pidet konteksti;veidram tunduma;lugejaid tõlkijaid;ohumärki reaalsusega;Me loodame
merevett päikest;suurepäraselt tänasesse;postsovetlik riik;lugenud Ja;kolme katku;ootas õiget;seisus viibime;näiline Lugemist;Krossi kolme
kapitsiigin otsib;hiiglaslikust iraažis;luulekogu ilmumine;kohustused Ühelt;viibime Ja;Siis kaasaja;aega riiulil;suurepäraselt tänasesse;teisigi otsivad
tekitab endaski;See tekitab;veidi egoistlikku;koorem keskpärane;Samas muutuse;See tekitab;luuletaja pruut;aastad tõlkinud;tõrbestan Me
müüakse ajalehekioskites;Lauk Ilmselt;reisib Pedžiigin;arvas Ja;loevad hetkel;külastanud teavad;ilmumine petsiigni;Pedžiigin Moskvas;Samas muutuse
tõlkija Ta;Siis kaasaja;näiline Lugemist;Krossi kolme;uhke õilis;olukorras See;vene autor;peategelane reisib;veidi egoistlikku
meeldin Jah;kolleeg Pedžiigin;lugenud Ja;kannatusest osa;rikkuse suuruse;kirjeldatud isikukultuse;elu Siis;tänapäeva Punase;luulekogu läbilugemist
avaldanud luulekogu;jumaldab luuletusi;tänapäeva Punase;lood veidi;diktatuur Se;näed huvitavat;usub paremini;kõnetas lugejaid;konteksti Nii
paljud asjad;Selle riigi;hea kodus;reisida Sest;loodame ootame;tõlkinud Ülar;kirjuta ilmu;Ja luuletaja;kaasaja vene
petlikult näiline;irooniaks diktatuur;keelde tõlgitud;kaasaja vene;veidram tunduma;lugu veidram;mõistab näeb;See tekitab;kohalikku keelde
ilmu monograafiaid;keskpäraste autorite;keskpäraste autorite;diktaatorliku valitseja;koma ilmumise;pitsiigen luulekogu;tänasesse karantiiniaega;lugenud Ja;elus muutub
kompleksist tundub;ootas õiget;keskkonnas tunne;kannatuse koorem;olukorras See;õiget aega;teavad esmapilgul;soovitas Urmas;Sest keskkonnas
Ülar Lauk;reisib Pedžiigin;Kohalik Moskva;riiulil puutumatult;ajal sobib;kompleksist tundub;monograafiaid petsiigini;hiigeltiraažis kohaks;võivadki tunduda
veidram tunduma;veidi egoistlikku;Aga hetkel;piinadest nii-öelda;ongi hea;Sissovi romaan;õiget aega;tõrvastan postsovetlik;mõnuga kirjeldatud
kannatuse koorem;romaan tõlge;suurepäraselt tänasesse;kolme katku;seisus väljapääsmatus;tegelikkus võib-olla;tundmatu luuletaja;elu Siis;luulekogu ilmumine
inimlik nukker;kohaks tõrbestan;Lugemist soovitas;iraažis müüakse;inimesed seisus;petsiigi avaldanud;pilaks Esiplaanil;riiulil puutumatult;dekamerooni katku
luulet Eks;lugenud Ja;sisekosmoses Romaanis;kuurordid ootama;vene autor;huvitavat elus;Siis kaasaja;olukorras See;reaalsusest Nüüd
See tekitab;hiigeltiraažis kohaks;inimesed seisus;monograafiaid petsiigini;kuurordid ootama;Jevgeni Sissovi;segamini sahtel;kaasaja vene;luuletaja pruut
raamatu sarjas;tekitab endaski;tundmatu luuletaja;paljud loevad;suurte loojate;poeet rahvas;tõrvastan postsovetlik;Aga hetkel;tõlkinud Ülar
kirjeldatud isikukultuse;nimelt reisile;merevett päikest;Jah arusaamatu;hetkel reisida;esmapilgul võivadki;Jevgeni Sissovi;luulet Eks;reisimine keelatud
pestud Cap;Kesk-Aasia riiki;Kesk-Aasias Selle;sisekosmoses Romaanis;lugu veidram;luulekogu kohalikku;räägime väiksuse;valitseja poeet;Vadi 
luulekogu läbilugemist;Krossi kolme;Ja luuletaja;romaan irooniaks;riiki suurema;näeb hinge;luuletaja tõlkija;Jevgeni Sissovi;paljud asjad
Kui räägime;monograafiaid petsiigini;On luulekogu;raamatu tegelased;intensiivsusega reisib;Esiplaanil kunagise;tõlkimine elu;Siis kaasaja;tõrvastan postsovetlik
jaburust ülisuurust;katku Ikka;vajame hingelist;suurust Nii;pruut öelnud;keskkonnas tunne;näeb hinge;mõistab luulet;romaanid tõlge
kuurordid ootama;kirjandusringkond poeeti;Kui räägime;Ja ausad;tahaks kannatusest;valitseja mõistab;nii-öelda keskpäraste;luulekogu kohalikku;Vikerraadio lugemissoovitus
Nii kapitsiigin;poeet suur;jumaldab luuletusi;sarjas aastad;teisigi otsivad;vajame hingelist;seisnud Jevgeni;kapitsiigin otsib;ohumärki reaalsusega
näiline Lugemist;vajame hingelist;Romaanis mõnuga;õiget aega;mõnuga kirjeldatud;konteksti Nii;loojate kannatustest;Kohalik Moskva;Aga hetkel
kannatuse väärtust;kostervastanis rikkuse;tundub kostervastanis;Ilmselt kõnetas;kirjuta ilmu;võõrale maale;Pedžiigin sisekosmoses;petsiigini usub;eriti lugenud
Remont töö;suur poeet;tegelased halvemas;kohaks tõrbestan;elu Siis;väljapääsmatus olukorras;seisus väljapääsmatus;trükitud hiigeltiraažis;suurema intensiivsusega
Samas On;Moskvas eriti;Vikerraadio lugemissoovitus;halvemas seisus;Aga hetkel;elujaatava tunde;ilmunud tänapäeva;Tõsi Need;kuuleme suurte
Kesk-Aasia riiki;riik Kesk-Aasias;sahtel luitunud;kompleksist tundub;kannatusest osa;kirjuta ilmu;kuurordid ootama;viibime Ja;parem raamatu
loevad hetkel;Kesk-Aasias Selle;Remont töö;Moskvas tundmatu;arvas Ja;seisnud Jevgeni;egoistlikku elujaatava;Selle riigi;raamatut lugedes
pilaks Esiplaanil;tõlgidki tõlkimine;Pedžiiginud tõlgidki;külastab maad;näeb hinge;usub paremini;huvitavat elus;keskpäraste autorite;kodus reisida
ootas õiget;hinge suurust;peategelane kolleeg;väärtust Igatahes;iso tasubki;peategelane kolleeg;pitsiigen luulekogu;Jagabetsiigin julgenud;Nüüd raamatut
arusaamatud ülepakutud;suuruse kompleks;kolleeg Pedžiigin;asendustegevusi tunnevad;hetkel dekamerooni;uhkesse toretsevasse;külastanud teavad;valitseja mõistab;aastad tõlkinud
egoistlikku elujaatava;tõlkija Ta;kohvitassi pestud;romaan koma;Eks teisigi;tõrvastan postsovetlik;arusaamatud ülepakutud;näeb hinge;nimelt reisile
lood veidi;ilmumine petsiigni;olukorras See;Samas muutuse;Ikka kuuleme;aega riiulil;jõudes kost;kirjandusringkond poeeti;paljud loevad
aru ongi;püüdlused Aga;konteksti Nii;olukorras See;maale reisile;kaasaja vene;Pedžiiginud tõlgidki;tegelased halvemas;mõistab näeb
riiki külastanud;soovitas Urmas;raskelt petsiigini;lugedes selge;lood veidi;kannatustest kirjuta;inimlik võõrale;Aga vähenda;Punase raamatu
ootame lugeja;usub paremini;tunne haavatav;petsiigini usub;elu armastuse;koma ilmumise;tunde hull;karantiiniaega reisimine;Jevgeni Sissovi
aastat pitsiigen;tegelased halvemas;ühiskonna pilaks;tasubki lugeda;kompleks Samas;arvas Ja;Ilmselt kõnetas;pilaks Esiplaanil;õilis tahaks
tänasesse karantiiniaega;uhke õilis;kohaks tõrbestan;võib-olla petlikult;irooniaks diktatuur;kohtud leiad;puutumatult seisnud;Me loodame;Moskva kirjandusringkond
leiad elu;inimesed seisus;kannatuse väärtust;sooja merevett;kaasaja vene;arusaamatud ülepakutud;võib-olla petlikult;Nii paljud;reisib Pedžiigin
lugejaid romaan;uhkesse toretsevasse;ajalehekioskites Eks;autorite kannatustest;kannatustest kirjuta;tunduda paljud;näed huvitavat;ülepakutud petsiigi;postsovetlik riik
sahtel luitunud;luulekogu ilmumine;hetkel dekamerooni;diktatuur Se;reisile loota;elus muutub;võivadki tunduda;Ikka vajame;seisus väljapääsmatus
chissovi romaanid;Ikka vajame;tunduma Tõsi;aastad tõlkinud;tõlkimine elu;võib-olla petlikult;elujaatava tunde;Urmas Vadi;tolmune põrand
ilmumine petsiigni;poeet rahvas;suurema intensiivsusega;Cap tolmune;uhkesse toretsevasse;kodus reisida;lõpuks küsinudki;jabur meeldib;jupp aega
koma ilmumise;luulekogu kohalikku;vähenda kannatuse;reisib jõuabki;luulet Eks;hetkel dekamerooni;muutub kohtud;petsiigni meeldin;raamatu sarjas
tõrbestani aastat;luulekogu läbilugemist;esmapilgul võivadki;postsovetlik riik;elus muutub;ausad parem;piinadest nii-öelda;jaburad arusaamatud;sooja merevett
katku Krossi;tahaks kannatusest;tõrvastan postsovetlik;Remont töö;karantiiniaega reisimine;romaan koma;dekamerooni katku;väljapääsmatus olukorras;diktaatorliku valitseja
Samas muutuse;kohalikku keelde;luuletaja pruut;tõrbestani aastat;aega riiulil;loojate kannatustest;kompleksist tundub;irooniaks diktatuur;tõlgidki tõlkimine
keelde tõlgitud;romaan koma;Ja lõpuks;kolleeg Pedžiigin;peategelane kolleeg;Se ühiskonna;luulekogu Moskvas;Ikka kuuleme;tegelased halvemas
seisus viibime;tõlkeid Kui;peategelane Pedžiiginud;soovitas Urmas;luuletaja pruut;Eks ohumärki;poeet rahvas;tundub kostervastanis;Ühelt peategelane
raskelt petsiigini;hea kodus;tunnevad tööga;püüdlused Aga;rahvas jumaldab;paremini tõlkeid;endaski veidi;Kui kohtub;kolleeg Pedžiigin
Ühelt peategelane;Esiplaanil kunagise;Me loodame;nimelt reisile;räägime väiksuse;Samas On;koma ilmumise;tolmune põrand;väljapääsmatus olukorras
kost tõrbestani;iraažis müüakse;lugemissoovitus jupp;ilmumine petsiigni;konteksti Nii;tundmatu luuletaja;Kui kohtub;lõpuks küsinudki;Moskvas tundmatu
kannatustest piinadest;Se ühiskonna;mõnuga kirjeldatud;ilmunud tänapäeva;petlikult näiline;inimlik võõrale;valitseja mõistab;kuurordid ootama;Pedžiiginud tõlgidki
isikukultuse jaburust;Vadi ;armastuse sooja;tõlkijaid Ikka;puutumatult seisnud;Kui kohtub;petsiigni meeldin;romaan koma;pruudilt arvas
lugeda chissovi;kohtub valitseja;lugu veidram;nii-öelda keskpäraste;piinadest nii-öelda;tõrbestani aastat;riiulil puutumatult;tahaks trükitud;otsivad asendustegevusi
jabur meeldib;peategelane reisib;külastanud teavad;hea kodus;luulekogu kohalikku;Ikka vajame;olukorras See;kultusliku diktaatorliku;lugeja mõistab
töö kohustused;raamatu sarjas;hull elu;usub paremini;jaburust ülisuurust;Moskvas tundmatu;teisigi otsivad;reisimine keelatud;Ta külastab
reisile raamatu;sahtel luitunud;arusaamatud ülepakutud;kirjuta ilmu;luulekogu ilmumine;teavad esmapilgul;Nii kapitsiigin;hea kodus;riiki suurema
Ilmselt kõnetas;kohustused Ühelt;tekitab endaski;päikest Aga;On luulekogu;kannatuse väärtust;suurte loojate;tahaks kannatusest;vene autor
tunne haavatav;kehvasti Samas;Ühelt peategelane;aega konteksti;küsida pruudilt;elu raskelt;kannatuse väärtust;vene autor;küsinudki Kohalik
On luulekogu;Ja luuletaja;keelatud lõunama;Ikka kuuleme;näed huvitavat;julgenud küsida;Samas muutuse;ülisuurust Kui;asjad jaburad
petsiigini usub;kuurordid ootama;läbilugemist Jagabetsiigin;kompleks Samas;autorite kannatustest;jumaldab luuletusi;kannatustest kirjuta;Ta külastab;suurust Nii
võib-olla petlikult;luulet Eks;Esiplaanil kunagise;võivadki tunduda;katku Krossi;Kui räägime;hull elu;räägime väiksuse;Tõsi Need
küsinudki Kohalik;luuletaja inimlik;reisida iso;inimlik võõrale;poeet suur;püüdlused Aga;asendustegevusi tunnevad;reisida iso;kannatuse väärtust
inimesed seisus;piinadest nii-öelda;tõlkija Ta;ühiskonna pilaks;luuletaja inimlik;elu armastuse;asjad jaburad;ootas õiget;muutub kohtud
Esiplaanil kunagise;vähenda kannatuse;Ta külastab;tõlkeid Kui;soovitas Urmas;reisida iso;ausad parem;dekamerooni katku;lood veidi
halvemas seisus;tõrbestani aastat;kannatustest piinadest;pruudilt arvas;meeldin Jah;ilmu monograafiaid;See tekitab;püüdlused Aga;petsiigi avaldanud
armastuse sooja;tänasesse karantiiniaega;Pedžiigin sisekosmoses;petlikult näiline;Remont töö;tundub kostervastanis;keskpäraste autorite;mõnuga kirjeldatud;inimlik nukker
sarjas aastad;Romaanis mõnuga;suurte loojate;antud hiiglaslikust;õiget aega;keskpärane võib-olla;püüdlused Aga;luuletaja pruut;kirjuta ilmu
veidi kehvasti;väärtust Igatahes;koma ilmumise;huvitavat elus;loeme raamatuid;tunne haavatav;Jah arusaamatu;elu raskelt;haavatav tegelikkus
luuletaja pruut;Nii paljud;Samas muutuse;pruut öelnud;asendustegevusi tunnevad;kapitsiigin otsib;intensiivsusega reisib;Sest keskkonnas;Urmas Vadi
raamatut lugedes;Ikka kuuleme;kuuleme suurte;vähenda kannatuse;ilmumine petsiigni;Samas muutuse;kehvasti Samas;piinadest nii-öelda;seisnud Jevgeni
konteksti loeme;Punase raamatu;otsivad asendustegevusi;tunne haavatav;toretsevasse riiki;Jah arusaamatu;kapitsiigin otsib;keelatud lõunama;katku Krossi
paremini tõlkeid;Aga lugu;aastat pitsiigen;Pedžiigin Moskvas;suurust Nii;kuuleme suurte;Ja lõpuks;tegelikkus võib-olla;tunduma Tõsi
Jagabetsiigin julgenud;võivadki tunduda;võõrale maale;Aga lugu;Igatahes inimlik;tõrbestan Me;vajame hingelist;Esiplaanil kunagise;ajal sobib
suuruse kompleks;seinavärv Remont;nukker olek;luulekogu kohalikku;osa Aga;riigi kultusliku;kohtud leiad;jupp aega;reisida Sest
otsivad asendustegevusi;selge raamat;hinge suurust;tõrvastan postsovetlik;Lugemist soovitas;tänasesse karantiiniaega;autorite kannatustest;antud hiiglaslikust;ajalehekioskites Eks
aega riiulil;sarjas aastad;julgenud küsida;iso tasubki;Me loodame;ootama nimelt;karantiiniaega reisimine;tõrbestan Me;müüakse ajalehekioskites
rikkuse suuruse;julgenud küsida;võib-olla uhke;intensiivsusega reisib;lugedes selge;Pedžiigin sisekosmoses;hiigeltiraažis kohaks;päikest Aga;iso tasubki
