EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
pojaste kultuur;Jaaguarid Lõuna-Ameerika;Amazonase basseini;leiti 30;assimileerisime hetkel;räägin mägisest;Amazonase provints;Jaaguarid Lõuna-Ameerika;nii-öelda metsast
linn chachapoyased;matšubitsuks Ehk;Ameerikasse Aga;koguneb Kui;tekib nii-öelda;Jätkame fotogooliga;Amazonase veesüsteem;kindlasti Põhja-Peruust;Lõuna-Ameerika suurimad
linn lihtsalt;Jätkame fotogooliga;Andidesse vesi;Amazonase provints;seeria aset;idaküljest paiknevast;raamatukaante täna;Lõuna Ameerikasse;võib-olla huvitavam
alad vähekülastatud;Nad hävitasid;kõrgemal vihmametsas;õigemini tänaseks;pikad uhked;paik Kaupo;ala tegelikult;Ameerikasse Aga;Jaaguarid Lõuna-Ameerika
räägin mägisest;mägedesse Ja;veesüsteem võimalik;sarkofaagi idesse;kurb tegelikult;kindlasti Põhja-Peruust;idaküljest paiknevast;Andidesse vesi;väga-väga näiteks
vapiloom jaaguar;Sist Boyaste;basseiniks sisuliselt;algust inkade;tegelikult näiteks;vihmametsa niiskust;võimalik Andidesse;ütlevad Montannies;jääb lausa
näiteks elavad;kutsutakse Põhja-Peruu;merepinna endiselt;Aga paigutus;avavad jälle;käid uurimas;erilisem paik;põnevasse mäeaheliku;ehitatud suure
chachapoyaste muumiat;matk elamus;tähtsamast jõest;kuulsam legend;See aeg;paik tahan;leitakse endiselt;nii-öelda metsast;Kui nii-öelda
fotogeeniline koht;kaljujoonised näha;kutsutaksegi inglise;vaadates Orioni;geen pikema;maastikul näiteks;paik tahan;vapiloom jaaguar;nii-öelda kirjutajad
meeletud palavust;huvilised märkmeid;mägedesse Ja;incad Anastasid;kindlus kutsutakse;inkad heledama;vihmametsas paremini;tegelikult Hispaania;nii-öelda kosmilises
inglise keeles;jäänud chachapoyaste;tegelikult Anastajad;aeg suunas;valgub ongi;lugema suutsid;räägin mägisest;Et suurim;hetkel tegelikult
osad infokillud;loost raamatukaante;paadiga sõudma;lõpuks jõudis;ütleme maa;jälle vaatasid;fotogeeniline koht;vihmametsa niiskust;kolmnurk nii-öelda
nii-öelda kosmilises;Montannies mäed;ütleme maa;tohutult edukad;vabandust unustasin;mets tõuseb;leide seotud;chachapoyaste kultuurist;Põhja-Peruust inkad
tõlgendus arvatakse;tähendabki kettiot;inimesed aru;Peruus tegu;assimileerisime eelnenud;ala tegelikult;koobas suletuna;Jätkame fotogooliga;nii-öelda immuunsussüsteemi
võib-olla huvitavam;viimase poja;Ja jätkame;10000 aastat;inkade nottimisega;raamatukaante täna;mäed metsa;kujutame jõge;sobivasse nii-öelda
Nendes kohtades;eriliselt albiinosid;esimene asi;nimetada kõrgkultuuriks;staatuslike esemete;kohalikud ütlevad;kindlasti leida;500000 meetrit;jätnud väga-väga
suur osa;incad Anastasid;võimalik Andides;Ameerikasse Aga;huvitavam erilisem;mudas nii-öelda;õnnestus pilte;Aga põnevam;vähem hetkel
uuritud ääretult;meetrit merepinna;eesti keeles;hoopiski seotud;võib-olla huvitavam;unustada matkata;avavad jälle;Tounturs kahe;kindlasti Põhja-Peruust
veidi Amazonasest;kõrgkultuuriga Sincad;uurimas paik;lausa 2000;põnevaid objekte;täna räägin;maa tõusnud;maa muutuma;leitakse endiselt
asi tohutult;räägime Chachapoyased;kindlasti Aitäh;paremini Ja;tajad incad;maa tõusnud;uurimas paik;fotoseeria Kuna;Ehk räägin
paik käidud;jooni jõukajaali;metsast vaikselt;ajal buli;vaja paar;mäeaheliku lõppu;mäeaheliku lõppu;inka tähendabki;üksikud nii-öelda
pikad uhked;jõge vett;unustasin üldse;Ja esimene;aeg uusi;võimalik leida;tänaseks enamasti;chapoyaseni tegelikult;mudas nii-öelda
basseiniks sisuliselt;Aga võimalik;Montannies mäed;linna lõuna;uhked chachapoyased;kõndimist ütleme;tegelikult Anastajad;lõpuks jõudis;kirjutajad ajaloo
öelda Oletame;Mis sõlmed;Ehk räägin;ütleme näiteks;suurim asi;inkad esimesed;räägime kujutame;Kikkas tänaseks;vähe teada
kirjutajad ajaloo;tähekaarti vaadates;Kui nii-öelda;kolmnurk nii-öelda;metsa ilmuma;Ehk kuulsa;näha kaljuseinas;elumajad toad;ongi üldse
märke otsimas;Tounturs kahe;suurimad kassid;tõlgendus arvatakse;esimene asi;Peruus tegu;Näiteks huvitav;kõrgusele Maran;võimalikult raske
poja tugipunktid;teata sotsiapoyasid;tõuseb kohalikud;vähekülastatud vähe;ehitis kindlasti;nii-öelda terrafirme;maa muutuma;jõgi nukaiaali;koht Kuid
plaanides öeldud;endiselt Amazonas;uusi peatükke;kindlusega Ja;nii-öelda immuunsussüsteemi;Ja jätkame;täiest ligipääs;Ariana terasspõldude;kaitsvad nii-öelda
pilveinimesed pilvesõdalased;andide idaküljest;raamatukaante täna;kindlasti Guelapi;Et suurim;maa muutuma;tegu looduslikult;inimesega Lõuna;sõlmi nii-öelda
kutsuda Amazonase;kuivemaks tekib;500 1500;nii-öelda kosmilises;incad Anastasid;kutsuti teada;leida jäljed;reljeefi See;aastat Nendes
meetri kõrgusele;reljeefsemalt maastikul;pilte jäädvustada;chachapoyaste koobas;matk elamus;kunagise seeria;algab Ehk;aru Ja;paar 1000
meelevaldselt tõlgitakse;põnevasse mäeaheliku;antud sõnadest;koguneb chachapoyaste;kuulsam legend;veidi kõrgemal;enamasti varemed;Guelapi kindlus;klassi päikese
Ja kuulsam;lausa kutsutaksegi;Jätkame fotogooliga;albiinosid Ja;unustada matkata;alguse jõgi;kutsutakse Põhja-Peruu;ehitasid mäe;Boyaste kohtus
Oletame aktiivne;koht Kuid;üleujutatud alal;säilinud muumiat;uurimas paik;saviga punaseks;nii-öelda terrafirme;Chachapoyaste kuulsam;ajal buli
leiti 30;jäädvustada Muidugi;nii-öelda kirjutajad;chachapoyased teata;matšubitsuks Ehk;teame maailmale;merepinna endiselt;looduslikult täiest;püha linna
merepinna endiselt;tunti inkade;nii-öelda immuunsussüsteemi;enamasti varemed;inkad heledama;linn lihtsalt;kilomeetrit sõuda;provints Peruus;nii-öelda õõnsusi
sisuliselt tegu;hetkel tegelikult;tavaliselt pilveinimesed;koht vesi;valgema nahalise;alad vähekülastatud;märke otsimas;pärinema rändeliinidest;nimelt veidi
jätkame kõndimist;Europiidne geen;linn lihtsalt;nahaga heledanahalisi;äkki nii-öelda;käinud üksikud;lihtsalt huvi;nii-öelda terrafirme;üldse öelda
Mis sõlmed;nii-öelda valitsevat;asi vaieldud;tuhanded aastaid;keeles kutsuda;näiteks põnev;tegelikult teame;pilvemetsad pilvemetsainimesed;1000 aastat
huvitavad ehitised;chapoyastest õigemini;muutuma kuivemaks;Amazonas algab;kuivem mets;alustad vaja;parasjagu alustad;leitakse endiselt;nii-öelda terrafirme
märkmeid märkmeid;järjest Ja;esemete osaga;aktiivne 1000;sajab vihm;matkata põlvini;basseini lausa;viimased hõimud;lihtinimesel nii-öelda
paigad pühad;See paik;faktid tekitas;võimalik leida;Ja näiteks;täiest ligipääs;uusi peatükke;teateid päiksepojalt;tänapäeval tavaliselt
