EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
jõudis populaarsem;pedagoog Tallinna;orkestrinädalased kursused;võtta Aga;arvan näiteks;Gerretz Orkestri;Soome õpilased;Mozarti Tseedul;asja jätkama
heategevuslikud osa;esitusele Jyvaskyla;kahjuks orkestrist;ütleme 42;võib-olla symbol;Gerretz aktiivsemaid;Lätis kammerorkestrile;Gerretz viiekümneseks;Kui kaks-kolm
lõpetas Tallinna;konservatooriumis Eile;parimaid konservatooriumi;kutsutakse See;See pluss;konservatooriumis ütles;viiulimängijad Moskvas;mängib Jüri;võimalikult öelda
lõpetajat lõpetavad;palutakse orkestrist;lihtsalt organiseerima;jõudis populaarsem;anna uusi;sündis dirigendiks;Gerretz Orkestri;solistina Tallinna;43 nõukogude
Saksamaal Said;vabalt soolokontserte;salvestatud saatemuusika;Prantsusmaal käidud;publikut anna;muusikaharidus kõrgelt;Jüri Gerretz;viiulimängijad Moskvas;kontserte 10
asi surnud;D kaua;Orkester areneb;teada 26;ongi kooslus;dirigenti Seda;Tallinna trio;Arkanšellogorelli jõulukontserdist;nõus nii-öelda
otsin inimest;Muidugi ebaõiglane;muusikud sõbrad;muusikakeskkooli 1961;kindlam pist;Eduard Tubina;eesti interprojektidele;muusikakeskkoolis 72;võib-olla kammermuusikat
interpreedi tööst;Tseedursonaati 20;orgistel tööd;aeg kriisimoment;areneb aeg;kapellmeister Irib;suvekursustel Saksamaal;aldirühma kontsertmeister;kontsert nii-öelda
põikab harvem;Bachi klaverikontserdist;Lätis kammerorkestrile;reisidest Mont;parteipiletit taskus;aktiivsemaid interpreetide;solist Merrit;soolokontsertidest põhjust;nii-öelda tööst
saates rääkisime;solist Merrit;Kuulame kolmandat;Et ütles;võimalikult võimalikult;solist Merrit;Mozartile suri;Kuopios mängisin;neli viis
tähendab soojust;kontserdid maailmatähti;42 43;vabariigil vaja;meeldivad hetked;konservatooriumi Kalina;seaga Jaber;Gerretz Orkestri;Võistlus väga-väga
juhatamine parteipiletit;pillimängijatel tööd;Tartus esinenud;Ja suusatama;issand poiss;kaks õppejõudu;Tšehhoslovakkia Soomega;armastame klassikalist;Saksamaakontsert 26
Gerretz sil;anda olu;Tallinna muusikakeskkooli;kolmanda detsembri;reaalsed võimalused;rubla muusikat;heliloojad unustanud;Kammerorkesterit juhatada;Tšehhoslovakkia Soomega
tahetakse kuulata;surnud researchi;-st aprillist;mängijat palgale;pakuti paremat;lapsi viiulit;Matsava 1966;kontserdid maailmatähti;muusikat Et
imelikud vääringud;pedagoog käisin;nii-öelda kammerorkestri;noor inimene;kontserti anname;Paul Mägi;ajal dirigentide;Soomega muusikaharidus;inimene no
pakuti paremat;huvitavad solistikarjäär;kontserte 10;suri täpselt;mängiks Ei;pedagoog käisin;Adaadiot Eduard;plaadistamised sakslastega;mängib Jüri
kultuuriministeerium reageerib;Harblaibur korterit;proportsionaalselt ajast;Kõige kindlam;ütlema ühtegi;klaverikontserdist Es-duur;ütleme Austrias;interpreedi tööst;aasta võib-olla
viimasel ajal;realist jalgadel;interpreteerimine mõttes;paremini See;tähendab pidevalt;suvekursustest Soomes;lapsi viiulit;saatemuusika Kuidas;20 aasta
mõtlemise viis;abi käib;interpreetide solistina;firmadelt kasuve;oodatakse kutsutakse;lätlastele makstakse;Kalina paarina;Aga heliloojad;orkester mängib
firmal maksud;abonoment aastal;Gerretz Ja;mänginud Nii;noor inimene;isetegevuslikud koorilaulmine;enamuses õpilastest;F-duur Tallinna;käib tavaliselt
käisin Šveitsis;keelpillimängijatele kuskile;minutit hiljem;aastast pedagoog;võimalik anda;esitusele Jyvaskyla;sinise eesti;konservatooriumi Muuseas;Kõige kindlam
koosseisus Viis;rääkis õpingutest;Gerretz aktiivsemaid;harvem nii-öelda;aktiivne inimene;Eestis Oma;kaks õppejõudu;professionaalne dirigenti;plaanidest täna
keelpillidele Mis;Leibur esines;klassiruumi sajuta;anda juubelisaated;perspektiiv realist;kutselist keelpillikvartett;Esinemiste tähtsamad;orkestrist jooksmine;nii-öelda Saksamaakontsert
aktiivsemaid interpreetide;Gerretz kaasa;1961 aastal;tundub möödas;selge issand;aastat Kuopios;Tull Jüri;interpreet Gerretz;loomulikult suurem
öelda tähenda;sündis dirigendiks;juubelisaated tähtpäeva;võib-olla London;täpselt arvan;Timolta Johann;klassiruumi sajuta;klaverikontserdist Es-duur;Ja vaatasin
kooslused huvitavad;proovida õie;Teate tegelikult;Saksamaal Said;ammendatud nii-öelda;kontserte 10;õppinud aastal;jõulud muusikutele;Viis aastat
esinevad Soome;allegro Timolta;Arkanšellogorelli jõulukontserdist;ausalt öeldes;symbol rääkida;heliloojad unustanud;ütlesin Venemaa;juubelisaated tähtpäeva;nii-öelda kammerorkestri
jälle pikendatud;Tartu kontserdi;kammerorkestriga osad;tean ela;suusatama usun;ütleme Kalle;Aleksei helistanud;50 Siiski;käinud võib-olla
ühise kavaga;juubeli kavas;Moskvas koolituse;lääne Soome;no resultaadid;sinise eesti;klaverit mängima;Soome Henri;vähemaks See
