EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,1,0,3,2,3,0,12,luulealbum; luuletaja; luule; antoloogia; lillekimp
1,3,1,1,0,3,2,3,0,12,luulealbum; luuletaja; luule; antoloogia; lillekimp
1,3,1,1,0,3,2,3,0,12,luulealbum; luuletaja; luule; antoloogia; lillekimp
1,3,1,1,0,3,2,3,0,12,luulealbum; luuletaja; luule; antoloogia; lillekimp
1,3,2,1,0,3,2,3,0,12,luulealbum; luuletaja; luule; antoloogia; lillekimp
1,2,2,1,0,3,2,3,0,12,antoloogia; luule; luulealbum; lillekimp
0,2,1,0,0,3,3,4,0,12,antoloogia; rahvaluule; luule; luulealbum; lillekimp
2,1,3,2,0,1,2,5,0,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
0,2,0,2,0,1,2,2,0,12,luulealbum; luule; antoloogia; lillekimp
0,1,1,1,0,1,3,2,0,12,luulealbum; luuletaja; luule; antoloogia; lillekimp
2,1,0,0,0,1,1,4,0,12,eesti; luule; antoloogia; luulealbum; lillekimp
