EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,0,0,3,3,2,0,13,emilio; stefan; kuuba; gloria
3,1,3,0,0,3,3,2,0,13,emilio; stefan; kuuba; gloria
3,1,3,0,0,3,3,2,0,13,emilio; stefan; kuuba; gloria
3,1,3,0,0,3,3,2,0,13,emilio; stefan; kuuba; gloria
3,1,2,0,0,3,3,2,0,13,emilio; stefan; kuuba; gloria
3,1,2,0,0,3,3,2,0,13,emilio; stefan; kuuba; gloria
1,2,2,0,0,4,2,3,0,13,grammy; stefan; kuuba; gloria
1,0,2,1,0,3,2,2,0,13,stefan; kuuba; gloria
0,0,2,1,0,3,2,3,0,13,lauljatar; grammy; stefan; kuuba; gloria
2,0,2,0,0,2,2,3,0,13,emilio; stefan; kuuba; gloria
1,0,3,0,0,3,2,3,0,13,emilio; stefan; kuuba; gloria
