EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,0,0,0,0,1,1,0,13,liivia; haapsalu; tindur; moekunstnik
0,3,0,0,0,0,1,1,0,13,liivia; haapsalu; tindur; moekunstnik
0,3,0,0,0,0,1,1,0,13,liivia; haapsalu; tindur; moekunstnik
0,3,0,0,0,0,1,1,0,13,liivia; haapsalu; tindur; moekunstnik
0,2,1,0,0,0,1,1,0,13,tindur; muusika; haapsalu; liivia; moekunstnik
0,1,1,0,0,1,1,1,0,13,haapsalu; liivia; muusika; moekunstnik
0,2,0,0,0,1,1,1,0,13,haapsalu; liivia; moekunstnik
0,1,1,0,0,1,0,1,0,13,haapsalu; liivia; moekunstnik
0,0,0,0,0,0,1,2,0,13,haapsalu; liivia
1,1,0,1,0,0,1,2,0,13,haapsalu; liivia; muusika
0,0,0,0,0,2,1,2,0,13,haapsalu; presidendi; liivia
