EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,1,1,2,1,0,0,10,stuudio; televisioon; saade; toimetus
0,0,0,1,1,2,1,0,0,10,stuudio; televisioon; saade; toimetus
0,0,0,1,1,2,1,0,0,10,stuudio; televisioon; saade; toimetus
0,0,0,1,1,2,1,0,0,10,stuudio; televisioon; saade; toimetus
0,0,0,1,1,2,1,0,0,10,stuudio; televisioon; saade; toimetus
0,0,1,1,1,2,1,0,0,10,stuudio; televisioon; saade; toimetus
2,0,1,2,1,1,1,1,0,10,režissöör; stuudio; televisioon; saade; toimetus
1,0,2,0,1,1,1,0,0,10,stuudio; televisioon; direktor; saade; toimetus
2,0,2,0,1,3,1,1,0,10,stuudio; koosolek; televisioon; saade; toimetus
1,0,2,0,1,2,1,1,0,10,stuudio; koosolek; televisioon; saade; toimetus
1,0,1,0,1,1,1,1,0,10,televisioon; saade; toimetus
