EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,0,1,4,4,3,0,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
4,2,2,0,1,4,4,3,0,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
4,2,2,0,1,4,4,3,0,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
4,2,2,0,1,4,4,3,0,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
4,2,2,0,1,4,4,3,0,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
4,2,2,0,1,4,4,3,0,12,kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,2,2,0,1,4,4,3,0,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
1,2,3,0,1,3,3,3,0,12,euroopa; kuhjumine; tavakodanik; andmesubjekt; infoajastu; andmete
1,3,3,1,1,3,3,3,0,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
1,3,2,1,1,4,3,3,0,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
1,2,2,1,1,4,3,3,0,12,andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
