EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,2,1,2,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
4,2,2,2,1,4,1,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; meloodia; lõõtspill; tants; pillimäng
3,1,1,1,1,4,2,3,1,11,polka; lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
2,1,1,3,1,4,2,3,1,11,lõuna-eesti; maailmasõjajärgne; lõõtspill; tants; pillimäng
