EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,0,4,4,3,2,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; kaks
7,5,4,0,4,4,3,2,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; kaks
7,5,4,0,4,4,3,2,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; kaks
7,5,4,0,4,4,3,2,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; kaks
7,5,4,0,4,4,3,2,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; kaks
7,3,2,1,4,4,2,3,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; kaks
8,2,3,4,4,3,2,4,1,21,festival; eurosonic; holland; two; sigrid; and; erki; the; raadio; dragons; pärnoja; ewert; kaks
6,2,2,2,4,4,0,2,1,21,festival; eurosonic; holland; two; sigrid; and; erki; the; raadio; dragons; ewert; kaks
4,4,2,1,4,1,1,1,1,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert
5,3,2,2,4,2,1,0,1,21,festival; eurosonic; holland; erki; two; sigrid; and; the; dragons; ewert; roll
3,2,2,0,4,3,1,1,2,21,festival; eurosonic; holland; two; sigrid; and; the; raadio; dragons; ewert; roll
