EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,3,1,1,0,1,16,levimuusika; usa; nsv; bob; john
0,0,0,0,3,1,1,0,1,16,levimuusika; usa; nsv; bob; john
0,0,0,0,3,1,1,0,1,16,levimuusika; usa; nsv; bob; john
0,0,0,0,3,1,1,0,1,16,levimuusika; usa; nsv; bob; john
0,0,0,0,3,1,1,0,1,16,levimuusika; usa; nsv; bob; john
0,0,1,0,3,1,1,0,1,16,levimuusika; usa; nsv; bob; john
1,1,1,0,3,1,1,0,1,16,levimuusika; bob; usa; nsv; aarne; john
0,0,1,1,3,1,1,3,1,16,levimuusika; usa; nsv; bob; john
0,0,1,1,3,0,0,2,1,16,levimuusika; usa; nsv; bob; john
0,0,2,1,2,2,0,1,1,16,levimuusika; usa; nsv; bob
1,0,2,1,3,0,0,1,1,16,levimuusika; usa; nsv; bob; john
