EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,2,0,2,0,10,sümfooniaorkester; muusikaõpetaja; noorteorkester; kontsertorkester; virumaa
1,1,0,0,0,2,0,2,0,10,sümfooniaorkester; muusikaõpetaja; noorteorkester; kontsertorkester; virumaa
1,1,0,0,0,2,0,2,0,10,sümfooniaorkester; muusikaõpetaja; noorteorkester; kontsertorkester; virumaa
1,1,0,0,0,2,0,2,0,10,sümfooniaorkester; muusikaõpetaja; noorteorkester; kontsertorkester; virumaa
1,1,1,0,0,2,0,2,0,10,sümfooniaorkester; muusikaõpetaja; noorteorkester; kontsertorkester; virumaa
1,0,2,0,0,2,1,2,0,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
0,2,1,1,0,2,1,1,0,10,sümfooniaorkester; laps; noorteorkester; kontsertorkester; virumaa
0,0,1,0,0,1,2,3,0,10,muusikaõpetaja; muusikakool; kontsertorkester; virumaa
0,1,1,0,0,1,1,3,0,10,laps; muusikaõpetaja; kontsertorkester; virumaa
0,0,3,1,0,1,0,2,0,10,laps; muusikaõpetaja; noorteorkester; rakvere; kontsertorkester; virumaa
0,0,1,1,0,1,0,4,0,10,sümfooniaorkester; laps; muusikaõpetaja; rakvere; kontsertorkester; virumaa
