EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,3,0,2,2,1,0,18,tallinna; koostöökeskus; staadion; äkkrünnaku; seto
0,0,2,3,0,2,2,1,0,18,tallinna; koostöökeskus; staadion; äkkrünnaku; seto
0,0,2,3,0,2,2,1,0,18,tallinna; koostöökeskus; staadion; äkkrünnaku; seto
0,0,2,3,0,2,2,1,0,18,tallinna; koostöökeskus; staadion; äkkrünnaku; seto
0,0,2,3,0,2,2,1,0,18,tallinna; koostöökeskus; staadion; äkkrünnaku; seto
0,0,2,3,0,0,0,1,0,18,tallinna; koostöökeskus; äkkrünnaku; seto
1,0,2,0,0,2,1,1,0,18,tallinna; koostöökeskus; sadam; tööjõu; seto; arvo
3,0,2,0,0,2,1,1,0,18,tallinna; koostöökeskus; sadam; tööjõu; maja; seto
2,0,1,0,0,1,0,1,0,18,tallinna; kalevi; arvo
1,0,0,0,0,0,0,1,0,18,tallinna
0,0,2,0,0,0,0,1,0,18,tallinna; koostöökeskus; seto
