EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,3,2,0,2,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne
0,0,1,3,2,0,2,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne
0,0,1,3,2,0,2,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne
0,0,1,3,2,0,2,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne
0,0,1,3,2,0,2,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne
1,0,2,3,2,1,3,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; reaalne; kunstimaailm
0,2,2,3,2,2,3,4,1,15,sümboolne; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne; kunstimuuseum
1,1,2,1,2,3,1,5,1,15,institutsioon; kunstnike; võim; maria-kristiina; kunstnik; anders; kriitik; kuraator; publik; reaalne; kunstimaailm
1,0,1,3,2,1,2,5,0,15,sümboolne; võim; maria-kristiina; kunstnik; anders; kriitik; härm; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum
0,0,1,3,2,0,3,5,1,15,sümboolne; võim; maria-kristiina; kunstnik; anders; kriitik; härm; kuraator; reaalne; kunstimuuseum
0,1,1,3,1,1,2,4,0,15,institutsioon; kunstnike; maria-kristiina; kunstnik; anders; kriitik; härm; kuraator; publik; reaalne; kunstimuuseum
