EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,1,3,4,3,4,1,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
3,4,4,1,3,4,3,4,3,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
3,4,4,1,3,4,3,4,3,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
3,4,4,1,3,4,3,4,3,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
3,4,4,1,3,4,3,4,3,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
3,4,4,1,3,4,3,4,3,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
2,4,4,0,3,4,3,4,4,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
3,4,4,1,3,4,3,4,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; ükssilm; admiral
3,3,4,1,3,4,4,4,4,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; ükssilm; mereröövel
4,4,4,2,3,4,4,6,4,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; väli; ükssilm; mereröövel
3,5,3,2,3,4,4,6,4,13,admiral; jack; kadri-ann; lampjalg; silver; hobune; väli; ükssilm; mereröövel
