EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,1,1,0,0,15,kunstihoone; laimre; anders
1,0,1,1,0,1,1,0,0,15,kunstihoone; laimre; anders
1,0,1,1,0,1,1,0,0,15,kunstihoone; laimre; anders
1,0,1,1,0,1,1,0,0,15,kunstihoone; laimre; anders
1,0,1,1,0,1,1,0,0,15,kunstihoone; laimre; anders
3,0,1,1,0,3,1,0,0,15,soans; anders; laimre; poeetiline; poliitiline; hanno; kunstihoone
2,0,1,2,0,3,2,1,0,15,anders; soans; laimre; hanno; kunstihoone; tartu
1,1,0,3,0,2,1,2,0,15,anders; kuraator; poliitiline; marco; tartu; kunstihoone
0,1,1,1,0,5,1,1,0,15,poeetiline; anders; härm; kuraator; poliitiline; kunstihoone; tartu
1,0,0,1,0,1,1,3,0,15,anders; härm; laimre; marco; kunstihoone; tartu
0,0,0,0,0,2,2,2,0,15,tudengifilm; härm; poeetiline; tartu
