EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,2,0,2,2,2,0,15,euroopa; sotsiaaldemokraatlik; suure-jaani; liit; eelarve
0,0,1,2,0,2,2,2,0,15,euroopa; sotsiaaldemokraatlik; suure-jaani; liit; eelarve
0,0,1,2,0,2,2,2,0,15,euroopa; sotsiaaldemokraatlik; suure-jaani; liit; eelarve
0,0,1,2,0,2,2,2,0,15,euroopa; sotsiaaldemokraatlik; suure-jaani; liit; eelarve
0,1,1,2,0,2,2,2,0,15,euroopa; sotsiaaldemokraatlik; suure-jaani; liit; eelarve
0,1,1,2,0,2,2,2,0,15,euroopa; sotsiaaldemokraatlik; suure-jaani; liit; eelarve
1,1,1,0,0,2,2,2,0,15,kirik; sotsiaaldemokraatlik; liit; euroopa
2,0,1,1,0,2,2,1,0,15,eelarve; sotsiaaldemokraatlik; suure-jaani; tartu; euroopa; lennupäevad
1,1,1,1,0,1,3,2,0,15,mälestuspark; kirik; sotsiaaldemokraatlik; eelarve; euroopa
2,2,2,0,0,1,1,2,0,15,mälestuspark; eelarve; sotsiaaldemokraatlik; tartu; euroopa
2,2,0,3,0,1,2,2,1,15,mälestuspark; eelarve; kirik; suure-jaani; muusikafestival; euroopa
