EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,1,0,1,1,1,0,13,hiiumaa; kärdla
2,0,0,1,0,1,1,1,0,13,hiiumaa; kärdla
2,0,0,1,0,1,1,1,0,13,hiiumaa; kärdla
2,0,0,1,0,1,1,1,0,13,hiiumaa; kärdla
2,0,0,1,0,1,1,1,0,13,hiiumaa; kärdla
2,0,0,1,0,1,1,1,0,13,hiiumaa; kärdla
1,1,0,1,0,1,1,1,0,13,hiiu; hiidlane; kärdla
0,1,0,0,0,0,1,2,0,13,hiiu; hiidlane; kärdla
1,0,0,1,0,0,1,1,0,13,hiiu; tants; kärdla
1,0,0,1,0,0,0,0,0,13,hiiumaa; tants
1,0,0,1,0,1,0,0,0,13,tants; kirjandus; hiidlane
