EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,2,0,2,1,1,4,2,18,thomas; tehnoloogia; watson; papadopolous; serveri; maailma; võrgustik; arvuti; google
3,6,2,0,2,1,1,4,2,18,thomas; tehnoloogia; watson; papadopolous; serveri; maailma; võrgustik; arvuti; google
3,6,2,0,2,1,1,4,2,18,thomas; tehnoloogia; watson; papadopolous; serveri; maailma; võrgustik; arvuti; google
3,6,2,0,2,1,1,4,2,18,thomas; tehnoloogia; watson; papadopolous; serveri; maailma; võrgustik; arvuti; google
3,6,2,0,2,1,1,4,2,18,thomas; tehnoloogia; watson; papadopolous; serveri; maailma; võrgustik; arvuti; google
3,6,3,0,2,1,1,4,2,18,thomas; tehnoloogia; watson; papadopolous; serveri; maailma; võrgustik; arvuti; google
4,6,3,0,2,1,2,4,2,18,thomas; tehnoloogia; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google
3,6,3,1,2,1,2,4,2,18,thomas; tehnoloogia; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
2,6,3,2,2,1,2,3,2,18,thomas; tehnoloogia; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
2,4,0,2,2,1,2,3,2,18,thomas; tehnoloogia; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,5,1,1,2,1,2,3,2,18,thomas; tehnoloogia; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
