EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,0,1,1,1,0,12,tantsupidu; mait; soomaa; tänutunne; agu
3,2,2,0,0,1,1,1,0,12,tantsupidu; mait; soomaa; tänutunne; agu
3,2,2,0,0,1,1,1,0,12,tantsupidu; mait; soomaa; tänutunne; agu
3,2,2,0,0,1,1,1,0,12,tantsupidu; mait; soomaa; tänutunne; agu
3,2,2,0,0,1,1,1,0,12,tantsupidu; mait; soomaa; tänutunne; agu
3,2,2,0,0,1,1,1,0,12,tantsupidu; mait; soomaa; tänutunne; agu
2,2,2,0,0,1,1,1,0,12,tantsupidu; mait; tänutunne; agu
1,1,1,0,0,1,1,2,0,12,tantsupidu; agu; vaike
4,1,1,0,1,1,1,2,0,12,tantsupidu; isetegemine; soomaa; tänutunne; agu; vaike
3,1,2,1,1,3,1,2,0,12,heinamaa; isetegemine; agu; vaike; tantsupidu; mait; tänutunne
3,1,2,1,1,3,2,1,0,12,heinamaa; agu; vaike; tantsupidu; mait; tänutunne; hing
