EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
1,0,2,1,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
1,0,2,1,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
1,0,2,1,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
1,0,2,1,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
1,0,2,1,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
0,0,3,1,0,2,3,3,4,13,teema-aasta; rahvapärimus; kreutzwald; eesti; seminar; rahvakultuuri
0,0,3,2,0,2,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
2,0,2,1,0,3,3,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
3,1,3,3,0,3,4,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar
1,1,3,2,0,3,4,3,4,13,kreutzwald; eesti; rahvakultuuri; teema-aasta; rahvapärimus; seminar
