EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,0,1,0,0,2,0,18,annely; uibo; peebo; kanter; gerd
2,0,0,0,1,0,0,2,0,18,annely; uibo; peebo; kanter; gerd
2,0,0,0,1,0,0,2,0,18,annely; uibo; peebo; kanter; gerd
2,0,0,0,1,0,0,2,0,18,annely; uibo; peebo; kanter; gerd
2,0,0,0,1,0,0,2,0,18,annely; uibo; peebo; kanter; gerd
2,0,0,0,1,0,0,2,0,18,annely; uibo; peebo; kanter; gerd
0,0,0,1,1,0,0,3,0,18,annely; uibo; peebo; anu; orel
0,0,0,3,1,0,0,2,0,18,annely; uibo; andres; peebo; mall
0,0,0,0,0,2,0,2,0,18,annely; peebo
0,0,0,0,1,0,0,0,0,18,uibo
0,0,0,0,0,0,0,0,0,18,
