EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,3,4,1,3,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje
4,4,2,3,3,1,3,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje
4,4,2,3,3,1,3,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje
4,4,2,3,3,1,3,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje
4,4,2,3,3,1,3,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje
4,4,2,3,4,1,3,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; korrus; aesma; tuletõrje
3,3,3,3,4,1,4,3,0,11,jooksma; aeg; raadiomaja; madis; korrus; aesma; tuletõrje
4,4,3,1,4,2,2,2,0,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,2,0,4,3,4,2,0,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje
3,2,3,0,4,3,4,3,0,11,jooksma; aeg; raadiomaja; madis; korrus; sportlane; aesma; tuletõrje
4,2,4,1,4,3,2,3,0,11,jooksma; aeg; raadiomaja; madis; korrus; sportlane; aesma; tuletõrje
