EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,2,2,0,19,barokkmuusikafestival; eesti
0,1,1,0,0,0,2,2,0,19,barokkmuusikafestival; eesti
0,1,1,0,0,0,2,2,0,19,barokkmuusikafestival; eesti
0,1,1,0,0,0,2,2,0,19,barokkmuusikafestival; eesti
0,1,0,0,0,0,2,2,0,19,barokkmuusikafestival; eesti
0,4,0,0,0,0,2,2,0,19,musicus; kammerkoor; hortus; barokkmuusikafestival; eesti
3,3,1,2,0,1,2,2,0,19,kalkun; eesti; bach; mari; musicus; kammerkoor; hortus; barokkmuusikafestival
1,3,0,1,0,1,0,0,0,19,musicus; mari; kammerkoor; hortus; eesti
0,1,0,0,1,1,2,1,0,19,frederik; mari; sing; hortus; eesti
0,1,0,0,0,0,4,1,0,19,musicus; mari; kammerkoor; hortus; eesti
0,0,0,1,0,2,0,1,0,19,andres; phonyker; musicus; hortus
