EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius
4,2,1,5,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; efesose
4,2,1,3,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; efesose
4,3,0,4,1,1,0,0,3,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; neitsi; kolmas; gregorius; efesose
4,3,0,2,4,1,2,0,1,20,sostumus; basiilika; johannes; jumala; patriarh; peetruse; neitsi; kolmas; gregorius
