EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,0,1,0,0,18,karissa; eesti
0,1,1,1,0,0,1,0,0,18,karissa; eesti
0,1,1,1,0,0,1,0,0,18,karissa; eesti
0,1,1,1,0,0,1,0,0,18,karissa; eesti
0,1,1,1,0,0,1,0,0,18,karissa; eesti
1,0,1,1,0,1,1,0,0,18,karissa; nädal; eesti
1,1,1,0,0,1,1,1,0,18,hans; eesti
0,1,0,2,0,1,1,0,0,18,restoranide; ülikool; hindpere; eesti
0,0,1,0,0,1,2,1,0,18,usuäärmusluse; nädal; eesti; ülikool
0,0,2,0,0,2,0,2,0,18,kontsert; usuäärmusluse; karissa; eesti
1,0,1,0,0,1,0,2,1,18,kontsert; ülikool; usuäärmusluse; eesti
