EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,2,0,0,0,15,identiteet; mati; unt
0,1,0,0,1,2,0,0,0,15,identiteet; mati; unt
0,1,0,0,1,2,0,0,0,15,identiteet; mati; unt
0,1,0,0,1,2,0,0,0,15,identiteet; mati; unt
0,1,0,0,1,2,0,0,0,15,identiteet; mati; unt
0,1,0,0,1,2,0,0,0,15,identiteet; mati; unt
1,2,1,1,1,0,0,1,0,15,psühhiaater; nõukogude; identiteet; üksikisik
0,1,0,0,1,0,0,1,0,15,nõukogude; identiteet; üksikisik
0,0,0,1,1,0,0,2,0,15,vaino; separaat; psühhiaater; vahing
0,1,0,1,1,0,0,1,0,15,vaino; identiteet; vahing
0,1,0,1,0,0,0,1,0,15,vaino; identiteet; vahing
