EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
1,3,2,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita
2,3,2,3,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita; popiidol
0,3,2,0,2,2,1,2,2,13,kanada; trump; aasta; kodus; senjoriita
0,4,1,2,2,2,2,2,2,13,kanada; trump; aasta; kodus; senjoriita; popiidol
1,3,1,1,1,2,2,2,2,13,kanada; trump; jäähoki; aasta; senjoriita; popiidol
