EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,1,0,1,1,1,1,14,merivoo-parro; muusika; maarja; raadio
0,2,2,1,0,1,1,1,1,14,merivoo-parro; muusika; maarja; raadio
0,2,2,1,0,1,1,1,1,14,merivoo-parro; muusika; maarja; raadio
0,2,2,1,0,1,1,1,1,14,merivoo-parro; muusika; maarja; raadio
0,2,2,1,0,1,1,1,1,14,merivoo-parro; muusika; maarja; raadio
0,2,2,1,0,1,1,1,1,14,merivoo-parro; muusika; maarja; raadio
2,2,1,2,0,1,1,1,1,14,merivoo-parro; eesti; maarja; raadio
2,0,1,0,0,1,2,1,1,14,muusika; 2015; raadio
2,0,1,2,0,2,3,0,1,14,merivoo-parro; muusika; eesti; laul; 2015; raadio; ansambel; kaks
1,0,1,3,0,1,1,2,1,14,maarja; merivoo-parro; bänd; kaks; eesti; 2015; raadio
2,0,1,2,0,2,2,0,1,14,merivoo-parro; tmw; ansambel; eesti; 2015; raadio
