EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,2,0,1,0,3,0,15,ameerika; singel; one; euroopa
0,1,2,2,0,1,0,3,0,15,ameerika; singel; one; euroopa
0,1,2,2,0,1,0,3,0,15,ameerika; singel; one; euroopa
0,1,2,2,0,1,0,3,0,15,ameerika; singel; one; euroopa
0,1,2,2,0,1,0,3,0,15,ameerika; singel; one; euroopa
0,1,2,2,0,1,0,3,0,15,ameerika; singel; one; euroopa
0,2,2,2,0,1,1,3,0,15,ameerika; eric; power; singel; one; euroopa
0,1,2,2,0,1,1,3,0,15,ameerika; power; singel; one
2,0,2,1,0,0,1,1,0,15,power; pik; singel; one
1,0,2,2,0,0,0,3,0,15,ameerika; power; singel; one; euroopa
3,0,2,3,0,0,0,3,0,15,ameerika; power; singel; one; euroopa
