EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,1,2,1,2,2,2,0,13,tuhkatriinu; film; nõukogude; masnikova; varvara; stalin
5,1,1,2,1,2,2,2,0,13,tuhkatriinu; film; nõukogude; masnikova; varvara; stalin
5,1,1,2,1,2,2,2,0,13,tuhkatriinu; film; nõukogude; masnikova; varvara; stalin
5,1,1,2,1,2,2,2,0,13,tuhkatriinu; film; nõukogude; masnikova; varvara; stalin
5,1,1,2,1,2,2,2,0,13,tuhkatriinu; film; nõukogude; masnikova; varvara; stalin
5,1,1,2,1,2,2,3,0,13,stalin; tuhkatriinu; film; nõukogude; masnikova; varvara
4,1,2,0,1,3,2,2,0,13,film; nõukogude; chapaev; varvara; stalin
2,0,1,2,1,3,1,2,0,13,film; nõukogude; chapaev; varvara
2,0,1,2,0,3,1,3,0,13,chapaev; prototüüp; film; nõukogude; varvara; propagandafilm
1,0,0,0,1,2,3,1,0,13,film; masnikova; varvara; stalin; prototüüp; propagandafilm
1,0,2,0,1,2,2,1,0,13,film; masnikova; stalin; varvara; prototüüp
