EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,1,1,1,2,0,10,äri; ameerika; sport; euroopa
2,1,2,1,1,1,1,2,0,10,äri; ameerika; sport; euroopa
2,1,2,1,1,1,1,2,0,10,äri; ameerika; sport; euroopa
2,1,2,1,1,1,1,2,0,10,äri; ameerika; sport; euroopa
2,1,2,1,1,1,1,2,0,10,äri; ameerika; sport; euroopa
2,1,2,1,1,1,1,2,0,10,äri; ameerika; sport; euroopa
3,1,2,1,1,1,1,2,0,10,äri; ameerika; tähendus; sport; euroopa
3,1,3,1,1,1,1,2,0,10,äri; ameerika; tähendus; sport; jalgpall; euroopa
2,0,2,2,1,1,2,2,0,10,äri; ameerika; elukutse; sport; meedia; euroopa
2,1,2,2,0,1,1,3,0,10,äri; ameerika; sport; jalgpall; meedia; euroopa
2,0,2,1,0,1,1,2,0,10,äri; ameerika; sport; jalgpall; euroopa
