EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,1,0,1,0,15,kino; dokumentaalfilm; eesti
0,1,2,0,0,1,0,1,1,15,kino; dokumentaalfilm; eesti
0,1,2,0,0,1,0,1,1,15,kino; dokumentaalfilm; eesti
0,1,2,0,0,1,0,1,1,15,kino; dokumentaalfilm; eesti
0,1,1,0,0,1,0,1,1,15,kino; eesti
0,1,2,0,0,1,0,2,1,15,film; kino; sõprus; eesti
0,0,1,0,0,0,2,3,1,15,film; kino; sõprus; eesti
1,0,1,0,0,2,1,3,0,15,dokumentaalfilm; film; kino; sõprus; eesti
1,0,1,0,0,1,0,3,0,15,film; kino; sõprus; eesti
1,0,2,0,0,0,1,3,0,15,dokumentaalfilm; film; turg; sõprus; eesti; eelarve
1,1,2,0,0,0,1,2,1,15,dokumentaalfilm; turg; sõprus; eesti
