EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
misena Golden;Briatledil 30;spordikuulsustele Ain-Alar;Meie vaatevinklist;load profiil;Tere Hea;hääldada kogunenud;spordijuhiga Heino;nii-öelda võistluse
Lanzarote hästi;panna jooksumees;algusesse Ain-Alar;Ei prügikastialane;asi head;külaliseks saabunud;räägime kuulajate;Juhanson triatleet;võib-olla öelda
fiiling lõpus;Veerpalu Kalju;tavalise sportlasena;Readlettidega üldse;alternatiiv raja;triatloniklubi Eestis;tõelised eesti;Ain-Alar õnnestus;tegelikult kindlasti
armen Lanzarote;Ja kindlat;juhtub Ironmani;tegelikult niukse;nurka totaalselt;meel näha;vaata Raadio;ametlikult Ain-Alar;nii-öelda aktiivselt
Lanzarote misse;kuuldub ujumine;Ain-Alar Juhanson;täitsa tipp-topp;forever tegelikult;Tere Tere;Lanzarote kuulda;Ironman aastasse;kindlasti jääb
Albert olümpial;kvalifikatsiooninumbreid tõestada;ametlikult Ain-Alar;meelehärmiks eraldi;null madonna;tõelised eesti;kuulajate asjad;triatloni maaeluministriga;kutsuda ilmselt
seeläbi õnnestus;aastane tuksis;Ironman toimub;distsipliini paika;kaks arvan;Eesti parim;Raadio kahes;algusesse Ain-Alar;võib-olla hästi
Readlettidega üldse;auhind Ei;Ironmani käigus;Eestis siiamaani;head ujujat;eesti armeli;tuttavad kutsunud;Ain-Alar Juhanson;võib-olla eksinud
prügikastialane püüad;lõpp Vahet;Ironman aastasse;päevis Uno;tookord traagilist;tuttavad kutsunud;eesti armeli;Ain-Alar kasutused;tähendab 24
