EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Froid ütleme;pinnal Siis;neljakujuga mees;antiikset tegelased;vaata number;Kallas flogi;kuus meest;Ühesõnaga neli;12 väikest
siin-seal Ice;aitab Bertinora;valmis neljakujuga;bändi tegemisest;number neli;Kuues Teet;neli seitsmendat;neli Laulasmaavanemat;ühesõnaga järk-järgult
psühhoanalüüsiliin Froid;Uurai ürgEmbro;plaanis neli;mees vaatasin;asjad detail;Krullil neli;kuus korda;Nii neli;neli kirjutatud
Frodismi Jungi;trummiõpetaja suunama;neli rida;Metkordiama päevikuperioodi;arv lost;Külli Teetamm;inimene igasugu;Urmas Vadi;näha On
Eco küsimus;Noh vibu;plaanis nelja;meeldib spordiuudiseid;algobjekt võib-olla;vihikuga Ma;neli Räägitakse;neli ütles;Kolmapäev 20
täidisõieline Ice;nii-öelda röntgeniga;kogust neli;peas eKoolikusele;algidu algobjekt;neli Krullil;neli ütlesid;Ma lugu;võib-olla kirjandusest
kaardega Prodism;Zygmunt roide;küsisin neli;seitsmendat Kaheksakand;genereerima tekst;unilokk Võtan;neli ütles;luulekogu neli;asja ehitamine
Freudi stseenid;oluline roll;mõttes nelja;romanni ülikooliaegne;ütleme traktor;juttu näidendi;ütleme seeneniidid;neli ütlesid;nalja võib-olla
ületamatud diskursus;hingetõmbega ütlen;neli algselt;Ati pärimused;number Aga;kondikavaks Ma;hoopiski neli;Ja Urmas;päriselt lihtsalt
