EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
Šveits mägine;tuksub Zürichis;Genfis viibides;kiiremini Reisipalavik;komponent inimene;reisi Šveitsi;Šveitsi sõites;Šveits maailmas;võib-olla võtta
Šveitsi mäed;muusika Šveitsi;organisatsioonid Genfis;Loomulikult tipphooaeg;defineerima niiet;kutsunud šveistlastest;jõuame Šveitsi;Šveitsi Eestit;šveitslased võib-olla
laagomadiore modiore;Zürichis Samuti;Genfis käisime;Šveitsi ilmselt;null viis;Šveitsi sõites;šveitslane teadvustab;ülevaadet Šveitsi;tegelikult võib-olla
Rooberland mäestiku;Genfis asub;Genfis elanud;Šveitsi põnevamatest;Emmendal happen;Šveitsi sattusin;liigume Šveitsi;Šveitsis tegelikult;jätkuvalt seoses
Locarno Lugano;Näiteks Genfi;asuvad Genfis;ilmtingimata remontidega;happen seller;ringreisi Šveitsi;Šveitsis üsnagi;reisi Šveitsi;väga-väga keeruline
Juura mäestik;Zürichis toimub;toimusid Šveitsis;tegelikult pisikestest;10 null;jõuame Šveitsi;Šveits üsnagi;Šveitsis endiselt;kindlasti inimene
Šveits üsnagi;asubki Ida-Šveitsis;Genfis saatkonnas;tegelikult täpsemini;number hobi;saadet Reisipalavik;Räägi Šveitsi;Šveitsis Nende;võimalik sisuliselt
Picasso võimatis;Šveitsis Euroopa;Šveitsi lennujaamas;mõtlesime Šveitsi;sageli defineerima;Räägi Šveitsi;maailmarännakud raadioeetris;Šveitsist rahulikult;Lääne-Euroopa kõrgem
Genfis Zürichis;Genfis paikneb;asub Šveitsis;välismaalast Reisipalavik;kindlasti uhked;Šveitsis meelepärast;ongi Šveitsi;läbirääkimised Šveitsiga;šveitslased erinevad
