EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
võõraid mõttes;ongi sööbi;uude teatrisse;Eetris teatriluuk;võimalus näiteks;räägin Urmas;teatriluuk Keiu;lavastaja Urmas;inimene tahaks
jälje emotsiooni;tunda Jajah;eriti elektroonilised;mõtlesin raadio;asi nimetatakse;laval Tallinnas;räägin Urmas;Urmas räägin;tunne võib-olla
hästi asi;Orazinidega premeerida;inimest laval;senine küünarnukitunnetus;knows kaardil;mule lavastusest;lavastusega mõtlesin;See lugu;võib-olla kaugelt
märksõna võõras;mõtet Jah;räägin Urmas;kinkinud Meessoost;tekib resonants;Vaat Urmas;nimelanud lavastus;Eetris teatriluuk;väga-väga tänulik
kloonid asjad;Aga võimalik;asjad tegelikult;meeletult oodata;Näiteks ;lavastusega mõtlesin;Eetris teatriluuk;Seekordse saatekülaliseks;tundub soigamiseks
üleüldse kõla;Ja videod;lavastaja Urmas;ekviivalendi kummalise;intensiivselt keskendunult;Seda lavastust;saatekülaliseks kirjanik;räägin Urmas;asja Kui
natukene väsimus;endine inimesed;videod asjad;täitsa rahulik;normaalne inimene;Vot lavastuse;stuudios Urmas;lavastuse Peeter;võib-olla hetkel
gramm asi;fööbi silmad;lugu tegelikult;räägib Debian;tekib väsimuse;Keiu Virro;Rästas tegelaskuju;Tallinna stuudios;võib-olla hea
küsimus üldse;Furby tagasitulek;näitlejatel rääkimast;üldse selgitada;raamatu never;lavastuse mõtlesime;lavastuses Peeter;juttu näitlejad;muutuks võib-olla
