EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;elektroonilised;teatriluuk;standard;Virro;tegelaskuju;intervjuusid;võib-olla
küünarnukitunnetus;jabur;Virro;kirjutasin;knows;saatekülaliseks;õudusfilmitegelane;raadio;sõnum
küsimus;inimene;Urmas;stuudios;powerit;Urmas;publikuni;Eetris;lihtsalt
mänguasju;mõtlebki;Ulfsaki;igapäevaselt;nimetatakse;tegelaskuju;Urmas;saatekülaliseks;ongi
Tallinnas;Soro;tsirkust;momendid;laste;Tallinna;kirjaniku;Pärnusse;tegelikult
võib-olla;muutu;õudusfilmitegelane;oledki;mail;Vadi;lavastajad;Näiteks;mõtlesin
närvidele;tühi;stereotüüpselt;väga-väga;andma;nimetatakse;traagiline;Kõlab;vahetama
psühholoogid;hiljuti;intervjuusid;Meessoost;vale;kummitama;kunstnik;Asjadest;igapäevaselt
tähendab;tehagi;lavastajad;mäletan;videod;õudusfilmitegelane;kirjutasin;lugu;tahaks
unistajad;tortumas;sotsiaalmeedias;inimesi;intensiivselt;sõitsime;kummitama;Mulle;tõeliselt
mõtteid;vulistajates;valguskunstnik;seose;tekib;huvitav;vulistajates;Nähtamatu;kuskilt
tõsiselt;Vadi;tõsi;premeerida;iseendale;Seekord;mõtetega;kontsert;purjus
lõpetuseks;proovi;emotsiooni;Juhan;tore;rääkisime;Pärnusse;õudusfilmitegelane;kirjaniku
argielustseenid;hea;kuulad;abituse;asi;uudistest;mäletan;mõtlebki;hästi
ängistav;16;videod;sotsiaalmeedia;auto;intervjuusid;Tallinna;tänapäevaelu;tühi
tähtsamaks;;inimesega;terve;seose;kuskilt;inimestega;Vaat;Õnneks
õudusfilmitegelane;täna;Furby;Eetris;never;hirmutanud;nimetatakse;üksildast;võimalik
mõeldud;Jajah;raadio;Orazinidega;tobe;loodan;lugesime;Õnneks;saaki
režiid;andma;skoor;perspektiiv;inimene;nägin;valguskunstnik;Vadi;See
võõraid;gramm;Eetris;magamisriided;resonants;Keiu;soovisin;Klounid;landi
tendents;igavusest;Facebookist;landi;teki;inimesed;küünarnukitunnetus;videod;kirjutatud
näevad;tuppa;voogav;Või;Näiteks;Karlova;elus;Priidu;korralikult
teatriluuk;Ma;Muidugi;asja;olme;kuulamist;torti;iroonilisevõitu;hiljuti
näitlejatel;sattunud;metal;pudeli;seebi;hääl;Tartus;proovisime;lood
igapäevaselt;huvitav;prooviperiood;soigamiseks;probleemid;emotsiooni;häälega;tagasitulek;valmis
üldisem;abituse;protsessi;oluline;korda;küsin;elada;argielustseenid;Või
pommid;terve;nalja;tihti;taust;tagasitulekut;Peeter;lõbustama;metal
elektroonilised;Tartusse;puu;võtta;dialoog;puudutatud;kirjutada;tõeliselt;ühine
väga-väga;valguskunstnik;Keiu;ilusasti;kindlasti;isiklikud;intiimsed;valguskunstnik;räägivad
kokkuvõttes;kloonid;Laura;tortumas;saavutuse;tahtsin;võõraid;tapeediks;näol
sisime;käib;momendid;olukorda;kahte;traagiline;Klassikaliselt;järgneb;inimestega
magamisriided;protsessi;tegelaskuju;lõpetuseks;hullame;mullis;kuulan;millegipärast;mõtlen
Orazinidega;vaatab;;kartma;Et;lahe;Ulfsaki;kolm;näiteks
tänapäevaelu;mõjuta;veini;teadmised;asja;natuke;parajasti;inimesel;öelda
küsitakse;ühiskonda;powerit;rast;ütlen;elada;Karlova;kirjutatud;muutuvad
kloonid;stressi;näiteks;ängistav;See;dialoog;Ta;Meessoost;skoor
uudistes;intensiivne;tehagi;stressiks;kaks;oska;nihe;hullumeelne;soovisin
