EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
küsimused;eesmärkide;Café;Tallinnasse;action;külalise;eile;persooniintervjuud;õigusteaduskonna
kultuuriväärtust;kooliharidust;niitvälja;Pedagoogikaülikooli;head;nädalalõpu;külalise;müügis;kooliharidust
Tallinnas;Concordia;Pekk;külalise;ideaal;kuulamast;kodus;Räägime;võta
tõesti-tõesti;enamuses;;sealtsamast;stress;minutit;linnastest;Tänan;kolmekäigulised
bankettide;Belarus;raadiokuulajale;Eeva;roll;kaua;hommikul;Ruth-Kaja;eesti
kõrgtippkõrgkooli;aednik;sauna;füüsiliselt;tellet;hommepäev;päevad;rikkamaks;lihtsalt
Concordia;persooniintervjuud;üürimisel;sidejaoskond;Noorem;istunud;oodata;hommikuti;kolme
dikteeribki;Kommunistlikusse;õppejõuna;ilusti;kodu;soovin;nädalalõpu;mees;Nende
kõrgemad;2000;parkija;näeb;ring;hiljem;otsustasime;kultuuriväärtust;27
nädalal;Laidi;töötab;tohutu;uss;koju;norra;Inimesed;töötab
Öelgem;;kanalite;parteisse;saabub;Helsingi;nostalgiaks;Baltikumi;kohalike
pilt;suuda;hommikul;Järvamaaga;probleem;ostsime;elukogemus;külalise;kujutasite
võimaluse;eri;bankettide;ametinimetus;andunult;Euroopas;minutit;Järvamaa;ümbrusest
raeKoeru;kasvatamist;Euroopas;no;homme;inglise;üürimisel;tasuta;ongi
kukkumistest;osa;tähtsamat;kolhoosis;tore;aitasid;Tänan;lugu;pidevalt
nii-öelda;Emotsionaalselt;näitus;tekkis;tekitada;otsustasite;PA;Võib-olla;vaadata
õed-vennad;tõesti-tõesti;rahvusraamatukogus;kodu;toolil;omanik;lõunad;Kalev;lõpetasin
lõpetasin;Becki;intervjuud;arvatud;asi;natuke;leiab;vaiksemaks;varem
korruseline;silmapill;Linn;rajanud;sorry;harrastuste;meetrit;üürimisel;võimalik
psühholoog;areng;Küte;lõpetajatele;Need;naljatades;Räägime;eksisteerida;suhteliselt
problemaatilised;Nojah;mööbli;teoksil;detailselt;jaanuar;kava;Siiski;uuesti
kodutalu;ööbida;õigust;elada;autode;intervjuud;jaanuar;raadiokuulajale;tegelikult
restaureeritud;tütremehega;tööstuse;ülemöödunud;istun;üksildasena;minagi;Kommunistlikusse;leida
klassikomplektiga;mõis;huvi;Öelgem;punkti;kahekümnekesi;Arvan;ajast;kohtuda
loengutsükkel;käib;Austraaliast;pulmi;inimene;proovinud;viie-kuue;raeKoeru;vanemad
mikspärast;ostab;kallis;kaks;annab;kallis;üksildasena;keskpaigas;hästi
päevad;müüri;viie-kuue;naisega;tohib;osaleda;suudad;spioonid;tahaks
päästetakse;tavaliselt;elamiskõlbulikuks;Kommunistlikusse;jurist;vaidleks;parkija;otsisin;põhjus
inimvaenulik;mõtteline;tea;kursusi;vastasin;lõpetasin;võita;õed-vennad;On
väikelapsi;soe;võib-olla;tunnen;koju;Virtina;küllalt;Austraaliast;teada
improviseeritud;Ülikoolipsühholoogina;naisega;kasutusse;saamine;suudad;Ühendriikides;stuudios;2000
paistab;ümbrusest;tundsin;korda;eile;abikaasaga;tohib;majandusjuhtide;inimeste
professioon;Norrasse;harjutusmasinatega;sauna;parem;tea;vallavalitsus;Noorem;aitab
sidejaoskond;teemegi;koer;Valgevenes;adub;tundsin;improviseeritud;Martud;olukorras
action;Kilumets;aednik;inglise;aluseks;Arvan;kilomeetrit;kõht;meetrit
suhted;abikaasa;loengutsükkel;loobuda;taust;mööbli;paned;samamoodi;kõrgharidus
okei;kurjus;pannkoogilõhn;riikides;Mind;klient;lõpetasin;eesti;möödunud
varem;restaureeritud;organiseerinud;seotud;aus;lõunad;tulevikku;tulevikunägemus;Ülikool
tahtmised;raadiokuulajale;võimeid;venda;asuv;enamusel;sünnipäevi;mänginud;lapsedki
