EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
maisbysi;App;energiaväli;igavesse;number;uudistetoimetusele;kahetunnises;infoportaali;otse-eetris
pimendiviidon;raadiomaja;Merivoo-Parro;filmidele;;Otsin;Kuulasime;Järgmisena;müüdid
ETV-s;;Google;lõppes;Number;telefonikõnet;Vinüüli;Raadi;eesti
Youtube'i;uueneb;Facebookis;tutvustada;artist;jätkanud;kuskile;hetkeolukorda;filmi
Diohatškajate;juskui;kahetunnises;põhjas;valida;aegruumi;hääled;Egiptusest;töötaks
võimalused;kuuldingu;vanalinnas;isane;head;reisidest;paljud;Tuula;kolmapäeval
tõusta;tööle;kõrvaklapid;klubis;sell;Kuule;uudistetoimetusele;Facebookis;USA
poolnaljatamisi;slängid;Raivo;minuti;talletatud;korduvalt;endiselt;Varahommikul;töötab
Laadigaks;visuaalse;kuskile;oska;andke;rääkisime;televiisor;värskelt;lastekirjanduse
näevad;Google;äpp;arvatud;andnud;jäin;Maarja;playlisti;märtsil
raadivahes;kummardamine;Kuulasime;12-st;andma;kodus;kontsertidel;Eestisse;lõpetasin
Järgmine;areng;McGregor;mets;kodu;Hommikust;maailmale;Nukitsa;uuesti
otsiaalsel;intervjuust;kaelani;elukvaliteet;ring;eksklusiivintervjuu;80-ni;Linnaetendused;esinevad
hiljutisem;Poiss;;uued;avan;playlisti;playlisti;Mõte;lihtsalt
väga-väga;Eile;üleliigset;Elektriga;punkt;töötan;lõpetasin;Vinüüli;vahva
Linnaetendused;Mul;Rakveres;eri;kell;mäletan;naisi;Väga;Nende
puudutasime;Kultuuriteated;grupi;jään;music;muusikaäris;istus;Rääkisime;Järgmisena
illustraator;Joachtiga;maagilist;peast;homme;Me;muusikavideoid;Vanemuise;Kogu
rahvusringhäälingu;muutmise;areng;eesti;mainin;pööra;kuulsaks;Merivoo-Parro;19
väljakuulutamine;kõlas;läbimurdehitt;asuvad;lava;esimene;teavad;Uudseinspondi;Lühike
tahavaateklaasi;Ärgaks;hetkeolukorda;võitjad;seoses;prooviks;ainuke;Mikk;vajalik
Kultuuriteated;Cosmos;töötaks;uks;tore;naisi;voolujaamad;reisin;head
ragiseb;autod;keskmes;kuulata;anti;läbimurdehitt;igav;ETV-s;On
Connery;kuulu;jäähalli;Egiptusest;autod;lõpetasin;mängi;Tseemspondonsioon;Järgmine
võitjatele;impeerium;kaamera;võit;asi;kiirusta;kahtlustan;Elektriga;möödunud
jätkub;tehagi;infoportaali;riikides;raames;metroos;Merivoo-Parro;Laanedele;lood
energiaväli;küsimusi;instituudis;ütles;mere;elu;samm;Youtube'i;vaadata
plekid;filmimaailma;salvestatud;leidnud;seals;show;reisin;südaööst;eksperiment
öeldaksegi;koolid;neljapäevani;Albumisse;Need;küsimusi;õhtune;Lavastaja;vööga
areng;2014;silla;Kaspar;riske;tänan;improimpeerium;Nonii;öelda
otse-eetris;Album;filmimaailma;homme;istus;vaba;lastekirjanik;kaubanduskeskustes;muusika
küsimusi;finaliste;tähelepanu;Jaan;App;Ma;neljapäevani;Aeg;raha
üürikorterisse;meeste;reisidest;lugusid;buss;80-ni;uut;Raudsepp;Üldiselt
jäähalli;abituriendid;näitlejatega;bassi;muutmise;tuulest;Ingrid;kuueteistaastaseid;kontsertetenduses
