EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;admirali;mariannilt;tähendab;viskaja;saapasäärde;Kuuldemängu;Ühesõnaga
võimalik;Kas;Kadri-Ann;näitan;tekib;kümnevase;verivaenlase;Ühesõnaga;Eelmises
mürmagoonia;;Adrian;parimas;tore;Silveltsin;röövretkele;meremehekirstust;külalisi
tuuaad;Kadri-Anni;Selde;verivaenlase;kindlast;mereröövel;mereröövel;Vaata;tüdrukut
möirgab;Ega;Andres;Felslandi;pakub;põne;pantvang;Röövid;nime
hinganito;jalga;kadriannile;inkognito;habet;Kadri;lunarahaks;Keegi;Väikese
valgevatsa;Aga;kaubalaevast;reisiseltskonna;hirmsatest;Kadri-Anni;papagoid;hirmus;nimelt
Adrian;Kristiine;kolmas;Väikese;koju;maskeeritult;teepirukaid;tikkerpalu;Trepile
Jack'i;Lõppes;vaarial;möirgab;parem;hinganito;maskeeritult;kaubalaevast;Jack
tõepoolest;hoiatab;kartmatu;dramatiseeri;esineb;võtab;kaugusest;Kadri-Anni;kõnnak
võib-olla;vana;mereröövlitest;jalgsi;lapsed;Ka;kadriannile;silmad;üldse
Lõppes;Keegi;Ükssilm;ütelda;See;loomi;silver;Mulle;näitan
tähendab;känd;äkksea;Eelmises;ähkimist;jalaga;riisipirukaid;Väli;Christine
kirevase;Mida;piiluda;Mees;tooma;peenem;preilid;raamatu;reisiseltskonna
mereröövel;välgukiirusel;erilist;erilist;nimi;röövretkele;Eelmises;mängib;Kadri
meremehekirstust;kassi;hirm;pärida;au;kolmas;silmad;jällegi;süda
Roosileht;Mis;mõte;tundnud;tea;lavastas;mereröövlitest;ammu;saapasäärde
üldse;tore;saapasäärde;kuste;paraku;Kaisa;raamatu;õueväravasse;karvavõrdki
Röövid;osa;merede;küsiks;valge;mereröövlitest;karvavõrdki;lunarahaks;äkki
tikkerpalu;verivaenlase;selslandi;Nyyd;ino;valjugesimise;hirmsatest;Mihkel;mängib
lampjalg;Mul;Karl;rummi;viie;raamatu;meremehekirstust;saapasäärde;Silver
maaisand;esine;süda;Trepile;seegi;habet;õueväravasse;karvavõrdki;kassi
mereröövli;möirgab;röövretkele;Ühesõnaga;lamp;saapasäärde;hirmsam;riigipirukaid;Adrian
merede;Rico;kirdetallu;mürmagoonia;võib-olla;Ükssilm;mürmagoonia;Siin;Meil
jaapargood;nime;pakub;süda;ainetel;järgib;kostubki;Väikese;mõte
incognito;meremehekirstust;salu;Kadri-Ann;koer;kuste;Osades;pööningult;osas
valjugesimise;esineb;Nyyd;ähkimist;admiral;riigipirukaid;riigipirukaid;valge;kolmas
kaubalaevast;Kuigi;aidas;rattu;incognito;Felslandi;mariannilt;Nii;miili
papagoid;Kaks;muretse;aardekaarti;tunnen;suksu;loomi;kaugelt;ütles
aidas;parem;kirevase;lubate;otsima;mariannilt;lampjalgu;kolmas;natukene
kõrb;tunneb;Keegi;niine;niine;tikkerpalu;Felslandi;järgib;Mida
välksilm;tuuaad;ilus;kirdetallu;loom;lampjalgu;muretse;maaisand;põll
maskeeritult;koer;;karvavõrdki;silmad;rattu;esine;parimas;incognito
känd;Nii;nõuavad;hirmsatest;kannata;kindlast;põne;Silveltsin;riigipirukaid
esineb;liigutab;võib-olla;mängib;vatsa;inkognito;kolmas;riisipirukaid;jalaga
välgukiirusel;Siin;Isand;au;teene;otsib;hirmus;Lõppes;mööblit
tüdrukud;silver;tüdrukut;helirežissöör;viis;Kukk;kartmatu;lampjalgu;põli
tuuled;võimalik;vapper;meremehe;aknast;Väli;Kadri-Anni;teepirukaid;Heino
odraiva;kostubki;Felslandi;hobune;ammu;isand;Tanale;lihtsalt;liigutab
natukene;kaugelt;järgib;kaubalaevast;erilist;ainetel;kassi;tüdrukut;magada
osas;Väli;kutsuda;näed;kartmatu;Taseme;soov;otsiks;Igaks
kirdetallu;Getter;juhataja;mõte;ustav;jätma;vaarial;leidsime;raamatu
hirm;häälega;annil;valge;Ei;Kuuled;ainetel;häälega;julgema
Trepile;Meil;loom;kõrb;preilid;hirmus;ütles;Kristiine;kaugusel
lampjalgu;poiss;Silveltsin;natukene;kinnitate;hoidma;meremehe;vaarial;Kui
Väikese;nimelt;kümnevase;häälega;inkognito;silver;Perenaine;Mida;Selde
Siin;koju;Varjan;kaugusest;ütles;Kaks;seegi;helirežissöör;Varjan
reisiseltskonna;Röövid;otsiks;osas;magada;vapper;paka;salu;tuuled
Kuuldemängu;vajub;kõva;kartmatu;eksilm;merede;hoiatab;Igaks;Tulge
Nyyd;kõva;maaisand;Kuigi;Aa;nöör;Röövid;Heino;küsiks
röövretkele;äkki;osa;hirmsam;toovad;Reek;kümnevase;armastab;Vaata
Johutad;Nyyd;tähendab;Lõppes;ilus;Sagrits;Araabia;ainetel;otsima
Kadri-Ann;küsiks;kaugelt;vana;hirmsam;välgukiirusel;kõrb;miili;puust
õueväravasse;maskeeritult;ainetel;külalisi;kaugelt;mängib;hobust;hoidma;pealegi
pööningult;jalgsi;paraku;incognito;nöör;dramatiseeri;Kaisa;jaapargood;võimalik
