EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
meedia;jahipüssiga;Kadriorus;Järgmisel;number;laulsime;kõndisime;memuaare;võib-olla
võib-olla;vatiriietes;kirjutusvahendit;rahvakomissar;element;vabadussõja;sajandil;Nõukogude;jätkuks
keskpäeval;Sverdlovski;tsirkus;18-lt;vast;kõndisime;mäleta;Tartust;raudteeni
Uusodio;tööle;kaubanduskooli;Laidoneri;head;tänaval;tuulte;vabadussõja;hästi
jooksusamm;Covid;veesõjad;puunarid;demend;inimesed;kuulsimetate;Pärnusse;Nendest
Ida-Uurali;võeti;tänavakingadega;rabas;momente;vabaduse;juunil;Neljateistkümnenda;lahku
huvitselised;Represseerimine;aadressi;veesõjad;tablet;valsi;vabadussõja;Kõneleja;näitasin
küüditati;seljas;vabaduse;kirjutatud;tore;kuulsin;ootamatult;polnudki;mõtlesin
sukelpeatus;;kilomeetri;ohvitseridest;anti;Canijate;vaatasime;Mõningates;lihtsalt
mure;Luitsiaal;toode;käisin;geeneb;tunne;varemed;Represseerimine;võimalik
tähelepanu;korraga;;tekkis;asi;pargis;tänavakingadega;Ida-Uurali;varem
pakulitzis;lukus;kahpuutoru;teate;sadama;arvata;istusid;Kiievi;teada
telegrafeerisid;sõba;naised-lapsed;Canijate;Need;näitasin;propagandamasin;sõitsin;uuesti
varamises;p-le;puunarid;kilomeetri;virm;Laidoneri;sõitsin;naistevagunisse;1941
järeldada;jurisprudentsi;põrandalaud;gruppidesse;tega;Kõneleja;pestapsee;Aegviidu;olukorras
hulkade;vaguninumbri;ajalehti;nimekirjad;inimene;kasvasime;hommikul;hommikuks;Kohapeal
lagedal;kangutada;narridel;tapalt;p-le;kohvrikesega;Päikesepaiste;laulud;vabatahtlikkus
taganenud;Oli;juunil;senna;toob;kodukohast;reisile;juunil;metsa
soolakala;ohvitserid;metsatöölaagrisse;polnudki;tagastamisel;1941;ehitatakse;Linnavalitsus;meedia
Sindierist;ettenägelik;lauluväljaku;meelde;vend;mäletan;tunne;Juhnjova;Boris
memuaare;hundi;Pärnu;hävituspataljon;korda;riigipööret;sage;metsatöölaagrisse;vaadata
lauluväljaku;hea;1941;platsi;mehed;juunil;martsinguadjana;raamatut;vett
kopermannil;Valga;vaguniviisi;Tallinnast;ajutine;vihalist;siin-seal;kaevuste;laskevalmis
kriminaalne;relvi;keskpäeval;piinamine;uks;alanud;talumehed;Laidoneri;öelda
katsub;kahpuutoru;kindlustustöödele;meest;seisma;kaugel;koolipõlvest;Luitsiaal;21
asjad;Tartusse;lagedale;rahvas;labidad;küsisid;tantsija;meedia;39
toidukraami;meeles;propagandamasin;rubla;Et;Linnavalitsus;kasvasime;kriminaalne;kauba
võimalust;metsatöölaagrisse;tsaariarmees;lööther;nisugune;Pärast;küsis;NKVD;vanemad
lavamise;Ida-Uurali;meesjääke;vene-eesti;lapsed;levinud;peatus;Berliin;oblasti
väiksemad;Branko;Krause;Põhja-Läti;uus;keeldustus;asumispaikades;aadressi;otsustatud
kordusõppustele;asumispaikades;jarski;Sellel;istuma;telegrafeerisid;teistmoodi;üldjuhid;raha
ilmuli;ajada;järveni;väsimus;ütlen;liialt;kaugel;noormehi;tegelikult
naised-lapsed;ehitatakse;kuulsimetate;korda;See;istusid;vaguni;kilomeetri;Ukraina
piinamine;Sakkes;Laidoneri;Poska;ellu;Põhja-Läti;kingade;sinimustvalged;juua
ütlesite;mõtlesin;kingade;märkavad;siin-seal;sõnaraamatu;1941;raudteejaamas;jälgida
mäletan;Noh;piiri;Relvadest;tea;hüsteeriasse;õhtu;Lähme;vihma
omakaitse;Lüüta;suveriietega;uks;hirm;Lootsime;naised-lapsed;Soome;Läksime
võiskuse;käib;kopermannil;ütles;vastanud;otsustasin;üksikult;mõisa;seljas
martsinguadjana;Säre;Sverdlovski;hulkade;usumissa;kordusõppustele;kiriku;kordusõppustele;ilm
jätkuks;viimine;kritserdasin;isa;valge;elu;vihalist;kirjutusvahendit;töötava
aeg-ajalt;viia;asumispaikades;magada;aeg;suurim;kommunistri;Valga;veenõu
mõtlesime;Ahjaa;Ukraina;kvarteti;nahk;vihmane;kartsid;vabatahtlikkus;ütles
ülemateldas;Perekonnaliikmeid;lööther;juuksed;isa;tuleviku;laager;Karja;10
siin-seal;telegrafeerisid;Babonina;saadeti;ilm;otseteed;vabatahtlikkus;Päikesepaiste;Babõninu
veesõjad;hobunetel;rubla;p-le;magas;kolmas;jõest;Vaguni;sealhulgas
padrunid;Ning;ajaloolugu;tega;vaata;ajama;polnudki;hunnikusse;kolmas
Sverdlovski;Praat;numbraga;tuulte;hulk;martsinguadjana;esimesed;Jooge;paljastame
kastsin;naabrit;näitas;pikem;pressi;vabandage;minagi;Talvesaapaid;reisser
küüditatud;naised;Moskvasse;Tartu;esimesi;rahulikult;võib-olla;noodid;inimeste
nähtavasti;vaimus;vatiriietes;küüditati;kingade;kõrgem;telegrafeerisid;kolmas;viskas
kasvasime;ellu;soolakala;sarja;aknast;polnudki;kohvrikesega;propagandamasin;asja
võetud;ešelone;jurisprudentsi;lapsi;valvesse;füüsiliste;ilus;Omski;laagri
asetega;vajadusi;Luitsiaal;Pärast;naride;piinamine;Linnavalitsus;sakslased;natukene
pikem;aasta;jaamast;esimene;vas;Julisel;vanaisa;juttu;jätta
41;Moskvas;ajendiks;Kiievi;harv;kahekordsed;karta;Selle;muretsege
kahekordsed;Liidu;Saksa;kole;senna;kiriku;vihma;hävituspataljon;võimalust
tütarlapsi;laagris;varamises;võeti;Ei;pöörles;evakueerida;põrandalaua;hommiku
rahuldavas;naistevagunisse;valvuri;kindral;panime;ainukene;1500;öeldi;noori
pisteti;külla;kohvrikesega;valveta;vene;seisma;Sakkes;Uusodio;räägiti
määrati;lind;Jordiks;vastus;seitsme;vankri;toodi;toibus;valvuri
lätlastega;tor;silla;ajaloolugu;suurim;moto;raamatud;imehästi;kohtuametnik
paljastame;politseihoone;martsinguadjana;krunt;toitu;p-le;poodi;kohaliselt;suur
hobunetel;hukati;uks;järeldada;suits;veesõjad;jooksevad;ainukene;paar
metsatöölaagritesse;toob;telegrafeerisid;raamatud;nähtavasti;korraldajat;20;Siiad;vööle
ligunenud;number;laskmine;ilm;kogumispunkt;joulu;pöörles;Sverdlovski;juurtega
evakueerida;aed;teadetega;võimalik;haige;Ta;naistega;Me;rahuldus
karjatama;ütlesite;reisser;piirkonnas;terve;uus;küüditatud;Pikki;Uulu
kaubanduskooli;piiri;surma;sajandil;vara;kuum;head;Ei;
tsaariarmees;See;Branko;inimest;alkul;kommunistri;minutit;Kolm;sõprade
1941;mürgitatud;Tartu;viia;kilomeetri;Jüri;piinamine;Seimuga;nägime
Järgmisel;õhku;joulu;vend;salve;Pärnusse;Elulood;18-lt;Nii
lugemas;maksa;rahvakomissar;viid;ajal;ruumi;viimane;;hobuste
rahulikult;pannud;vene-eesti;kohad;hingata;jälgida;esimeestel;Relvadest;momendil
traat;Poska;huvitselised;momente;koosnevad;auto;ventilatsiooni;kindlustustöödele;toibus
krunt;linna;kõrgel;peatus;vatiriietes;hävinenud;keeldustus;Juba;Berliin
ohvitseridest;platsi;kvarteti;kindlustustöödele;tankid;Represseerimine;kuldkella;Sindierist;mootorratta
Neljateistkümnenda;nüütumi;hundi;koosnevad;udujutt;mehemeel;Covid;Sakkes;tarid
Tartust;meedia;Ida-Uurali;keelt;kauba;seitsme;lahti;protsist;Soome
istuma;väljakul;Linnavalitsus;Hai;ema;punaarmee;naride;Mis;Jällegi
laualipud;suurem;500;aasta;raamat;Hai;põlema;Oma;keskpäeval
lahti;Ühes;Juhnjova;aknad;sele;Mures;minumeelseid;skautide;Karja
käega;jaama;Põhja-Läti;murul;eraldi;julgeolekumundris;Represseerimine;Anna;lühiajaline
keerisi;öeldi;tainstjale;poiss;viskas;kriminaalne;mehemeel;Siberis;täis
suured;asi;p-le;juh;hea;harv;silla;momente;oligi
meeltesse;mammi;tankid;mõisa;saali;Vot;Pale;Vene;32
hommikul;võtta;rühmadeks;anda;moto;Unilt;lintidega;Julisel;sumati
politseikomissariaadi;murru;vargapoiss;mena;kolmas;kvarteti;ennustust;mätas;Nõukogude
asumispaikades;järveni;Vot;vast;öö;rahuldus;rongis;tantsija;Kremli
aasta;Laas;sinimustvalged;ajal;murul;Berliin;metsatöölaagritesse;Ja;valge
nõutakse;seltskond;arreteeritud;esimeestel;Robert;virm;põrandal;Praat;Sverdlovski
valveta;võimalus;Tänane;Juhnjova;nojah;tantsija;omakaitse;kolivalvuritel;mäleta
Elu;pikaks;söötma;maa;pisteti;hirmu;punaste;staabiülem;NKVD
kuulsimetate;kevadel;Tallinnast;Robert;keelatud;sammas;pressi;rahuldus;kummuli
sulid;istuli;korraldajat;öelda;joon;mõrvati;valge;perekond;Esialgu
arreteeritakse;Jah;proua;närvid;Juba;toibus;Vot;Krasnov;Saksa
