EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
õnnestus;ohtlike;maailmameistrivõistlusi;tütarlast;nooremad;maailmameistrivõistlus;maailmameistriteks;maailmameistrivõistlus;vaadata
veetakistus;Kui;Uusorg;läbisite;world;soome;Soomest;naisekandmisjooksu;inimeste
põhimõtteliselt;world;Ulrich;finišijoone;uss;Eestis;võistkondade;raadio;kahe
lõpuprotokoll;Aga;toimusid;kahekordsed;tähendab;nime;keel;Kuidas;raames
Üritus;lõpuprotokoll;Üritus;Üritus;protokolli;võistlusnaisekandmise;võitjatena;stardijärjekord;jäänud
maailmameistrivõistlus;piisavalt;;mõttes;reaalne;Mis;tõlkida;Võidu;tegelikult
Väike-Maarjas;ilusat;osavõtjaid;seitse;asi;trenni;championships;Uusorg;Eestis
võistkondade;Minu;Euga;lõpu;raames;Soomes;maailmarekordomanikena;Seekord;põhjus
läbid;üritus;võitjatena;rekordit;taas;tõlkida;Eestis;finišijoone;ongi
ületas;hea;Birgiti;ohtlike;antakse;naist;kaitsma;Eestis;lihtsalt
võib-olla;osad;Morgan;maailmameistriteks;distants;võistkondade;spordiala;Väike-Maarjas;maa
laadapäevade;;Margot;hirmsasti;parem;Tere;eestlased;hästi;mõelda
melisatav;seljas;järves;riiki;korda;Oma;nime;võitlejat;esimest
stardijärjekord;võistlusel;Eugen;lasid;kannab;Uusorg;jube;Lisaks;varem
Moloksunda;personaalarvuti;kirikus;Euga;kindlasti;naisega;antakse;osavõtjaid;vett
tähendab;taset;Uhke;mismoodi;tingimus;kaoks;Mis;Võistlus;eesti
sünnipäeva;MM;inglisekeelset;varem;automaatselt;võistlesime;üldse;vaadata;5
naisekandmine;championships;keeruline;koperdad;seisma;stuudiosse;erinevast;inglisekeelset;meetrit
laheli;Oma;jooksutada;närvelikene;koorem;raadio;riigist;käisime;hästi
üldse;Ulrich;Bergib;karikatuuril;vett;seltskond;naisekandmisjooksu;Nii;takistades
personaalarvuti;naisekandmisjooksu;olegi;automaatselt;raja;spordiala;Cannon;jalgadest;Õnneks
pilt;kaalu;olimegi;avanes;kilo;naljakas;world;eestlased;253
läbiksite;tiitlit;finišijoone;vett;kaks;mõistet;teadis;Õnneks;20
määratud;Mis;Eestis;raske;toimuma;Ambos;rajaga;naisterahvas;33
poosis;natuke;eestlased;puudutanud;kaoks;öelge;arvan;Auhinnad;nime
malest;Distants;uss;sünnipäeva;tegemist;tiitlit;kisad;Mihkel;näiteks
rohkemad;kaitsma;jälgima;naisekandmisjooksu;ongi;üritus;songa;mahakukkumise;võistlus
järves;maa;suurejooneline;Päris;arvad;laupäeval;Mihkel;esimeses;Morgan
asi;korraga;võib-olla;õhtul;korraldab;läbisite;inimeste;spordiala;paljudel
jalgadest;isiklikku;võitlejat;Imre;tea;kohtusime;vaip;mees;läbisite
osad;võistkondade;pilt;soome;seitse;kahekesi;Vanem;tüdrukud;paari
stardipauk;No;korraldab;võistlemine;meetrit;Bergib;lohisevad;riigist;võistkondade
veetakistuse;Morgan;world;olimegi;suhu;Euga;Minu;laupäeval;kanti
Eestis;testi;protokolli;võitlejat;taset;inimesed;stardipauk;Päris;oligi
antudki;täna;abielus;hästi;elab;elab;rekordit;suurejooneline;seljas
toimusid;jalgadest;spordiala;Võidu;eeldasin;noori;salarelva;Uhke;noori
tüdrukud;alal;Väike-Maarjas;strateegia;analoogsed;vald;Ojaste;kandmisstiili;riigist
salarelv;pannud;taset;Soomes;paides;lohisevad;võitlejat;kohtusime;olimegi
natukene;harrastama;juulil;paljudel;no;Üritus;lõpusirge;juulil;15
analoogsed;Tere;show;võistlustel;aeg;Annela;kahekesi;ületas;abikaasa
võitlejat;ohtlikumad;kogutakse;tingimus;võib-olla;riigist;Auhinnad;korraldasid;seitsmeteistaastane
Euga;4000;rolleri;lippe;öelge;Birgit;elab;karikatuuril;võtate
alaspidi;Päris;õhtul;jalgadest;kaasa;Ulrich;noori;lauskmaa;Bergib
vanusepiirangud;naised;vallas;gaasin;abielus;naised;kiiresti;siuksed;aeg
varem;vallas;raadio;ootas;mees;personaalarvuti;pikk;abielus;mees
Uusorg;aasta;paljudel;maailmameistritega;teadsite;hea;näkku;aasta;kogutakse
lõpusirge;jälgima;kukkuda;näeb;kogutakse;vaatan;peenike;kahekordsed;natukene
vaip;mismoodi;Soomest;võistkondade;vaatan;lõbus;arust;tiitlit;üldse
väiksem;auhinnad;olnd;elab;nime;laadapäevade;ilusat;käring;Margo
keel;40;sünnipäeva;järves;soome;täna;naisekandmises;kirikus;4000
strateegia;nime;suhu;väike;kerget;karikatuuril;kanti;ohtlikumad;riiki
kisad;jääd;aspektid;laupäeval;ohtlike;uss;marga;naist;Kui
leiame;riigist;meetrit;võistlus;personaalarvuti;käisime;näiteks;seitsmeteistaastane;30
paides;sekundit;veetakistuse;võib-olla;aspektid;parem;lahe;erinevast;marga
hoidis;olegi;põhimõtteliselt;põhimõtteliselt;ootas;Mihkel;võistlejate;Korvad;suur
Minu;võistlesime;maailmarekordomanikena;kindlasti;show;osavõtjaid;Tere;sekundit;tingimus
mõelnud;Just;põhjus;esimest;eesti;Margot;määratud;pannakse;vööni
lohisevad;abikaasa;mõistet;kaoks;poosis;jube;aeg;tingimused;lasti
vald;moodi;teadsite;no;testi;Väike-Maarjas;Väike-Maarjas;isiklikku;
kalkad;kuivad;koperdad;Seekord;kuma;lahe;ninna;tõestasid;tegeleda
vööni;Väike-Maarjas;lõbus;trass;arust;taset;hea;jääd;natuke
kihvt;toimuma;esimeses;trenni;võtate;suhu;naine;gaasin;inglisekeelset
kahekordsed;stardijoone;moodi;kisad;lugesime;ilusat;leiate;pilt;kaks
nooremad;maailmameistrid;näiteks;õnnestus;Ei;show;läbisite;analoogsed;Võidu
spordiala;trenni;kergem;kergem;vesi;võitlejat;võistlesime;harrastama;üksinda
lõppu;mutt;natukene;võitjatena;kalot;auhinnad;Bergib;lõbus;täpselt
maailmarekordomanikena;Eestis;MM;kogutakse;vahen;lippe;jalgadest;Minu;loositi
sälk;Vanem;stardipauk;esimeses;keeles;lugesime;kõrget;mõelnud;võistlesime
kergem;seisma;aasta;laheli;kanda;ääretult;alal;Selle;tüdrukud
hoiatuse;spordiala;vett;nuttes;maha;kiiresti;mees;Vanem;üldiselt
ääretult;õlal;jalaga;Ulrich;starti;stardijoone;korraga;teetegi;vallas
naisekandmisjooksu;nali;stuudiosse;antakse;kirikus;world;rolleri;meetrit;rahast
253;tingimus;Annela;käisime;läbid;vett;esimeses;nime;Ja
lauskmaa;parem;mõelnud;olidki;hästi;Võidu;õhtul;rahvas;kuma
eeldasin;Seekord;koorem;tiitlit;praktiliselt;tõsine;kandmine;põhjus;tähendab
karikatuuril;200;naisekandmisjooksu;jäänud;stardipauk;toimuma;gaasin;seitse;Nii
rolleri;rekordit;jube;Birgit;mutt;nali;mõelda;suveniirpudelit;songa
tõestasid;koorem;kahekordsed;noori;paljudel;tegelikult;seltskond;näkku;laupäeval
kägistab;distants;ohtlikumad;kaks;piisavalt;Imre;uss;nooremad;stuudiosse
silmi;kuma;gaasin;vahen;olnd;aasta;avanes;järves;kergemaid
5;vett;kilo;keel;riiki;plaanime;vaadata;Ojaste;maailmameistrivõistlusi
naisekandmises;seltskond;Kuidas;takistused;jalaga;üldiselt;ootas;veetakistuse;eestlased
keerulisemad;ootas;Ambos;meetrit;kinni;mehel;laupäeval;plaanis;show
protokolli;kandmisstiili;kihvt;pannud;kanti;varem;ääretult;Birgit;olidki
loositi;ongi;stardijärjekord;naisega;hea;kõrget;tegemist;hoiatuse;esimesel
