EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajututeema-aasta;mitukümmend;une;rahvajutul;teema-aasta;rahvajuturaamatut;tasu
Sissomede;mõtledki;huvitav;mõtlegi;vast;saamises;rahvajutulugu;jutukooli;üldse
jaosma;mõtlegi;muinasjutu;ennemuistse;suma;rahvajutulugu;Rahvakultuuri;Rahvakultuuri;ajal
rahvajutulugu;maa;teema-aasta;rahvajututeema-aasta;vil;lugu;jutukooli;juttub;rahvajututeema-aasta
kaassihend;hom;inimese;roheliste;etta;panema;rahvajutte;lugusid;mitukümmend
tõsitselt;une;lugusid;näidata;asi;tähelepannide;uudistesaadet;aastat;Viljandit
Myansid;;aastaid;laiemalt;om;jutukooli;aastaid;kodulehe;mõtlema
rahvapärimus;Rohkem;Kreutzwaldi;neuronginimis;identiteet;teema-aasta;seminari;Üts;edesi
väärtushinnangu;Kas;Jakobson;kaitsekümmend;omid;juttub;lugusid;Aadu;tõrus
võib-olla;kaassihend;küsidagi;Rahvakultuuri;ist;ist;lugu;rahva;raha
kõnelemad;ütte;keskuse;tähelepannide;inimene;Meil;aasta;jälle;võistlen
kõrraskik;tyyp;lugemise;tõejärgne;annab;hooli;rahvajuturaamatut;kirjutatakse;Meil
mõttelesid;tõe;projekt;kolmveerand;näidata;ajal;kuulutati;ütlevad;inimestel
hingetõmbega;kirjanik;nimetada;teema-aasta;istub;Rahvakultuuri;rahvapärimus;teistmoodi;mõtlen
kullede;illustratsiooni;mitukümmend;takerdub;saamises;mõttelesid;tähelepannide;kõnelemad;kirjutame
tähelepannide;huvitav;lasteaiad;ütleme;aastes;kihast;maailma;üüdistest;äkki
salaasi;rahvajututeema-aasta;kõnedesse;kõnedesse;deeda;kaasa;juttusid;meelde;vast
juttub;pääl;uuesti;kestab;ütleme;pärimust;mitukümmend;Viljandit;huvitav
lasteaiad;kirjutame;tõsta;kinni;nimetada;vanu;eesti;väljakutse;ettevõtmisi
lugemise;tullu;juttub;seitse;veerand;kõnelda;kirjutatakse;Esimeses;ütleme
muinasjutu;inimese;Juhan;valutama;projekte;inimesi;praegamsistu;muinasjutu;projekti
mõtlegi;juttusid;uudistesaadet;ajastu;meelde;veerand;kohapärimus;kodukohana;pealkirja
nakatniku;1000;kulleke;mäleta;Et;tunni;elu;sisu;kõneled
Rohkem;korraldada;1000;inimesi;hom;muinasjutu;pealkirja;pealkirja;inimesel
identiteet;asi;ennemuistse;väärtushinnangu;elu;ütlevad;ajal;eestvedajaid;ütlevad
lahtidu;identiteet;vanu;rahvajutul;uskumuse;perest;projekt;inimesel;uuesti
jalg;aastat;tõe;illustratsiooni;ongi;ala;koolid;juttu;lugeda
mõtlen;sisu;vääga;pääl;kuu;Viljandit;tunni;eesti;tutta
asi;projekte;ajastu;uuesti;imest;ettevõtmisi;inimesi;raamat;mäleta
sisu;kate;jama;Juhan;seitse;vedanu;kõnedesse;mõte;illustratsiooni
näites;aasta;ütlevad;kirjutatakse;kodulehe;aru;sündmusi;uudistesaadet;kulleke
tõejärgne;hooli;tääve;maailma;kaitse;maakonna;raamatu;pärimust;veerand
küsisid;kaitsekümmend;maakonna;saed;projekt;nakatniku;rahvajutt;küsid;tähelepannide
tõrus;neuronginimis;seitse;vest;iks;elatesse;kirjutame;sündmusi;Juhan
ototot;tunni;Facebooki;elatesse;ala;saatjaid;kirjanik;algab;maakonna
projekt;Jakobson;;Üts;no;kuulutati;muinasjutu;Eesti;une
teistmoodi;rahvajutulugu;pealkirja;huvitabki;nakatniku;ennemuistse;sisu;tasu;valutama
teisipäev;maru;identiteet;kistus;võib-olla;etta;korraldada;kolmveerand;Kreutzwaldi
lepivagi;jama;kodulehe;lugemise;kuist;eestvedajaid;eestvedajaid;jänes;võtardada
mõtlema;inimene;toimusi;terve;inimese;tähendust;kaantega;lugemise;rahvajutulugu
ütleme;hea;Webidade;Aadu;lasteaiad;haig;maakonna;näites;päält
helis;ala;elu;hooli;korraldada;une;näidata;nüüdsel;muudu
imest;Facebooki;kistus;jutukest;kaasa;muutunu;kihast;elu;mõtledki
ennemuistse;Asja;pärimust;vedanu;muutunu;deeda;otsi;võituda;ajastu
1000;praegamsistu;Tere;Maria;inimesi;kirjutame;lasteaiad;huvitabki;etta
rahvajutt;nikku;Jaik;kuulutati;panema;annab;pärimust;otsi;süda
toimusi;jänes;istub;nakassi;takerdub;maru;mõttelesid;kulleke;väega
Facebooki;maakonna;üüdistest;vanu;eesti;kodulehe;ettevõtmisi;koolid;inimesi
väega;Üts;nüüdsel;tunne;nakas;laiemalt;Tere;kaitsekümmend;helis
terve;uuri;süda;Myansid;otsi;helis;kirjutava;muutunu;teistmoodi
teema-aasta;Kreutzwaldi;hea;võituda;tegelikult;kodukohana;kodulehe;juttest;1000
võtardada;istub;kate;lahtidu;tunne;Jaik;kullede;jaanuaril;mõtlegi
meelen;teema-aasta;imest;annab;sündmusi;nüüdsel;küsidagi;kinni;toimusi
jutukese;hingetõmbega;haiglane;tõsitselt;perest;aasta;takerdub;maailma;kirjanik
tahad;tähendust;tunne;kõneleb;kestava;sisu;vanu;tähelepannide;Ja
muistendi;terve;deeda;juttest;kuulutati;Asja;annab;looda;20
