EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;jõudis;sort;reisivad;kaugel;Rootsile;mäletasin
Hampshire'i;Mustamäe;reisijad;Rootsis;head;läänemeremaad;reisi;Eestimaalt;võib-olla
Linziin;Majandus;Thompsoni;Londoni;seeder;austraalia;läänemeremaad;eestlane;reisivad
Hormatsestas;Ludwig;sagedamini;mäletan;ons;Rootsile;riikides;Põhja-Queenslandis;võimalik
mustamäel;meeleliigutus;Põhja-Queenslandis;Tallinnaga;laste;ärasõidu;kodumaal;Inglismaa;XI
meeleliigutus;Musta;;uuesti;tore;Põhja-Queenslandis;reisijad;Kuulsite;Rootsis
heakorralagedus;kanakasvatust;eestlane;pealmised;esin;tihti;saabuvad;reisija;See
mererand;maastik;elasin;suurem;võimalik;koju;Sydneys;riikides;1927
kutsetage;kasvatatakse;1927;kuuluvad;asi;külastasin;kusagile;Rosiiniusama;viis
kivikivid;Põhja-Queenslandis;sissetulekud;rohkemgi;mere;rändasin;puhkuse;kusagile;nii-ütelda
võib-olla;maale;laevaga;kahjuks;sea;kaugel;kilomeetrit;sünnikohta;lihtsalt
Rosiiniusama;kuuluvad;riikides;ravisi;armule;kodakondsuse;Rootsile;Mustamäe;On
Parkman;Aga;arvasin;Linziin;Need;Tallinnaga;ärasõidu;puhkuse;hästi
aval;vana;huvitavat;lüpsifarmis;pakub;eestlane;Põhja-Queenslandis;läänemeremaad;uuesti
aimdus;elas;aega;russalkat;igav;farmitöid;Kanada;sõitsin;olemegi
Tähendab;tervis;Londoni;asja;unustaks;puhkuse;Sailistada;Siis;valmis
linnas;ravisi;Sydneys;tuttavat;oda;Inglismaa;lennukega;Saavik;nime
võimalus;heakorralagedus;sugulaste;korraldasin;koju;Melbourneis;sagedamini;Pärnus;22
ravisi;Kui;Majandus;ühesõnaga;aval;asundus;sea;Melbourneis;võta
sõjaväe;arstid;Mustamäe;teleka;ütleme;rajoonid;Inglismaa;elavad;39
Thompsoni;Sydney;ümbruses;tihti;parem;lennukega;kanakasvataja;Käisin;ongi
külastasin;halvas;Siis;hästi;vend;saabuvad;sõitma;kasvataja;mõtlen
küülikuküttimisega;;nii-ütelda;sõjaväest;meelde;välis;pikk;sissetulekud;head
harvem;Eestimaalt;puhkuse;peatas;See;hoolitsemine;Londoni;rahuland;Mustamäe
päev;kord;hotellis;viis;kaks;sugulaste;külad;nii-ütelda;Olen
väheste;aasta;Inglismaa;harvem;veda;rahuland;linnas;kanakasvatust;ajal
lubadel;asuvates;mere;sedavõrd;maksin;kanakasvatust;kodakondsuse;kodakondsuse;välis
