EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
Uus-Meremaa;aamen;Ironman;paremaks;forever;kuulajate;Raadio;triatloniklubi;võib-olla
Motivaatorid;;tervisesportlastest;Täpsemalt;;Ain-Alar;Ain-Alar;Kümnevõistlejad;aasta-aastalt
Readlettidega;alakivipallur;naljakamaid;tipp-topp;load;kutse;Tallinnas;finishijoonel;käigus
võistluspaigad;piisavalt;Raadio;ühendriikidest;andekusel;helistab;tänatud;ajakirjanikud;ongi
kaheballoonid;Veerpalu;ainukene;Põhja-Euroopa;valida;Estonia;suhtlemise;hästi-hästi;lihtsalt
Põhja-Euroopa;Arizonast;aerameni;kummipumpamiseks;head;enner;Põhjamaade;Jendervjuuska;uuesti
jonnakus;algusesse;aktiivne;portsjon;hull;Turistina;rääkisime;Raadio;valmistatud
koostööd;eriala;laval;alternatiiv;alternatiive;rääkisime;saabunud;suusatajatest;wir
tõelised;nädalaks;jõuluturniiril;kasekohale;tookord;suhtlemise;Sihuke;rattavõistlused;eesti
Lanzarote;emotsionaalses;sellealane;kategoorias;satud;ajakirjanikud;Karel;jõuluturniir;hästi-hästi
meistritiitel;sporditähtedele;Sõbrad-tuttavad;võib-olla;intensiivset;ringkonna;Kuna;Tulemused;tegelesin
Levandi;vormiajastus;Juhanson;Tõenäoliselt;vale;klubi;staadionil;komplekstreeningutena;kolme
lõpetad;südame;ookeanist;joosta;vorm;Johanson;liikmed;sissejuhatus;mõtlesin
kasvasin;aasta;helised;min;wir;Raadio;proffidele;Nõus;leida
üht-teist;Calgary;kergelt;algusesse;nooremaid;küsida;triatloniklubi;Loobi;võimalik
probleem;tippseltskonda;sarnast;teatrini;probleem;nime;saateautos;täpsustan;suhteliselt
nädalaks;Oled;vanus;õnnestus;tekib;hommik;Lanzarote;Ülejäänud;teada
olümpiadistantsile;maaeluministriga;väljakutseid;triatlonil;momente;saksa;armeni;jaanuarikuu;iseloomu
ebareaalne;kasvatavad;Arizonast;sõitnud;homme;Balti;keskendume;Heino;nimel
MK-etapp;tallandad;ajakirjanikud;kahes;lava;vana;Turistina;kolmekümneaastane;tulemus
Estonia;pingutama;kvalifikatsiooninumbreid;Võiks;asi;aeromännid;Jaan;võtmepäevi;meedia
noortedistantsil;Tõenäoliselt;Tallinnas;no;ained;Armini;Johanson;eestlase;kuulub
Anstrunki;Sõbrad-tuttavad;komplekstreeningutena;meistrivõistlustele;usu;kodukuud;nime;Ühendriikidest;variant
Arizonast;võistlusel;kaks-kolm;Eestist;miniatuursed;Hääletan;Jimi;Alariksi;antud
Ricotellaja;aasta-aastalt;märtsikuus;alakivipallur;mere;armeni;populaarsed;laulja;aitab
2002;ujumises;Anstrunki;Johanson;auto;inimlikult;viimasel;Caniaksid;kasvu
perioodidel;saateautos;triatlonitreeneri;osaleja;Need;Vestronime;Sõbrad-tuttavad;Austraaliasse;tahaks
naerame;andis;;totaalselt;men;Ta;küsida;Staažikas;2002
seniks;täna;Heino;sõjavägi;fiiling;naudin;visiitkaardile;Sõbrad-tuttavad;kaks-kolm
variant;usu;hapnikku;maratonijooksjat;edu;Marko;MK-etapp;klubi;paranenud
professioone;jagu;emotsioonibaasi;kilomeetri;kindlat;uuesti;erinevalt;adrenaliini;nii-öelda
Pahade;Sõjaväeealise;Oled;medali;tipp-topp;aamen;Armini;Ain-Alar;rääkinud-kirjutanud
aeg-ajalt;Vaikonoomsus;teatrini;hurra;istub;Kümnevõistlejad;lahti;põlved;tead
modereerija;Maratonijooksjaid;traagiline;Tulemused;Seal;maaeluministriga;tulevikus;modereerija;öelda
treeninglaagrit;minutit;süsteemi;võistluspaigad;kombinatsioon;armastavad;seitsmendaks;vabatahtlikult;hinna
tõeliselt;kvalifikatsiooninumbreid;Andrus;hoida;Näiteks;finishijoonel;suudad;Ironman;tegelikult
kodukuud;jaanuarikuu;klubi;paremini;vanem;ookeanist;ööl;Keskendumiskindlasti;Hermen
vahetatud;normaalselt;teisisõnu;Havai;parem;olümpiadistantsi;Kanaaridele;kaheballoonid;teeningumbetki
ujumine;treenerit;loomulikke;külaliseks;korda;kolmest;ajakirjanikud;raportid;räägime
nõrgem;olegi;materjalid;koormused;kuulub;rabeleb;tohi;laadida;kahe
mainisid;Mul;Lanzarote;Briatledil;toime;180;aamen;Juhtuma;vihma
miniatuursed;ööst;Kanaaridele;propageerija;suhteliselt;naerame;naerame;seljataha;jaanuar
maastikuratta;Levandi;finishijoonel;märtsikuus;raja;rattasõit;parimad;Võib-olla;29
ületavad;armen;vulkaanide;distantsi;Et;staadionil;kergemad;rahvamassid;kõrgema
klassist;juhtus;Albert;korda;iseloomu;valemit;tiitlit;vaatevinklist;korraks
30000;Jõudu;Jah;koosneb;uus;õde;esindama;Veerpalu;põhjust
hommik;regulaarselt;istun;Ain-Alar;CC;Jimi;kaks;triatleet;kahjuks
Kõlab;jõuluturniiril;ootasin;klubi;koosneb;tul;variante;tulevikus;võistlus
Prantsusmaa;olümpiadistantsiks;Tõenäoliselt;pulga;tea;aktiivne;eksinud;kuus;raha
purunemist;Turistina;saateautod;armen;seitse;munema;virvarr;kvalifikatsiooninumbreid;Nool
iidolid;hoiaks;Sinusugustele;tookord;hinge;käi;paned;Ojaste;lõpetan
kaitse;seljataha;verre;saastat;no;rokk-kontserdid;mäletan;harrastaja;paar
öelnud;harjutama;194;arenemisega;niigi;rumalal;rumalal;staadionil;füüsiline
portsjon;naised;suusakooli;distantsile;aeg;tippsportlase;vabatahtlikult;MK-etapp;edasi-tagasi
lihvindama;tippkohtade;üldtrennidest;valmistada;suhtled;ootamisega;jään;rokk-kontserdid;täis
tippkohtade;rokk-kontserdid;kliimamõõtmeid;kihtidest;totaalselt;Andrus;Havai;emotsioonibaasi;puhuvad
käidud;proovile;distantsist;emotsioonid;ilm;sõjaväega;Heino;konkureerivat;MK-etapp
Austraaliasse;traagiline;kaheballoonid;esimene;sündmus;treenisime;Tamm;distantsiga;ilm
sõjaväega;vabatahtlikult;kategoorias;vastus;misse;võitis;maailmameistrivõistlused;Estonia;kanti
tervisesportlastest;puhkust;noormehega;kaotus;kardan;pooletunnise;madonna;visiitkaardile;barbi
põhjusel;hukkusid;saksa;profid;talente;visiitkaardile;kahekümneaastaselt;Johanson;natukene
parvlaeval;sõjaväkke;Levandi;saarel;treening;seletan;kodukuud;prügikastialane;Kristjan
kergendus;tänatud;lund;Jüri;vastupidavus;Austraaliasse;vaba;istusin;detsembril
emotsionaalses;kasutused;kardan;hetk;eesti;94;hingamine;Kellega;Suusatamine
emotsioonibaasi;hetk;mõtet;laulja;saabunud;Karel;ootasin;suhtleme;Ainiks
niiskuses;tingimusest;Tere;aastani;testi;Margus;olümpiadistantsiks;Pehki;võtate
lahti;Lanzarote;jooni;30000;paned;juua;väga-väga;profiil;tõeliselt
kolmekümneaastane;võistleme;kaitse;Pole;kolmest;distantsist;reegel;väsinud;30000
sõjaväkke;toimub;Uus-Meremaal;aastatel;normaalne;üldse;Jüri;erakonnad;Sõbrad-tuttavad
liikmed;autahvlile;pääsenute;võtate;portsjon;jääma;uut;siseorganid;jooksis
keskpaik;asi;min;jälle;suurim;tuule;lubasid;Uus-Meremaal;Eestis
alistamine;miniatuursed;rokk-kontserdid;inimest;toitma;Starrastel;täispika;konveiermeetodil;suusakooli
Palmil;Tallinnas;armastab;taastuda;treenida;käekäiku;igav;Teed;lugeda
vrakilt;head;kombinatsioon;pinguta;virvarr;laval;noppis;aeg;ET
edasi-tagasi;seltskond;kilo;kohad;ametlikult;Ma;lugupidamine;Eks;selga
sobivusel;kaitseväes;tead;kirikus;palus;Kuna;tänapäeval;vandenõuteooriaid;asja
naeratas;Jendervjuuska;purunemist;niigi;kilomeetri;natuke;Khaled;Havail;suur
enneliga;Hawaii;2002;proff;kannatavad;mehel;mägine;Hääletan;jäänud
tuttavas;suurem;olümpial;seljataha;proff;Erinevaid;suurenes;Täpselt;näinud
maratone;distantsilt;prügikastialane;ressursse;diakausis;laagrisse;iga-aastase;tehniline;enam-vähem
kändude;olukorra;õde;saabunud;vaeva;lugupidamine;elusid;segaseks;Armini
paned;talente;oksendaks;tuule;olukorra;ööl;proovinud;Kirsipuu;mainisid
näppudel;piiri;Praegu;vend;ET;Ühendriikidest;ettevalmistusse;looduse;lõpp
normaalselt;tõi;hommik;kuu;merre;Jube;südame;kaitseväes;plehku
lähematest;Ma;õnne;momente;hea;lõpetan;saarel;;kirjutatud
Mai;Vestronime;käelgelgama;aasta;asjaga;kvalifikatsiooninumbreid;tipp-topp;Ja;
omatusega;hoida;600;kaasateks;naerame;alustaks;kvalifikatsiooninumbreid;Starrastel;veendumusele
kergematel;kergendus;Sõjaväeealise;probleem;kätt;püüan;tuuline;teenist;konku
nikerdada;jääda;Motivaatorid;forever;ookeanist;Arizonast;Piiv;viha;Starrastel
tipp-topp;rattaga;Starrastel;kilosed;tibutab;talente;Uno;Briatledil;käi
Tere;tulevikus;neljandat;parimaid;valmistada;jõuluturniir;Arizonast;absoluutselt;tipp-topp
naised;mäe;toitma;ajal;viha;Albert;Andrus;parem;Johanson
kasekohale;momente;pikendada;Enamus;No;vabatahtlikult;koolis;vana;Põhja-Euroopa
kõneldes;meistriklassi;alavahetus;24;MM;lahti;Võib-olla;tipp-topp;Näiteks
rahulikumaks;leida;võistlustrelliga;öelda;variante;normaalne;mehel;eripära;Palmil
tuul;noori;hurra;Beatrile;29;töötan;ookeanist;valmistada;kuumus
maailmas;94;Kristjan;inimesed;armele;seitse;16;Turistina;juhtub
hingamata;vend;Muuhulgas;edu;Ehk;kaheballoonid;Beatrile;Sihuke;merre
Hääletan;Readlettidega;ET;vahet;saarel;testika;pikema;paar;vaimu
talente;lubasid;Tegelikult;eripära;absoluutselt;väsinud;komplekstreeningutena;külmetushaigused;Nii
nimi;harjunud;lõpsumaariumisi;sport;Aga;mõtlesin;triaatrinud;Uno;distsipliini
külmetushaigused;arenemisega;Laksle;tead;USAs;Põhja-Euroopa;kategoorias;Etonis;paljud
maaeluministriga;käekäiku;Juhtuma;sutsu;sutsu;probleem;potentsiaali;Ratas;istun
sobib;vastupidavus;paunkülla;asjad;Arizonast;faktide;otsusele;Mai;täpselt
kummised;emotsioonibaasi;portsjon;triatleet;trenni;kilosed;üldtrennidest;kirja;ringkonna
20;viimased;peatudes;aeg;100;tead;Briatledil;maratone;klassist
erinevad;vanusegrupp;Estoniaga;variante;natuke;men;Albert;motivaator;sutsu
loomulikke;maha;Prantsusmaa;MM;Ironman;Khaled;Ironman;Kumpsime;tahab
aasta-aastalt;korraks;Veerpalu;jäi;harjutama;15;konkureerivat;Selles;niuksed
kilomeetriteks;tibutab;palun;aladele;ööl;filmid;töötan;saksa;kaitse
võtmepäevi;saarel;vormiajastus;kogunenud;aastate;isaga;miniatuursed;Jimi;triatloniga
kvalifikatsiooni;tahab;rabeleb;Kui;tunnustatud;auto;min;portsjon;alakivipallur
saateautod;sõitma;maratonijooksukiirus;fiiling;ratas;hingamine;siseorganid;mahu;Prantsusmaa
siledam;seriks;Staažikas;Loobi;hingamata;tervisele;men;Anstrunki;hapnikku
lõõgastumise;ebareaalne;üleforsseeritud;jagaks;Andrus;Jüri;võrdne;teatrini;töötan
kuluga;võistlustavas;piiratud;energiat;nädala;Hawaii;hinge;Detsember;vaatan
teenid;võtate;8;Ratas;Raadio;;mitmekesisest;vrakilt;toitma
tegeleda;spordialal;Erinevaid;Laksle;rattad;suurim;lohutus;kilo;kasutasid
rääkinud-kirjutanud;ütleme;koormisest;Austria;mahu;paranenud;tulemus;klišee;kasvatavad
finishijoonel;elusid;tutvustas;aastad;kunagine;Calgary;lõpetan;kaotus;saksa
mitmekesisest;harrastaja;Sult;onju;maratoni;Lanzarote;paranenud;Karel;mõelda
vahetad;Sinusugustele;Hawaii;kuulus;pista;eksinud;süsteemi;Ehk;virvarr
proffidele;öelnud;Calgary;wir;180;populaarsed;leida;loogikas;Täpsemalt
kuud;Niukest;niiskus;loob;sport;naised;klišee;aamen;püssi
konkureerivat;positiivset;Suusatamine;rattavõistlused;püüan;keskenduksid;head;proff;merealune
kvalifitseeruda;lapsendada;pooldavad;võimalus;hästi-hästi;paranemis;filmid;tubli;seoses
oksendaks;pikamaa;Turistina;Just;tahab;sarnast;normaalne;medali;maa
valikuni;kolme;madonna;Mitu;trump;raportid;raportid;hurra;tibutab
turset;variant;Puhttehniliselt;Ironman;hinna;kummipumpamiseks;aeromündi;Oled;rahulikumaks
käisid;teistmoodi;visiitkaardile;saksa;täpsustust;Kanaaridele;vorm;Me;paranemis
teadmata;tegutseb;Marko;nimi;siseorganid;koolis;paradiis;Khaled;olegi
kaksikaastaid;parvlaeval;Tulemused;nalja;Ja;elu;hukkusid;ujulale;omadus
Pidage;lugeda;seljataha;;aastast;kvaliteeti;kaevama;nühi;medali
jagaks;kunagine;haava;piiri;tänapäeval;Ironman;USAs;energiat;maastikuratta
saatata;värskelt;Aga;Jah;natukene;noor;septembri;Armini;vandenõuteooriaid
piiratud;laulja;Nool;viie;Juhtuma;fiiling;seksikalt;Arizonast;tuul
läheneda;näidanud;professioone;iri;Noh;seksikalt;30000;USAs;tiitlit
Pole;olukorraga;tul;naised;hoiaks;treening;probleem;misse;11
vanusegrupp;võistlema;Jõudu;tavaliselt;Pole;jooks;Prantsusmaa;Sult;lahti
suhtleme;liituda;CC;tänapäeval;piiri;klišee;fiiling;Palmil;16
trenni;naisterahvas;sõitsiviisorementideljaseks;50;Kui;suusakooli;adrenaliini;talente;minutit
läbimiseks;töötad;lugupidamine;ringkonna;tõestada;head;kaitsevägi;aeramini;42
maratonijooksjat;kasutame;Jälgida;ööl;nalja;trump;Margus;Kristjani;meeldib
pinguta;Ehk;Hääletan;klapi;sõjaväkke;Heino;motiveerid;wir;tundi
uut;Täpsemalt;kodukuud;hoidmine;triatlonil;raskem;väsinud;ressursse;rattasõit
raiskama;käel;vabariiki;Prantsusmaa;osaleja;lugeda;Austraaliasse;30000;Khaled
septembri;õnnestus;kannatusvõimega;men;Me;absoluutset;vulkaanide;194;rabeleb
hoida;ühendriikidest;Palmil;2002;Tulemused;külmetushaigused;jääma;treening;jonnakus
plehku;kaks;vandenõuteooriaid;600;Hawaii;kuu;95;edukas;parasjagu
kiire;Eks;Golden;septembri;tul;2002;tõestada;Havai;Calgary
