EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
päristantsupeo;Kui;laulupidu;õigemini;head;pidu;tantsime;meestetantsust;metsamaa
kõrged;päristantsupeo;vaatajate-kuulajate;staadionile;arm;etendus;tähistame;Aitäh;eesti
päiksesoopuu;Eestimaale;muusika;viimases;anname;publik;tantsuõpetaja;eestlastele;esimest
pikseloits;ilusat;etendus;publikkusega;vorm;laulupidu;vaatajatele;laulupidu;mõtlesin
mõtted;S7;kuulasime;leida;soon;tänaseks;kuulajad;tänasest;kuskilt
tähistamine;tantsurühma;alustame;Triinu;tekib;kauaoodatud;päev;Tallinnasse;kolme
tõuseb;hea;Eestimaa;seitse;meest;valmis;laulupidu;Pärast;iseloomulik
tantsuõpetajate;1536;tähistamine;tantsuõpetaja;kell;Tule;tänaseks;Eestimaa;metsa
Võib-olla;Kõik;vabastamise;mängib;kodus;tunni;alustame;Kõigist;uuesti
laulupidu;maa;rahvariided;lubate;soos;tähistame;kuulasime;Esimene;See
plokis;Mis;väljaku;viimane;lik;meelega;korraga;Siis;leida
mitmeplaaniline;ühendust;;Hendriku;Need;kõlama;näeme;osalejad;inimeste
Rajaste;anda;1536;osalejad;toetades;inimesi;osalejad;Rajaste;tahaks
reliikvia;jalga;osalejad;uuesti;edu;osalejad;tunni;meestevägi;hästi
üksinda;ametlikku;staadionile;inimesi;mets;tantse;hommikul;Kui;head
tõsiselt;muusikat;rõõmupisaraid;jääks;otsustada;kauaks-kauaks;Tule;etendus;nime
meestetantsust;Spetsiaalselt;eestlastele;jagatud;koju;tänavust;kauaoodatud;õigesti;valmis
võimalus;Haydeliku;rannamaa;suurem;eelistada;rõõmupisaraid;muusikute;valmis;nii-öelda
teemaplokk;salm;avatants;mõtte;teadsime;soon;puhata;viimases;lood
1536;eelviimase;kodus;plokis;kolme;Tantsupeoprogramm;lõpus;kahesajandat;10
näevad;isetegemise;päristantsupeo;vägi;korda;aastapäeva;tõuseb;pärisorjusest;On
päev;kell;reliikvia;näevad;kannab;vaatame;aastapäeva;alustame;öelda
metsamaa;paneb;meeleoluga;tüdruku;kindlasti;kuulata;inimestele;rõõmupisaraid;ühendust
ühendust;;Tantsupeoprogramm;natukene;etendust;jalga;teemaplokk;männiriisikaid;muusika
tänavust;kaitsma;kingad;vaatajatele;seisma;hommikul;ettemängimisele;julgelt;Sumera
pärandit;suurt;võimalus;tantsurühma;tuntakse;tantsuõpetaja;liikuda;mängiks;maal
nii-öelda;loo;rajastega;juhatan;pala;mängiks;rõõmupisaraid;rahvariided;Olen
Läbi;Tants;inimestele;lastelastega;meelde;rahvariided;kauaks-kauaks;lugeda;emme
toidukoti;tõuseb;hommikuti;Eestimaad;arvate;koreograaf;koreograaf;vaatab;Või
mõtlesin;tähistamine;tähtis;Või;Et;Tere;tuntakse;aastat;vaatajate-kuulajate
öeldud;tantsupidudest;Esimene;Haydeliku;lapsed;alustame;soon;isetegemine;väljaku
mõtleksime;koht;publikkusega;mängiks;uus;tahtsime;aegadel;lugu;natukene
õigemini;hingama;nii-öelda;Tallinnasse;tantsus;viimane;ütleme;taustaks;lugeda
soos;Lepo;televiisorist;teoks;See;esimest;leidsime;mässaja;Kõik
laulu;korraga;jalga;väljakul;võim;müstiline;jalga;tähistamine;jäänud
igalühel;ühtegi;päev;naine;isetegemise;natukene;sügisel;jooksma;vaatame
hingamine;etendust;isetegemine;lapsepõlves;avatants;loodan;väljaku;heinapallid;paari
