EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
igapäevatöös;Läti;keelepoliitikast;liikmesriikidele;valida;eurooplaste;keeleoskustasemete;Eestil;kohustusliku
valiminõuetekohase;Subtiitrite;keeled;mudeli;head;eestlaste;eurooplasi;eurobaromeetri;inimeste
küsimuse;ametlikku;;põhikooli;andmed;keelepoliitikast;keelekeskuse;liikmesriik;liikmesriikide
põhjapanevam;kasutamisele;prantsuse;valimi;andmeid;saksakeelset;Soome;Esimeses;jätkuma
Ühendkuningriigid;ühiskonnas;Eestis;tihti;roll;inglise;baski;rahvusvaheliselt;meedia
põhimõtteid;;viimaseks;keeleoskustasemete;argumente;Läti;albaania;integreerimiseks;vaadata
kolmkeelsuse;hea;Põhja-Iirimaal;kinos;dokument;võõrkeelekomplekti;saksakeelset;Teie;seotud
keelekeskus;vastutab;võõrkeeleõpetus;kasutatud;koordinaator;Soome;Taani;täienduskoolitused;õpetatavad
koostöös;astme;ühendkuningriikides;Põhja-Iirimaal;probleem;rääkisime;Läti;naaberkeel;kahe
üritame;soovitustes;rääkides;eurooplaste;kasutatakse;Luksemburg;Sloveenia;taseme;Teie
enesekriitilised;C1;Briti;integreerimiseks;arvavad;prantsuse;suhtlusoskust;Uuringu;aine-
mõjutab;koheldud;sealhulgas;soodustada;A;Sloveenia;võõrkeeleõpe;täpsemalt;1
lõpetajad;esikümne;Sloveenia;tulemused;anti;suhtlemisega;Maltat;Siis;tegelikult
dubleerimine;kaasalöömiseks;2007;lõpetab;integratsiooni;Taani;itaalia;hetkeolukorrast;18
nädalal;edukaks;integratsiooni;juhataja;tat;Vene;portugali;edukaks;Eestis
lõpetuseks;Tere;süsteemis;üheksa;asi;Belgia;eurooplastega;Testitavad;mõelda
küsitletutest;eriuuring;õpilane;raskem;kindel;Holland;õpitakse;tegelikkus;eesmärgiks
