EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
Tallinnas;Joachim;Eesti-Läti-Vene;Punane;argument;spordiuudised;Kaljurand;Läänekaldale;Kesk-Euroopast
khatimaksepäringud;füüsilistesse;Kalev;elavatel;number;-ks;Poola;Hiiumaa;sõjalis-tehnilise
madalrõhkkond;Eesti-Läti-Vene;Hepner;ühisgümnaasiumis;operaator;rahvahulkadega;Moskva;välisuudiste;ühisgümnaasiumis
esmatarbekaupade;Klemm;Estonia;kohtumises;test;tähtaeg;Ida-Ukrainas;Rahvusringhäälingu;jätkama
parkimisprobleemid;Tallinna;kultuurisündmuseks;Erkki;business;staadion;spordihoones;Mereharjutusi;võib-olla
koostööd;Eile;Kesk-Euroopast;peaminister;arvasime;teisipäeval;jätkatakse;autoriõhtu;president
kõrvaldati;esmatarbekauplejate;õhutemperatuur;teatada;andma;tseremooniat;konkurentsis;venemaalane;ettevõtmine
ühisgümnaasiumi;hea;parkimisprobleemid;helikopteriga;maile;aegasid;tähtaeg;Lähemalt;ongi
Zetodel;keelab;Zetodel;lootused;vastavalt;laevatehasega;Rebane;tänukõnes;väljendub
kultuurisündmuseks;spordistaadioni;Saaremaal;edukalt;tekitades;Kaubandus-Tööstuskoja;spetsiaalkauplejad;Koolimaja;probleemi
õppused;lõppskooris;Petro;antakse;detailplaneering;2013;kontserdimajas;Setomaa;käigus
asetäitja;Liidu;Tere;Aastatel;Variant;Kremli;2016;Hiinas;19
business;;Mätas;elas;probleem;üheksa;päevakorras;sõlminud;2006
sündmused;käigukatsetused;jõustruktuurid;teinegi;kell;lõppmängus;tööjõukulud;Kesk-Euroopast;eesti
Berliinist;raadiouudistele;tehnika;Kontaveit;vormel;Marina;välisuudiste;lääs;töötab
detailplaneering;regulaarselt;laevatehasega;mees;president;parkimise;EXPO-le;uusi;Kasumlikkus
Hiiumaad;infor;Kaare;väheneb;asi;reisi;rahvahulkadega;riigivisiit;presidendi
nii-öelda;tantsupidude;19743;eesti;andmebaaside;lavastajate;tänapäeval;pressiesindaja;e-kaubandusse
igapäevaselt;tänukõnes;kergejõustikuvõistlusel;turul;punkti;läbirääkimistel;finaalmängudega;Iidee;esimest
buum;tingitud;Mercedese;ettevõtte;annab;Probleemi;kaardimaksetes;Berliini;suhteliselt
Eesti-Läti-Vene;Aadama;Tammert;kirjutanud;pakub;terminali;Tralla;majandusministeeriumis;vajalik
asi;Kaubandus-Tööstuskoja;Holsmer;meetrit;taas;konkurentsis;saabusid;Kontaveidil;kaitseministeeriumi
Rahvusringhäälingu;kasv;IT-insenerid;servi;toob;kriisireguleerija;Türgi;käigukatsetused;vaimustunud
IT-insenerid;pilootprojektist;seisa;Võistluse;napilt;informatsiooni;lepingut;Julgeolekutõstmine;võimaldama
üldkoosoleku;kohalikus;Uudeberg;FSB;heade;Kai;tööd;linnavalitsus;linnavalitsus
Aare;toimub;-ks;Euroopa;mainekamat;Michaliga;kõrgrõhuhari;äkkrünnakule;kohtumist
väljendub;No;helitöödest;detailplaneering;otsustada;Meie;New;keskhommikut;väljaõppega
Mereharjutusi;Selver;mängitava;pidevalt;koju;Türgi;Rahvusringhäälingu;Iisraeli;vaadata
püüame;sõjalis-tehnilise;finaalseeria;piirides;trend;otsustada;tehasetiimiga;kevadesse;põhjus
mõtlema;sõjaline;e-poega;majandusminister;bussides;helikopteriga;koostööprojektile;Parvlaevade;lõpp-punkt
aitab;Peetri;Linnamäe;Rocketsi;eile;öösel;-ks;meistrivõistlustel;inimeste
rahvusstaadioniks;läänetuul;lauapalli;esimese;parem;vähendada;Aastatel;Poola;uuesti
rekordtasemel;setis;osapoolte;presidendi;kindlasti;jätkatakse;jäävas;Pärdi;nii-öelda
EXPO-le;MM;Reedel;kohalikud;toime;1926;50000;Investeerimisplaanib;6
favoriidiseisuses;Politseilt;Liit;kiirabitöötajatest;suhteliselt;Ta;rekordtasemel;kolmekuulisest;kaubandus-tööstuskoja
sõjalis-tehnilise;ettepanek;põhitantsu;Õhutemperatuur;Et;Juba;pressiesindaja;tribüünid;tahaks
mõjutanud;pressiesindaja;Selle;3;uus;lahkumine;Veljo;Aare;Ülikool
majandusministeeriumis;kontrollimine;kuu;juht;See;Porošenko;63;kriisireguleerija;leida
segatants;Sadama;Spordiseltsi;rajooni;kaks;Poola;paljudel;ootused;pärastlõunal
kasv;arutab;vähemasti;-ks;tehnika;moodsad;läänekonverentsi;Rocketsid;aitab
investeerivad;optimaalne;kõrgrõhuhari;andmebaaside;seisvat;innovatsioonidega;räägime;kontserdikülastaja;meetrit
ühisõppusi;aastaks;oht;tšehh;itk;prognoosib;Pangakaubanduse;Teises;28
2006;hoolides;Kaubandus-Tööstuskoja;võeti;automaatkassad;ettepanekute;piiriäärsete;Esiteks;Peterson
optimistlikud;üleeile;elavatel;varjata;-ks;tegevusetust;saarel;Prantsusmaa;hästi
Neljapäeva;hõreneb;segada;algab;optimaalne;mobiliseeritud;kasvavad;Nuutovi;tegelikult
olulisematest;ajaks;Jegorov;eeldused;epits;trend;Linnamäe;väljarentimist;teada
pealetung;võimekuse;detailplaneering;ostis;terminali;93;Shati;favoriidiseisuses;köögikuu
Heritage;number;kiirabitöötajatele;kaubanduses;aega;fookusega;ülekoormus;Punane;nõuetele
pilvisus;konkurentsis;Tööjõukulude;maailmameistriks;variandi;detailplaneering;mobiliseeritud;Tööjõukulude;FSB-le
vestlesime;Kesk-Euroopast;;ümbritseb;eesti;ülekoormuse;mängudega;kohvikus;reaalsusele
reaalsusele;meetme;Mihkel;jagamaks;regina;Enne;äriinkubaator;Erkki;õhutemperatuur
põlvevigastuse;-ks;operaator;aastani;parimal;kohaline;prefektuuri;Spordiseltsi;jäävas
Päevakaja;liigume;Kuulsite;juhatuse;haldav;Kristen;Puhub;kõrgrõhuharja;Risto
kasumlikkust;linnaga;Pihkva;ametkonnad;avaldas;edukalt;protsenti;sõjaväelasi;Netanyahu
lõpetasid;EXPO-le;Selveri;Tennisist;liige;müüdud;Hiinas;pilootprojektist;Joachim
ootus;vajamineva;paanid;inimest;algab;Margus;Prantsusmaa;viiest;lahendatud
ametid;Me;Erkki;toimetaja;President;bussides;kohtumises;parkimisprobleemid;Eestis
Prantsusmaa;piiri;Valmo;Odaviskaja;lootused;Arvo;Peterson;Rääkides;jätta
vahistamisest;Taavi;üldkoosoleku;Kärdla;asunikega;tarindite;1500;Tunnetus;EXPO-le
edenevad;infovahetuse;Kiires;epits;uusi;alustada;küsitluse;Moskval;möödunud
köögikuu;tulevikus;punktiga;eile;valdav;Rocketsid;vähendada;põlvevigastuse;publiku
kirdesse;ennelõunal;vikerraadio;harjutust;salve;suur;probleemi;IT-insenerid;Hiinas
uudistetoimetus;administratsiooni;põlvevigastuse;Kuid;Heritage;supermarketitest;Uudeberg;Tartus;igapäevaselt
pilootprojektist;linnavalitsus;Pärdiga;uuendatud;ajal;saatkonda;reaalsusele;palestiinlastel;räägime
tantsijate;hoonest;Vene;rünnanud;optimistlik;16;Houston;opereerimiskonkurss;ühisgümnaasiumi
administratsioonil;kolmapäeva;Julgeolekutõstmine;viid;kaua;Rahvusringhäälingu;nõuetele;Juba;koostöölepingu
väljarentimist;kontserdimaja;automaatkassade;käigus;osa;regulaarselt;kriisireguleerija;punkti;sektori
e-kaubandusse;rõõmu;seerias;viia;eraldi;Jürgen;müüdud;muusika;Lääne-Eestist
parvlaevad;Eeloleval;koostöölepingu;kuu;kinni;rekonstrueerimiseks;auks;korvpalli;uuendatud
okupeerimine;õhutemperatuur;Hiiumaad;Ain;hea;koju;Investeerimisplaanib;Risto;Spordiseltsi
valusam;plaaniga;õpetajatega;tahame;neli;New;otsused;Sadama;Hiiumaal
kokkupanemine;prefektuuri;palestiinlastel;Tõrker;tunnistanud;lauapalli;Hoolimata;Politsei;öelda
61;FSB;Kiusteni;terminali;rekordtasemel;väikeettevõtjatele;regulaarselt;Uudeberg;väheneb
algatatava;kohtumine;reaalsusele;nimetas;reageerimisega;Valmo;prognoosib;Samasugune;ilm
osa;külmutati;Hamiltoni;Meius;Raadik;külalised;detailplaneering;Õhutemperatuur;Saku
autoriõhtu;Linnamäe;Kremli;Jürgen;Juba;Selveri;Aasaga;parem;ettevõtte
kooli;2012;vormel;öelda;Varem;Berliini;Edaspidi;Nähtavat;minutis
tühistas;lahtioleku;kammerorkester;probleemi;toimetaja;prefektuuri;buum;prognoosib;pooleli
ringilt;liikme;FSB-le;lõid;Selver;majandusminister;parkimisprobleemid;Vene;Andi
vastuvõetamatu;turgudele;Anett;Tallinna;No;iirlastega;tuul;autorikontsert;sõnul
lahti;e-kaubandusse;Saksamaa;inimesed;MM;saarel;Mihkel;arendamine;Null
suured;otsustati;Politseilt;kergejõustikuvõistlusel;Hamiltoni;Helju;parem;Omad;kirdesse
planeeringut;parkimise;Berliinist;Ja;tihti;tehastes;kaheksa;kontorimööbliga;Nuutovi
helikopteriga;meretuulega;khatimaksepäringud;elades;Homme;kiirem;energiat;Porošenko;nägid
mereohutusega;loode;Mereharjutusi;koostöös;aastani;rahastamine;terminali;huvitatud;mõtlema
hoidmisega;Variant;Tennisist;vahendab;saarel;lootust;kodus;Aadama;Kuid
kindlatel;jõuaks;Hiinas;Friedrich;Anett;Ilves;sagedus;äri;kohtumine
vastuseid;ootus;käibekasvu;Uudeberg;maht;regina;Tantsu;;tahab
andmebaasides;pikendas;Pärastlõunal;jõustruktuurid;üha;kolmandik;McLareni;minutid;Prantsusmaa
aasta;Antakse;hüppas;terav;Aga;avatud;riigivisiiti;eksperte;34
pöörduda;valitseva;Stephen;regioonis;106;Aitäh;õhtut;vastuvõetamatu;abijõud
50000;tõi;Koolimaja;parimal;Dwight;automaatkassad;istus;Puhub;Uudeberg
ühtpidi;riigivisiiti;Kaks;50000;turul;kultuurifunktsiooni;hüppas;e-kaubanduse;kolla
