EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
barokkmuusikamängijad;;Klassikaraadio;aastapreemiad;stock;Schuberti;sümfooniast;dirigent-muusikaõpetaja;kurssidel
Võib-olla;Oli;akustika;flöödid;;kvarteti;viiulil;muusikafestivale;kirjeldasin
seejärelkuulatav;ümbritsevasse;bassihääl;Ajaliselt;head;dirigent;Bach;kuulasin;teksti
koostööpreemia;vokaalgruppidele;dirigent-muusikaõpetaja;Ringhäälingute;pioneere;sopran;muusikakriitikud;Rahvusooper;Anne
renessansist;esinemised;Karsnek;innustust;undel;Bachi;kontsertagentuurilt;kammerMonikud;kujutanud
Åland'i;-le;instrumentaalnumbrite;olidki;Ent;publiku;muusikakeskkooli;Kontserdi;võib-olla
nädalal;saatofjorot;muuseumieksponaadi;nominenti;king;eufooniumi;dirigent-muusikaõpetaja;Haapsalus;Prantsusmaalt
Singers;hirmujumalanna;intervjuus;Euroopa;elemente;veebruaris;Singers;Kadunud;kirjastaja
Ida-Virumaal;Comedian;modulatsioonid;Mõlemad;-test;helikajale;basskeeltega;pealkirjaks;eesti
ülesanded;Rahvusooper;tänavuse;Orphase;seosed;oboe;kuulama;barokklaule;sügavat
tähelepanu;Ajaliselt;-test;itaalia;tekib;kultuuriruumi;oboe;Väga;paindlikkus
festivalieelses;Nopri;Iren;hetkel;kell;vokaalgruppidele;harmoonia;Jeruusalemma;kasutavad
talumeierei;lavadel;veebruar;lõikude;ajem;Gustav;vokaalnumbrit;kirikus;tehniliselt
soolopartii;vanamuusikasõber;teatriakadeemia;lubavad;esitatava;õhtul;kirikus;Kersti;võimalik
püünelga;salvestatud;põlvkonnakaaslaste;esimese;spetsialist;kriitikutes;tantsunumbreid;Teisipäeva;kunstiliselt
Väljapaistva;järjepidevuse;vokaalile;100;tore;raadio;Rowska;Rüütelmaa;kontserdisaalis
esineb;Õppestipendiumi;;poiste;anti;klaverit;pühapäeva;soolopartii;iseloomulikku
teaderalandilt;osalust;Kuulakem;puudus;monument;Tere;kohtumine;intervjuud;tuntud
sõna-;pingevabalt;kannelt;Kaczyini;toredad;kirikus;Emilia;millegipärast;teada
hirmujumalanna;täna;Fonikele;renessanss;asi;Rossini;aplodeerida;võitjuljakatsiinit;räägivad
öeldu;valdasid;Kivilo;õpetab;lit;Preiefory;Tallinna;Saluveeri;tõrget
Estonia;ellu;Werner;esmalt;risk;Xani;Leonid;jaanuaril;räägiksid
Ringhäälingute;dünaamika;Singers;kirjastaja;Need;põnevusega;sage;kaheksakümnendatel;omavalitsuste
kehakeel;Kuna;Seetõttu;staakia;subjektiivne;1920;Valdo;akordionit;Kogu
korras;konkreetselt;koorikonkursi;algab;edu;Svetlana;klavessiini;faktuuri;veebruar
tänapäevaseks;Jaak;vähemuses;pedagoogi;autentne;popmuusikani;tänapäevane;Prantsusmaalt;ongi
hinnatavam;Beation;kodulehel;aastani;inimene;intervjuus;kitarri;Autosaade;tervikuna
toonitan;toimub;Stardikava;Rosiinid;andekas;Esmakordselt;Gabrielist;Estonia;hästi
Leonid;Kontsert;koraalist;laulu;Preiefory;Estonia;kauaaegsed;laulutehnikat;lihtsalt
variantsus;kitarrijuhe;eufooniumi;eriti;energia;2005;mäleta;Õppestipendiumi;Kerberos
pühendatud;mõtles;Kreintaal;sajandil;ker;romantismiajastu;Monte;Šveitsist;äratavalt
Spursivad;aasta;rahvakultuuri;jälle;Näiteks;folkloor;aastapreemiad;Stardikava;Joel
Kuulakem;esinenud;energeetikas;võtab;parem;Frido;rahvakultuuri;Fonikele;tähistas
salvestati;stock;talumeierei;ansambli;plusspunkt;Redricssen;Werner;teatrit;rääkides
aplodeerisite;isa;Neljapäeval;temperamenti;seisma;Saluveeri;nädalal;Turi;möödunud
kultuuriellu;Liidu;töövahend;Heldur;toime;harmoonia;muuseumieksponaadi;Mustonen;instrumentaal-seid
praetooriuse;populistliku;Mihkelson;endise;aplaus;Samoscand;salvestatud;Maal;19
