EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;tervikuna
põhimõtted;mõjutatud;teadlastele;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;riik
õnnestunud;teadlaskollektiive;teadlasi;peegeldavad;seab;saalis;publiku;teadlaskollektiive;jõud
mõistus;Kui;teadusuuringutes;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;pidevalt
teadmistepõhine;töö;teadustulemusi;joogivee;kodune;liikmetega;härrad;Viimasena;möödunud
põllumajandus;;teaduspreemiate;umbusklikult;inimene;tänagi;laureaadid;teadlastele;tulemus
geeniuuringute;teadlasi;teadmiste;Tänasest;annab;Härra;ministrid;Täna;head
lõputeadusmõtteid;võtmevaldkondades;Teadus;lugupeetud;kindlasti;teadlaskollektiive;juhte;teadustulemusi;Kogu
teoreemi;lugupeetud;teadusrakendustele;geeniuuringute;vormitakse;Tere;lugupeetud;iseseisvuspäeva;hästi
õnnestumine;teinekord;akadeemia;liikumapanev;meelt;lugupeetud;Täna;Riigi;teadusuuringutes
teadusrühmade;Nii;teadmistepõhine;leppinud;elu;teaduspreemiate;Härra;preemiad;jätta
tavad;kunsti;hariduse;keskpunktis;sihte;kohtumisi;liikmetega;teadlasi;Eestis
iseärasus;ettevalmistust;teadusrühmade;käegakatsutavate;geeniuuringute;Teadlastele;saalis;paremaks;räägime
väärtustab;teadust;Teadlastele;veidi;aine;saal;täna;tulevikule;näol
sünnipäeva;teadmiste;õppimist;olulisem;tegemist;akadeemia;näeme;akadeemia;publiku
töörühmade;teadustulemusi;tundmatud;tulevikule;lubavad;teadusrühmade;Tänasest;lõputeadusmõtteid;Riigi
üldistatud;Härra;uuringud;tulevikus;ongi;teadlastele;sajandi;liikmetega;teadlastele
